更新日,代號,名稱,市場,今收,漲停,跌停,threshold3,threshold4,條件3,條件4,條件6門檻(TP)
2026/09/07,3026,禾伸堂,上市,771,848,694,602,792.86,必成立,盤中決定,742.275
2026/09/07,6173,信昌電陶,上櫃,286.5,315,258,37.33,100.5,必成立,必成立,281.4592
2026/09/07,6225,天瀚,上市,60.9,66.9,54.9,37.27,-77.18,必成立,必成立,62.447
2026/09/07,6147,頎邦科技,上櫃,191,210,172,99.17,179.09,必成立,盤中決定,195.146
2026/09/07,3167,大量,上市,883,971,795,425,461.23,必成立,必成立,844.448
2026/09/07,3498,陽程,上櫃,189.5,208,171,131.17,-109.56,必成立,必成立,204.1134
2026/09/07,5321,美而快,上櫃,77.5,85.2,69.8,61.27,-10.57,必成立,必成立,81.3142
2026/09/07,2491,吉祥全,上市,43,47.3,38.7,28.9,0.85,必成立,必成立,47.0407
2026/09/07,3081,聯亞,上櫃,3070,3375,2765,2123.33,-1505.91,必成立,必成立,3338.0833
2026/09/07,4908,前鼎光電,上櫃,223,245,201,-16,-42.32,必成立,必成立,235.2085
2026/09/07,3406,玉晶光,上市,987,1085,889,-413.33,-909.41,必成立,必成立,1103.9806
2026/09/07,6829,千附精密,上櫃,258,283.5,232.5,163.83,87.64,必成立,必成立,254.7035
2026/09/07,6658,聯策,上市,175.5,193,158,114.67,157.14,必成立,必成立,182.7979
2026/09/07,6213,聯茂,上市,513,564,462,497.83,-163.14,盤中決定,必成立,538.7737
2026/09/07,1714,和桐,上市,16.45,18.05,14.85,17.57,17.57,盤中決定,盤中決定,16.9337
2026/09/07,6924,榮惠-KY創,上市,125,137.5,112.5,98.5,97.71,必成立,必成立,120.33
2026/09/07,2486,一詮,上市,254.5,279.5,229.5,181.33,134.23,必成立,必成立,270.6829
2026/09/07,7750,新代,上市,2375,2610,2140,2515,1651.82,盤中決定,必成立,2327.1843
2026/09/07,3443,創意,上市,5935,6525,5345,4938.33,337.27,必成立,必成立,6039.1369
2026/09/07,3455,由田新技,上櫃,235,258.5,211.5,252.83,145.55,盤中決定,必成立,249.1364
2026/09/07,6141,柏承,上市,51.9,57,46.75,20.57,-14.65,必成立,必成立,56.6707
2026/09/07,2426,鼎元,上市,99.1,109,89.2,10.43,-42.41,必成立,必成立,108.5606
2026/09/07,3234,光環,上櫃,199.5,219,180,-0.5,-164.45,必成立,必成立,214.3838
2026/09/07,1815,富喬,上櫃,130,143,117,37.9,-29.18,必成立,必成立,132.8008
2026/09/07,6933,AMAX-KY,上市,313,344,282,-184.83,-397.55,必成立,必成立,339.8877
2026/09/07,6531,愛普*,上市,960,1055,864,709,729.82,必成立,必成立,958.5156
2026/09/07,3008,大立光,上市,6660,7325,5995,145,-5327.27,必成立,必成立,7704.6424
2026/09/07,6789,采鈺,上市,471,518,424,335.5,487.55,必成立,盤中決定,485.09
2026/09/07,8039,台虹,上市,327,359.5,294.5,216,-190.09,必成立,必成立,324.8186
2026/09/07,6224,聚鼎,上市,88.8,97.6,80,20.03,2.65,必成立,必成立,89.0699
2026/09/07,5475,德宏工業,上櫃,194,213,175,137.67,156.73,必成立,必成立,202.1486
2026/09/07,3135,凌航,上市,173,190,156,164,158,盤中決定,盤中決定,176.7463
2026/09/07,7711,永擎,上市,660,726,594,-17.33,-624.55,必成立,必成立,649.9999
2026/09/07,7556,意德士,上櫃,250,275,225,245.33,241.91,盤中決定,盤中決定,252.8937
2026/09/07,6830,汎銓,上市,582,640,524,-23.67,-164.73,必成立,必成立,627.4332
2026/09/07,6278,台表科,上市,195,214.5,175.5,136.5,120.32,必成立,必成立,204.0955
2026/09/07,1595,川寶,上櫃,68.5,75.3,61.7,40.53,49.9,必成立,必成立,70.7829
2026/09/07,8358,金居開發,上櫃,515,566,463.5,266,361.45,必成立,必成立,532.3496
2026/09/07,2059,川湖,上市,13905,15295,12515,13746.67,-6661.82,盤中決定,必成立,13984.1714
2026/09/07,4979,華星光,上櫃,590,649,531,444.33,3.36,必成立,必成立,621.8755
2026/09/07,3054,立萬利,上市,57.8,63.5,52.1,39.1,57.61,必成立,盤中決定,58.4535
2026/09/07,3388,崇越電通,上櫃,90,99,81,93,52.39,盤中決定,必成立,91.4877
2026/09/07,6906,現觀科,上市,86.5,95.1,77.9,38.87,58.07,必成立,必成立,85.3802
2026/09/07,2344,華邦電,上市,180,198,162,192.83,179.68,盤中決定,盤中決定,177.383
2026/09/07,3605,宏致,上市,120.5,132.5,108.5,130.83,1.21,盤中決定,必成立,122.8313
2026/09/07,4939,亞電,上櫃,93.6,102.5,84.3,4,-32.94,必成立,必成立,94.6129
2026/09/07,2221,大甲,上櫃,86.7,95.3,78.1,-39.17,-91.94,必成立,必成立,94.8345
2026/09/07,2454,聯發科,上市,4760,5235,4285,1961.67,1937.73,必成立,必成立,4596.208
2026/09/07,3021,鴻名,上市,25.45,27.95,22.95,9.65,26.77,必成立,盤中決定,24.0261
2026/09/07,6672,騰輝電子-KY,上市,299.5,329,270,257.5,165.55,必成立,必成立,290.0237
2026/09/07,8155,博智,上櫃,347,381.5,312.5,257.83,266.82,必成立,必成立,365.0726
2026/09/07,3653,健策,上市,5655,6220,5090,3850,-2594.09,必成立,必成立,5960.6488
2026/09/07,3450,聯鈞,上市,585,643,527,493,202.59,必成立,必成立,602.6839
2026/09/07,4991,環宇-KY,上櫃,494,543,445,459,365,盤中決定,必成立,516.0887
2026/09/07,6426,統新,上市,296,325.5,266.5,138,-85.73,必成立,必成立,286.1298
2026/09/07,4971,IET-KY,上櫃,610,671,549,247.67,-116.95,必成立,必成立,653.9984
2026/09/07,3362,先進光,上櫃,190,209,171,138.33,93.27,必成立,必成立,204.9755
2026/09/07,6654,天正國際,上櫃,215,236.5,193.5,21.67,55.05,必成立,必成立,222.5194
2026/09/07,6727,亞泰金屬,上櫃,537,590,483.5,138.17,-99.32,必成立,必成立,581.7152
2026/09/07,6770,力積電,上市,72.9,80.1,65.7,76.07,68.78,盤中決定,盤中決定,70.7539
2026/09/07,6805,富世達,上市,2265,2490,2040,1166.67,-344.55,必成立,必成立,2292.9237
2026/09/07,6205,詮欣,上市,65.2,71.7,58.7,53.43,68.99,必成立,盤中決定,68.0549
2026/09/07,2033,佳大,上市,25.7,28.25,23.15,12.73,-12.79,必成立,必成立,26.5609
2026/09/07,1597,直得,上市,152,167,137,102.83,94.55,必成立,必成立,154.3852
2026/09/07,1303,南亞,上市,230.5,253.5,207.5,102.83,-7.41,必成立,必成立,239.9375
2026/09/07,6226,光鼎,上市,32.4,35.6,29.2,-8.27,-24.21,必成立,必成立,35.7419
2026/09/07,4576,大銀微系統,上市,247,271.5,222.5,109.67,89.27,必成立,必成立,245.4143
2026/09/07,7730,暉盛-創,上市,180.5,198.5,162.5,133,130.77,必成立,必成立,183.9457
2026/09/07,6218,豪勉科技,上櫃,44.55,49,40.1,20.05,7.75,必成立,必成立,44.6258
2026/09/07,3532,台勝科,上市,403,443,363,264.67,307.14,必成立,必成立,410.5089
2026/09/07,3141,晶宏,上櫃,102,112,91.8,-28.7,-40.55,必成立,必成立,105.5894
2026/09/07,2464,盟立,上市,203,223,183,104.5,2.05,必成立,必成立,211.1284
2026/09/07,1727,中華化,上市,91,100,81.9,78.53,58.64,必成立,必成立,95.6809
2026/09/07,7788,松川精密,上市,316.5,348,285,111.83,-30.86,必成立,必成立,337.1404
2026/09/07,4540,全球傳動,上市,59.8,65.7,53.9,57.03,43.82,盤中決定,必成立,61.0403
2026/09/07,3555,博士旺,上櫃,207,227.5,186.5,75.5,64.27,必成立,必成立,206.6065
2026/09/07,3661,世芯-KY,上市,4040,4440,3640,3208.33,2857.73,必成立,必成立,4215.9113
2026/09/07,6640,均華,上櫃,1300,1430,1170,231,49,必成立,必成立,1281.7916
2026/09/07,3518,柏騰,上市,29.75,32.7,26.8,17.03,17.87,必成立,必成立,31.5914
2026/09/07,3490,單井,上櫃,46.15,50.7,41.55,50.4,-8.94,盤中決定,必成立,46.9292
2026/09/07,5285,界霖,上市,87.7,96.4,79,46.77,76.59,必成立,必成立,89.1866
2026/09/07,6538,倉和,上櫃,305,335.5,274.5,-142.67,-371.95,必成立,必成立,299.0866
2026/09/07,2455,全新,上市,500,550,450,3,-271.32,必成立,必成立,543.5086
2026/09/07,2351,順德,上市,233.5,256.5,210.5,65.17,10.36,必成立,必成立,246.05
2026/09/07,8103,瀚荃,上市,123.5,135.5,111.5,-3.93,-39.39,必成立,必成立,131.5324
2026/09/07,3714,富采,上市,67.2,73.9,60.5,38.73,38,必成立,必成立,67.0346
2026/09/07,3006,晶豪科,上市,297,326.5,267.5,212.17,38.77,必成立,必成立,292.0668
2026/09/07,3152,璟德電子,上櫃,233.5,256.5,210.5,255.67,241.09,盤中決定,盤中決定,238.4994
2026/09/07,3441,聯一光,上櫃,131,144,118,-6.7,-114.26,必成立,必成立,145.1057
2026/09/07,2305,全友,上市,33.4,36.7,30.1,17.97,36.5,必成立,盤中決定,31.8827
2026/09/07,2368,金像電,上市,1120,1230,1010,774.67,859.82,必成立,必成立,1154.4935
2026/09/07,6547,高端疫苗,上櫃,63.4,69.7,57.1,33.2,-0.65,必成立,必成立,64.6335
2026/09/07,3543,州巧,上市,44.4,48.8,40,40.5,-9.58,盤中決定,必成立,47.4899
2026/09/07,4577,達航科技,上櫃,89.6,98.5,80.7,43.87,53.25,必成立,必成立,91.612
2026/09/07,1563,巧新,上市,79.5,87.4,71.6,28.83,38.52,必成立,必成立,73.226
2026/09/07,6291,沛亨半導,上櫃,442.5,486.5,398.5,163.5,368.23,必成立,必成立,465.9844
2026/09/07,2481,強茂,上市,158,173.5,142.5,96,165.77,必成立,盤中決定,161.3096
2026/09/07,7709,榮田,上櫃,85,93.5,76.5,48.7,83.34,必成立,盤中決定,79.4677
2026/09/07,6642,富致,上櫃,80.5,88.5,72.5,81.03,76.47,盤中決定,盤中決定,81.658
2026/09/07,6617,共信-KY,上櫃,135,148.5,121.5,59.27,-26.07,必成立,必成立,130.1852
2026/09/07,6664,群翊,上櫃,356.5,392,321,314.17,373.64,必成立,盤中決定,364.8786
2026/09/07,2489,瑞軒,上市,40.9,44.95,36.85,16.08,18.49,必成立,必成立,43.5508
2026/09/07,4949,有成精密,上市,77.2,84.9,69.5,49.1,55.08,必成立,必成立,80.6923
2026/09/07,2340,台亞,上市,33.2,36.5,29.9,26.45,35.39,必成立,盤中決定,34.5063
2026/09/07,7792,安葆,上櫃,314.5,345.5,283.5,178.33,-6.86,必成立,必成立,322.0399
2026/09/07,4188,安克,上櫃,13.7,15.05,12.35,4.33,-2.76,必成立,必成立,15.0973
2026/09/07,6103,合邦電子,上櫃,34.1,37.5,30.7,15.03,11.16,必成立,必成立,41.44
2026/09/07,6840,東研信超,上櫃,92.9,102,83.7,58.7,-21.54,必成立,必成立,96.0246
2026/09/07,3664,安瑞-KY,上櫃,7.38,8.11,6.65,-2.69,0.16,必成立,必成立,8.4932
2026/09/07,3285,微端,上櫃,41.1,45.2,37,27.27,38.13,必成立,盤中決定,42.7659
2026/09/07,3629,地心引力,上櫃,19.85,21.8,17.9,-1.63,-3.48,必成立,必成立,21.2381
2026/09/07,3363,上詮,上櫃,723,795,651,187.33,0.73,必成立,必成立,791.5771
2026/09/07,5432,新門,上櫃,164.5,180.5,148.5,110.5,61.48,必成立,必成立,161.6856
2026/09/07,1711,永光,上市,40.9,44.95,36.85,36.67,34.59,必成立,必成立,43.2061
2026/09/07,3219,倚強科,上櫃,93.3,102.5,84,18.3,-8.35,必成立,必成立,96.5097
2026/09/07,6683,雍智科技,上櫃,1410,1550,1270,505,1257.82,必成立,必成立,1447.8726
2026/09/07,6292,迅德興業,上櫃,65.8,72.3,59.3,64.07,46.38,盤中決定,必成立,62.6925
2026/09/07,4139,馬光-KY,上櫃,41.5,45.65,37.35,20.1,-2.63,必成立,必成立,43.2085
2026/09/07,5274,信驊,上櫃,19215,21135,17295,9033.33,6905,必成立,必成立,18482.2501
2026/09/07,3230,錦明實業,上櫃,42.2,46.4,38,44.95,40.83,盤中決定,盤中決定,43.4782
2026/09/07,2356,英業達,上市,66.1,72.7,59.5,67.07,59.42,盤中決定,必成立,66.689
2026/09/07,3374,精材,上櫃,469.5,516,423,-47,-107,必成立,必成立,459.7074
2026/09/07,3105,穩懋,上櫃,450.5,495.5,405.5,189.33,172.59,必成立,必成立,478.0433
2026/09/07,5291,邑昇,上櫃,68.1,74.9,61.3,25.97,8.85,必成立,必成立,72.066
2026/09/07,6269,台郡,上市,67.8,74.5,61.1,62.9,52.07,盤中決定,必成立,70.5707
2026/09/07,2640,大車隊,上櫃,154,169,139,148.67,137.27,盤中決定,必成立,157.2387
2026/09/07,5864,致和證,上櫃,37.25,40.95,33.55,24.78,39.84,必成立,盤中決定,37.9996
2026/09/07,2388,威盛,上市,77.7,85.4,70,59.67,59.41,必成立,必成立,77.9437
2026/09/07,2467,志聖,上市,619,680,558,415.33,379.91,必成立,必成立,627.3446
2026/09/07,9105,泰金寶-DR,上市,8.85,9.73,7.97,7.75,9.01,必成立,盤中決定,8.7508
2026/09/07,6241,鑫永洋,上櫃,15.9,17.45,14.35,12.45,10.36,必成立,必成立,16.9718
2026/09/07,3339,泰谷光電,上櫃,44.3,48.7,39.9,24.9,21.9,必成立,必成立,45.8601
2026/09/07,4977,眾達-KY,上市,179.5,197,162,79.17,47.86,必成立,必成立,186.994
2026/09/07,4956,光鋐,上市,35.1,38.6,31.6,23.1,24.64,必成立,必成立,37.4437
2026/09/07,3228,金麗科,上櫃,177,194.5,159.5,53,107.27,必成立,必成立,184.2572
2026/09/07,6187,萬潤,上櫃,1370,1505,1235,1151.67,248.45,必成立,必成立,1372.2165
2026/09/07,6441,廣錠,上櫃,23.1,25.4,20.8,22.17,21.93,盤中決定,盤中決定,21.8543
2026/09/07,6290,良維科技,上櫃,269.5,296,243,109.5,235.45,必成立,必成立,274.9217
2026/09/07,6870,騰雲,上櫃,301.5,331.5,271.5,132.83,179.86,必成立,必成立,297.5285
2026/09/07,6584,南俊國際,上櫃,619,680,558,493,458.05,必成立,必成立,655.2311
2026/09/07,8996,高力,上市,1240,1360,1120,998.33,1032.45,必成立,必成立,1277.6551
2026/09/07,3017,奇鋐,上市,3420,3760,3080,2056.67,-494.55,必成立,必成立,3547.7242
2026/09/07,2313,華通,上市,240,264,216,137,126.91,必成立,必成立,255.0466
2026/09/07,6456,GIS-KY,上市,68.8,75.6,62,67.63,60.35,盤中決定,必成立,70.4935
2026/09/07,2301,光寶科,上市,299,328.5,269.5,195.17,-38.59,必成立,必成立,314.199
2026/09/07,6532,瑞耘,上櫃,98,107.5,88.2,52.77,16.64,必成立,必成立,101.467
2026/09/07,3163,波若威,上櫃,752,827,677,692.33,658.18,盤中決定,必成立,768.8462
2026/09/07,4569,六方科-KY,上市,177.5,195,160,108,122.32,必成立,必成立,180.1274
2026/09/07,1709,和益,上市,34.2,37.6,30.8,28.77,-2.67,必成立,必成立,35.0482
2026/09/07,2360,致茂,上市,2230,2450,2010,2358.33,2123.64,盤中決定,盤中決定,2069.012
2026/09/07,6739,竹陞科技,上櫃,1110,1220,999,733.67,906.73,必成立,必成立,1151.884
2026/09/07,2476,鉅祥,上市,122,134,110,119.5,125.73,盤中決定,盤中決定,123.9362
2026/09/07,6108,競國,上市,22.95,25.2,20.7,24.88,4.45,盤中決定,必成立,23.5958
2026/09/07,4413,飛寶企業,上櫃,19.55,21.5,17.6,17.83,1.77,盤中決定,必成立,20.1251
2026/09/07,7828,創新服務,上櫃,1870,2055,1685,1105,1823.18,必成立,盤中決定,1900.413
2026/09/07,8085,福華電子,上櫃,15.3,16.8,13.8,5.37,-0.36,必成立,必成立,16.2584
2026/09/07,2423,固緯,上市,74.3,81.7,66.9,79.27,80.61,盤中決定,盤中決定,73.8324
2026/09/07,6271,同欣電,上市,232.5,255.5,209.5,103.67,168.95,必成立,必成立,238.5484
2026/09/07,3680,家登,上櫃,529,581,476.5,311.5,329,必成立,必成立,539.1674
2026/09/07,6161,捷波資訊,上櫃,50.7,55.7,45.65,50.25,54,盤中決定,盤中決定,51.0183
2026/09/07,3491,昇達科技,上櫃,1510,1660,1360,838.33,634.73,必成立,必成立,1523.4459
2026/09/07,2887,台新新光金,上市,41.1,45.2,37,20.77,9.8,必成立,必成立,42.075
2026/09/07,2465,麗臺,上市,102.5,112.5,92.3,59.07,9.75,必成立,必成立,102.2425
2026/09/07,2409,友達,上市,28.7,31.55,25.85,21.38,25.84,必成立,必成立,27.7419
2026/09/07,5498,凱崴,上櫃,54.6,60,49.15,47.77,54.59,必成立,盤中決定,56.061
2026/09/07,3032,偉訓,上市,78.6,86.4,70.8,84.07,83.05,盤中決定,盤中決定,79.2883
2026/09/07,2399,映泰,上市,46.8,51.4,42.15,45.88,38.13,盤中決定,必成立,47.0229
2026/09/07,3444,利機企業,上櫃,82.1,90.3,73.9,76.23,73.96,盤中決定,盤中決定,84.5316
2026/09/07,3693,營邦,上櫃,682,750,614,95.67,-107.5,必成立,必成立,691.7645
2026/09/07,4967,十銓,上市,277.5,305,250,254.83,168.59,盤中決定,必成立,278.7996
2026/09/07,6442,光聖,上市,1700,1870,1530,868.33,602.73,必成立,必成立,1796.0991
2026/09/07,2312,金寶,上市,32.3,35.5,29.1,31.23,34.84,盤中決定,盤中決定,32.7346
2026/09/07,4912,聯德控股-KY,上市,102,112,91.8,57.73,32.85,必成立,必成立,103.8623
2026/09/07,5292,華懋,上市,220,242,198,152,87.27,必成立,必成立,229.9701
2026/09/07,6240,松崗,上櫃,22.85,25.1,20.6,6.57,-6.73,必成立,必成立,26.3458
2026/09/07,8473,山林水,上市,45.5,50,40.95,43.62,44.38,盤中決定,盤中決定,46.3381
2026/09/07,2466,冠西電,上市,100.5,110.5,90.5,96.97,53.3,盤中決定,必成立,99.8999
2026/09/07,6530,創威,上櫃,94,103,84.6,38.43,21.22,必成立,必成立,99.5988
2026/09/07,3055,蔚華科,上市,134.5,147.5,121.5,49.67,80.51,必成立,必成立,139.2637
2026/09/07,1305,華夏,上市,12.15,13.35,10.95,10.97,12.77,盤中決定,盤中決定,12.4808
2026/09/07,6761,穩得,上櫃,180,198,162,189.83,146.95,盤中決定,必成立,185.6803
2026/09/07,6651,全宇昕,上櫃,147,161.5,132.5,119.83,97.95,必成立,必成立,153.0977
2026/09/07,8093,保銳科技,上櫃,26.25,28.85,23.65,21.25,0.87,必成立,必成立,27.4054
2026/09/07,6937,天虹,上市,286.5,315,258,242,209.59,必成立,必成立,290.4983
2026/09/07,3324,雙鴻科技,上櫃,1440,1580,1300,-373.67,-740.27,必成立,必成立,1513.2299
2026/09/07,6895,宏碩系統,上櫃,153.5,168.5,138.5,46.67,47.5,必成立,必成立,165.447
2026/09/07,1762,中化生,上市,35,38.5,31.5,34.6,35.56,盤中決定,盤中決定,35.8179
2026/09/07,4927,泰鼎-KY,上市,43,47.3,38.7,12.13,26.79,必成立,必成立,44.5979
2026/09/07,6782,視陽,上市,229,251.5,206.5,167.5,79.91,必成立,必成立,240.9572
2026/09/07,1717,長興,上市,73.5,80.8,66.2,65.4,44.71,必成立,必成立,78.8907
2026/09/07,2395,研華,上市,680,748,612,637.67,132.68,盤中決定,必成立,698.322
2026/09/07,1312,國喬,上市,14.1,15.5,12.7,4.73,5.98,必成立,必成立,15.4658
2026/09/07,2421,建準,上市,171.5,188.5,154.5,81.17,33.5,必成立,必成立,178.5977
2026/09/07,2049,上銀,上市,364.5,400.5,328.5,382.67,272.68,盤中決定,必成立,357.4199
2026/09/07,6953,家碩,上櫃,238,261.5,214.5,199.17,173.73,必成立,必成立,243.4628
2026/09/07,6423,億而得,上櫃,84.4,92.8,76,62.83,49.48,必成立,必成立,86.3027
2026/09/07,6015,宏遠證券,上櫃,16.85,18.5,15.2,13.58,16.81,必成立,盤中決定,16.9043
2026/09/07,4905,台聯電訊,上櫃,84.8,93.2,76.4,92.27,21.97,盤中決定,必成立,87.5612
2026/09/07,5340,建榮工業,上櫃,81.2,89.3,73.1,76.07,75.45,盤中決定,盤中決定,82.7919
2026/09/07,6499,益安,上櫃,73,80.3,65.7,41.43,40.16,必成立,必成立,76.1326
