更新日,代號,名稱,市場,今收,漲停,跌停,threshold3,threshold4,條件3,條件4,條件6門檻(TP)
2026/09/09,3026,禾伸堂,上市,758,833,683,403.67,581.77,必成立,必成立,769.5213
2026/09/09,6173,信昌電陶,上櫃,268.5,295,242,21.67,51.86,必成立,必成立,287.7078
2026/09/09,6225,天瀚,上市,67.6,74.3,60.9,42.63,-81.36,必成立,必成立,64.2337
2026/09/09,5464,霖宏科技,上櫃,82.8,91,74.6,51.83,90.34,必成立,盤中決定,78.0306
2026/09/09,6147,頎邦科技,上櫃,198,217.5,178.5,103,157.86,必成立,必成立,199.3475
2026/09/09,3167,大量,上市,900,990,810,143.67,114.95,必成立,必成立,921.0375
2026/09/09,3498,陽程,上櫃,191,210,172,183.67,-83.15,盤中決定,必成立,196.9349
2026/09/09,7610,聯友金屬-創,上市,2030,2230,1830,250,1700.45,必成立,必成立,2030.7917
2026/09/09,5321,美而快,上櫃,77.2,84.9,69.5,70.57,-5.42,盤中決定,必成立,79.6754
2026/09/09,4908,前鼎光電,上櫃,242,266,218,-29.67,-86.73,必成立,必成立,245.8589
2026/09/09,3406,玉晶光,上市,1110,1220,999,-214.33,-936.68,必成立,必成立,1124.8091
2026/09/09,6829,千附精密,上櫃,254,279,229,157.17,73.05,必成立,必成立,256.9539
2026/09/09,2243,宏旭-KY,上市,49.95,54.9,45,20.3,51.35,必成立,盤中決定,48.1127
2026/09/09,6658,聯策,上市,176.5,194,159,129,164.91,必成立,盤中決定,180.5764
2026/09/09,6213,聯茂,上市,523,575,471,551.17,-100.27,盤中決定,必成立,526.5786
2026/09/09,1714,和桐,上市,16.8,18.45,15.15,18.35,18.35,盤中決定,盤中決定,16.6485
2026/09/09,6924,榮惠-KY創,上市,125.5,138,113,73.33,74.12,必成立,必成立,125.4953
2026/09/09,2486,一詮,上市,249.5,274,225,262.5,191.59,盤中決定,必成立,258.3389
2026/09/09,7750,新代,上市,2270,2495,2045,2346.67,1571.82,盤中決定,必成立,2302.1584
2026/09/09,3229,晟鈦,上市,60.7,66.7,54.7,56.83,15.05,盤中決定,必成立,53.9419
2026/09/09,3443,創意,上市,5925,6515,5335,5090,325.45,必成立,必成立,6021.3034
2026/09/09,6141,柏承,上市,50.5,55.5,45.45,38.17,-4.8,必成立,必成立,53.5178
2026/09/09,2426,鼎元,上市,99.5,109,89.6,33.6,-34.84,必成立,必成立,106.3455
2026/09/09,3234,光環,上櫃,200,220,180,51.83,-141.35,必成立,必成立,211.926
2026/09/09,1815,富喬,上櫃,126,138.5,113.5,51.6,-33.63,必成立,必成立,135.0159
2026/09/09,6933,AMAX-KY,上市,338,371.5,304.5,-126.83,-390.5,必成立,必成立,350.1335
2026/09/09,6531,愛普*,上市,999,1095,900,690,670.09,必成立,必成立,977.9922
2026/09/09,3008,大立光,上市,6870,7555,6185,3640,-3220.91,必成立,必成立,7220.1218
2026/09/09,6789,采鈺,上市,475.5,523,428,361.17,495.55,必成立,盤中決定,482.986
2026/09/09,8039,台虹,上市,289.5,318,261,281.83,-138.73,盤中決定,必成立,307.1448
2026/09/09,6224,聚鼎,上市,84.5,92.9,76.1,29.13,-0.95,必成立,必成立,89.255
2026/09/09,2303,聯電,上市,141.5,155.5,127.5,62.5,135.64,必成立,盤中決定,141.6866
2026/09/09,1309,台達化,上市,14.2,15.6,12.8,11.07,14.55,必成立,盤中決定,14.0302
2026/09/09,5475,德宏工業,上櫃,193,212,174,147.5,137.45,必成立,必成立,199.9788
2026/09/09,3135,凌航,上市,170,187,153,176.17,161.86,盤中決定,盤中決定,173.1893
2026/09/09,7711,永擎,上市,610,671,549,45.67,-602.32,必成立,必成立,645.2431
2026/09/09,7556,意德士,上櫃,255,280.5,229.5,250.5,233.18,盤中決定,盤中決定,253.5663
2026/09/09,6830,汎銓,上市,576,633,519,124.17,-112.91,必成立,必成立,621.0885
2026/09/09,6278,台表科,上市,193.5,212.5,174.5,162.83,126.18,必成立,必成立,198.4443
2026/09/09,1595,川寶,上櫃,64.3,70.7,57.9,57.67,62.62,必成立,盤中決定,67.9459
2026/09/09,8358,金居開發,上櫃,526,578,473.5,237.5,262.73,必成立,必成立,541.0693
2026/09/09,4979,華星光,上櫃,610,671,549,449,-8.55,必成立,必成立,623.7363
2026/09/09,3054,立萬利,上市,56.9,62.5,51.3,42.08,53.52,必成立,盤中決定,58.6844
2026/09/09,6906,現觀科,上市,81.2,89.3,73.1,39.57,52.57,必成立,必成立,85.2359
2026/09/09,2344,華邦電,上市,183,201,165,167.83,153.23,盤中決定,必成立,183.1777
2026/09/09,3605,宏致,上市,129.5,142,117,115.33,-2.15,必成立,必成立,126.025
2026/09/09,4939,亞電,上櫃,90.7,99.7,81.7,9.43,-39.53,必成立,必成立,94.8701
2026/09/09,2221,大甲,上櫃,87.8,96.5,79.1,-14.47,-82.9,必成立,必成立,94.699
2026/09/09,2454,聯發科,上市,4625,5085,4165,1366.67,1180,必成立,必成立,4791.8461
2026/09/09,3021,鴻名,上市,24.75,27.2,22.3,2.1,17.24,必成立,必成立,25.7008
2026/09/09,6672,騰輝電子-KY,上市,299.5,329,270,199.83,114.09,必成立,必成立,300.713
2026/09/09,8155,博智,上櫃,348,382.5,313.5,310.83,288.59,必成立,必成立,355.4361
2026/09/09,3653,健策,上市,5760,6335,5185,4685,-2176.82,必成立,必成立,5830.119
2026/09/09,4991,環宇-KY,上櫃,499,548,449.5,498.83,376.91,盤中決定,必成立,506.0157
2026/09/09,6426,統新,上市,321,353,289,60.67,-180.77,必成立,必成立,311.734
2026/09/09,4971,IET-KY,上櫃,621,683,559,397,-46.41,必成立,必成立,646.2549
2026/09/09,3362,先進光,上櫃,189.5,208,171,185.33,127.68,盤中決定,必成立,195.4176
2026/09/09,6654,天正國際,上櫃,206,226.5,185.5,25.83,43.32,必成立,必成立,226.1139
2026/09/09,6727,亞泰金屬,上櫃,508,558,457.5,348.17,26.5,必成立,必成立,556.1371
2026/09/09,6770,力積電,上市,72.4,79.6,65.2,66,61.62,盤中決定,必成立,72.3657
2026/09/09,6805,富世達,上市,2295,2520,2070,1101.67,-521.82,必成立,必成立,2297.6802
2026/09/09,2033,佳大,上市,27.3,30,24.6,12.72,-13.63,必成立,必成立,27.0064
2026/09/09,1597,直得,上市,151.5,166.5,136.5,99.33,92,必成立,必成立,152.2089
2026/09/09,1303,南亞,上市,236.5,260,213,116.67,0.18,必成立,必成立,242.7912
2026/09/09,6226,光鼎,上市,29.65,32.6,26.7,7.38,-13.51,必成立,必成立,33.3453
2026/09/09,4576,大銀微系統,上市,244,268,220,110.5,87.45,必成立,必成立,248.4566
2026/09/09,7730,暉盛-創,上市,175,192.5,157.5,149.83,143.23,必成立,必成立,179.4556
2026/09/09,6218,豪勉科技,上櫃,46.9,51.5,42.25,17.37,1.75,必成立,必成立,47.3016
2026/09/09,3532,台勝科,上市,424,466,382,247,253.36,必成立,必成立,421.5491
2026/09/09,3141,晶宏,上櫃,93.9,103,84.6,-2.2,-25.19,必成立,必成立,103.3639
2026/09/09,2464,盟立,上市,197.5,217,178,147,41.41,必成立,必成立,204.5267
2026/09/09,1727,中華化,上市,91.1,100,82,89.47,61.46,盤中決定,必成立,93.1718
2026/09/09,7769,鴻勁,上市,6720,7390,6050,5136.67,5801.82,必成立,必成立,6588.8067
2026/09/09,7788,松川精密,上市,320.5,352.5,288.5,164,-2.68,必成立,必成立,325.2013
2026/09/09,4540,全球傳動,上市,57.7,63.4,52,60,47.24,盤中決定,必成立,59.2352
2026/09/09,3555,博士旺,上櫃,193.5,212.5,174.5,87.17,57.14,必成立,必成立,205.9634
2026/09/09,3661,世芯-KY,上市,3905,4295,3515,3525,3144.09,盤中決定,必成立,4084.9294
2026/09/09,6640,均華,上櫃,1200,1320,1080,344.33,44,必成立,必成立,1280.5885
2026/09/09,8021,尖點,上市,442.5,486.5,398.5,330.33,486.09,必成立,盤中決定,453.6221
2026/09/09,3518,柏騰,上市,29.25,32.15,26.35,24.75,24.02,必成立,必成立,30.5421
2026/09/09,8064,東捷科技,上櫃,134,147,121,2.5,79.41,必成立,必成立,131.1961
2026/09/09,5285,界霖,上市,84,92.4,75.6,57.93,82.58,必成立,盤中決定,87.9775
2026/09/09,6538,倉和,上櫃,349,383.5,314.5,-230.33,-491.95,必成立,必成立,340.8099
2026/09/09,2455,全新,上市,533,586,480,121.5,-225.73,必成立,必成立,552.39
2026/09/09,2351,順德,上市,237.5,261,214,87.83,5.73,必成立,必成立,243.338
2026/09/09,8103,瀚荃,上市,113,124,102,33.83,-24.04,必成立,必成立,126.0233
2026/09/09,3714,富采,上市,63.7,70,57.4,35.83,32.25,必成立,必成立,66.9194
2026/09/09,3006,晶豪科,上市,306.5,337,276,168,2.41,必成立,必成立,303.2215
2026/09/09,3441,聯一光,上櫃,143.5,157.5,129.5,19.73,-109.83,必成立,必成立,143.8164
2026/09/09,2305,全友,上市,35,38.5,31.5,10.52,28.65,必成立,必成立,34.2304
2026/09/09,2368,金像電,上市,1100,1210,990,963,924.36,必成立,必成立,1133.8761
2026/09/09,6547,高端疫苗,上櫃,68.1,74.9,61.3,31.23,-6.53,必成立,必成立,66.5277
2026/09/09,2408,南亞科,上市,523,575,471,513.83,211.41,盤中決定,必成立,520.3769
2026/09/09,4577,達航科技,上櫃,89,97.9,80.1,47.2,48.65,必成立,必成立,93.4124
2026/09/09,1563,巧新,上市,78.2,86,70.4,6.97,11,必成立,必成立,78.7625
2026/09/09,6291,沛亨半導,上櫃,480,528,432,154.17,304.36,必成立,必成立,488.5742
2026/09/09,7709,榮田,上櫃,91.5,100.5,82.4,8.67,35.45,必成立,必成立,90.0245
2026/09/09,6642,富致,上櫃,77.2,84.9,69.5,82.93,81.65,盤中決定,盤中決定,78.6925
2026/09/09,6617,共信-KY,上櫃,131,144,118,37.77,-48.72,必成立,必成立,135.4589
2026/09/09,6664,群翊,上櫃,353.5,388.5,318.5,329.83,387.23,盤中決定,盤中決定,362.3584
2026/09/09,2489,瑞軒,上市,39.45,43.35,35.55,26.68,22.34,必成立,必成立,41.832
2026/09/09,4949,有成精密,上市,76.9,84.5,69.3,62.5,60.26,必成立,必成立,79.4227
2026/09/09,7792,安葆,上櫃,322.5,354.5,290.5,198.33,-24.77,必成立,必成立,326.4712
2026/09/09,4188,安克,上櫃,14.05,15.45,12.65,8.92,-0.37,必成立,必成立,14.2546
2026/09/09,2308,台達電,上市,1795,1970,1620,1671.67,1865.45,盤中決定,盤中決定,1829.0839
2026/09/09,6840,東研信超,上櫃,95.6,105,86.1,64.97,-23.42,必成立,必成立,96.6068
2026/09/09,3664,安瑞-KY,上櫃,7.6,8.36,6.84,1.69,3.24,必成立,必成立,7.9648
2026/09/09,3285,微端,上櫃,41.55,45.7,37.4,30.18,37.96,必成立,盤中決定,42.3855
2026/09/09,3629,地心引力,上櫃,20.05,22.05,18.05,1.12,-4.77,必成立,必成立,21.6764
2026/09/09,3363,上詮,上櫃,708,778,638,430.33,148.45,必成立,必成立,763.0212
2026/09/09,5432,新門,上櫃,157,172.5,141.5,107.33,45.89,必成立,必成立,164.2743
2026/09/09,3219,倚強科,上櫃,88.8,97.6,80,32.9,-2.18,必成立,必成立,94.9865
2026/09/09,6683,雍智科技,上櫃,1370,1505,1235,635,1285.55,必成立,盤中決定,1466.526
2026/09/09,6292,迅德興業,上櫃,66.3,72.9,59.7,50.23,34.95,必成立,必成立,65.1402
2026/09/09,4139,馬光-KY,上櫃,41,45.1,36.9,27.23,3.23,必成立,必成立,42.4246
