更新日,代號,名稱,市場,今收,漲停,跌停,threshold3,threshold4,條件3,條件4,條件6門檻(TP)
2026/09/21,3026,禾伸堂,上市,797,876,718,515.33,454.32,必成立,必成立,790.7719
2026/09/21,6173,信昌電陶,上櫃,308,338.5,277.5,68,-110.09,必成立,必成立,323.946
2026/09/21,6861,睿生光電,上市,229.5,252,207,85.17,227.73,必成立,盤中決定,231.6748
2026/09/21,5464,霖宏科技,上櫃,90.6,99.6,81.6,17.3,21.83,必成立,必成立,96.3123
2026/09/21,6147,頎邦科技,上櫃,224,246,202,64.83,8.14,必成立,必成立,225.2964
2026/09/21,3167,大量,上市,806,886,726,766,400.95,盤中決定,必成立,829.4128
2026/09/21,3498,陽程,上櫃,196,215.5,176.5,204.83,-34.34,盤中決定,必成立,189.3195
2026/09/21,7610,聯友金屬-創,上市,1890,2075,1705,1446.67,2033.64,必成立,盤中決定,1885.1896
2026/09/21,3624,光頡科技,上櫃,132.5,145.5,119.5,1.13,-5.28,必成立,必成立,135.1076
2026/09/21,4908,前鼎光電,上櫃,232,255,209,138.5,-99.27,必成立,必成立,246.4879
2026/09/21,3406,玉晶光,上市,952,1045,857,1013.33,-457.59,盤中決定,必成立,982.3159
2026/09/21,2243,宏旭-KY,上市,54,59.4,48.6,26.87,35.79,必成立,必成立,51.8577
2026/09/21,6658,聯策,上市,173.5,190.5,156.5,177.17,163.64,盤中決定,盤中決定,171.7697
2026/09/21,6213,聯茂,上市,542,596,488,574.33,20.68,盤中決定,必成立,515.6514
2026/09/21,6924,榮惠-KY創,上市,133.5,146.5,120.5,77.17,43.44,必成立,必成立,138.5658
2026/09/21,3229,晟鈦,上市,60.2,66.2,54.2,37.4,-2.79,必成立,必成立,63.9361
2026/09/21,2302,麗正,上市,44.15,48.55,39.75,36.8,39.95,必成立,盤中決定,43.8792
2026/09/21,6834,天二科技,上市,115,126.5,103.5,51.23,74.4,必成立,必成立,110.8682
2026/09/21,3037,欣興,上市,1020,1120,918,1100,866,盤中決定,必成立,974.3349
2026/09/21,3443,創意,上市,7615,8375,6855,2651.67,-2531.82,必成立,必成立,7096.8607
2026/09/21,3455,由田新技,上櫃,256.5,282,231,208.33,107.45,必成立,必成立,248.7586
