更新日,代號,名稱,市場,今收,漲停,跌停,threshold3,threshold4,條件3,條件4,條件6門檻(TP)
2026/09/17,3026,禾伸堂,上市,760,836,684,552,520.14,必成立,必成立,778.1259
2026/09/17,6173,信昌電陶,上櫃,303.5,333.5,273.5,41.5,-78.77,必成立,必成立,319.7826
2026/09/17,6861,睿生光電,上市,209,229.5,188.5,63.17,227.86,必成立,盤中決定,228.3555
2026/09/17,5464,霖宏科技,上櫃,90.1,99.1,81.1,14.13,32.6,必成立,必成立,94.8775
2026/09/17,6147,頎邦科技,上櫃,209.5,230,189,107.83,75.64,必成立,必成立,208.5842
2026/09/17,3167,大量,上市,817,898,736,716.33,433.23,必成立,必成立,837.3071
2026/09/17,3624,光頡科技,上櫃,118,129.5,106.5,-12.5,8.49,必成立,必成立,129.3613
2026/09/17,4908,前鼎光電,上櫃,238,261.5,214.5,117.83,-80.68,必成立,必成立,248.4957
2026/09/17,3406,玉晶光,上市,965,1060,869,894.33,-449.14,盤中決定,必成立,1013.5889
2026/09/17,2243,宏旭-KY,上市,49.05,53.9,44.15,30.17,44.85,必成立,盤中決定,49.8697
2026/09/17,6924,榮惠-KY創,上市,132,145,119,59.67,39.12,必成立,必成立,138.8216
2026/09/17,3229,晟鈦,上市,58.6,64.4,52.8,31.43,-9.27,必成立,必成立,63.4567
2026/09/17,2302,麗正,上市,44.2,48.6,39.8,44.37,47.83,盤中決定,盤中決定,42.6309
2026/09/17,6834,天二科技,上市,101.5,111.5,91.4,76.33,107.75,必成立,盤中決定,103.317
2026/09/17,3443,創意,上市,6500,7150,5850,4481.67,-528.64,必成立,必成立,6353.2386
2026/09/17,3455,由田新技,上櫃,246,270.5,221.5,269.83,162.18,盤中決定,必成立,235.9201
2026/09/17,6933,AMAX-KY,上市,345.5,380,311,174,-263.27,必成立,必成立,332.6497
2026/09/17,6531,愛普*,上市,920,1010,828,953,707,盤中決定,必成立,947.2249
2026/09/17,6224,聚鼎,上市,86.5,95.1,77.9,62.87,-0.9,必成立,必成立,89.5123
2026/09/17,2303,聯電,上市,147.5,162,133,85.33,104.14,必成立,必成立,147.3554
2026/09/17,1309,台達化,上市,14.1,15.5,12.7,12.68,13.81,必成立,盤中決定,14.0177
2026/09/17,8358,金居開發,上櫃,478.5,526,431,491,254.41,盤中決定,必成立,501.7149
2026/09/17,4951,精拓科,上櫃,82.5,90.7,74.3,71.47,85.95,必成立,盤中決定,82.9082
2026/09/17,3054,立萬利,上市,57.1,62.8,51.4,55.57,51.73,盤中決定,盤中決定,56.6085
2026/09/17,6715,嘉基,上市,394,433,355,221,422.09,必成立,盤中決定,375.7277
2026/09/17,6906,現觀科,上市,81.7,89.8,73.6,65.47,53.09,必成立,必成立,83.8172
2026/09/17,3605,宏致,上市,140,154,126,80.33,-19.46,必成立,必成立,136.5937
2026/09/17,2221,大甲,上櫃,116,127.5,104.5,1.73,-116.66,必成立,必成立,110.1199
2026/09/17,2454,聯發科,上市,4500,4950,4050,3301.67,1794.55,必成立,必成立,4655.77
2026/09/17,3021,鴻名,上市,26.3,28.9,23.7,9.78,13.35,必成立,必成立,26.6574
2026/09/17,6672,騰輝電子-KY,上市,293.5,322.5,264.5,229.83,135.23,必成立,必成立,301.2511
2026/09/17,3016,嘉晶,上市,115.5,127,104,55.2,76,必成立,必成立,116.098
2026/09/17,6426,統新,上市,363,399,327,80.17,-242.05,必成立,必成立,346.4808
2026/09/17,6654,天正國際,上櫃,200,220,180,169.33,104.23,必成立,必成立,205.6537
2026/09/17,6770,力積電,上市,71.2,78.3,64.1,75.3,65.2,盤中決定,盤中決定,70.0544
2026/09/17,2033,佳大,上市,30.85,33.9,27.8,15.07,-14.51,必成立,必成立,29.0139
2026/09/17,1591,駿吉-KY,上櫃,39.4,43.3,35.5,23.97,31.44,必成立,必成立,39.835
2026/09/17,1303,南亞,上市,236,259.5,212.5,206.17,59.68,必成立,必成立,233.5216
2026/09/17,6226,光鼎,上市,43.85,48.2,39.5,0.78,-31.87,必成立,必成立,40.4576
2026/09/17,4576,大銀微系統,上市,231.5,254.5,208.5,208.33,140.05,必成立,必成立,236.1669
2026/09/17,6218,豪勉科技,上櫃,56,61.6,50.4,8.87,-17.98,必成立,必成立,53.8069
2026/09/17,3532,台勝科,上市,441.5,485.5,397.5,273.67,189.5,必成立,必成立,443.9069
2026/09/17,3141,晶宏,上櫃,94.4,103.5,85,73.63,12.33,必成立,必成立,95.1789
2026/09/17,1727,中華化,上市,105,115.5,94.5,86.67,47.45,必成立,必成立,96.3057
2026/09/17,5426,振發實業,上櫃,29.05,31.95,26.15,30.45,28.06,盤中決定,盤中決定,28.1877
2026/09/17,4540,全球傳動,上市,59,64.9,53.1,60.83,49.42,盤中決定,必成立,58.3708
2026/09/17,8021,尖點,上市,450,495,405,394.67,430.32,必成立,盤中決定,446.0438
2026/09/17,3042,晶技,上市,178.5,196,161,181.33,183.18,盤中決定,盤中決定,180.8177
2026/09/17,8040,九暘,上櫃,78.3,86.1,70.5,64.67,83.12,必成立,盤中決定,80.2019
2026/09/17,3518,柏騰,上市,31.1,34.2,28,25.23,21.86,必成立,必成立,30.6259
2026/09/17,8064,東捷科技,上櫃,130,143,117,83.63,95.73,必成立,必成立,124.534
2026/09/17,5285,界霖,上市,88.7,97.5,79.9,74.97,76.02,必成立,必成立,86.6707
2026/09/17,6538,倉和,上櫃,353,388,318,-148.67,-575.41,必成立,必成立,399.9725
2026/09/17,2455,全新,上市,534,587,481,325,-191.36,必成立,必成立,541.3842
2026/09/17,2351,順德,上市,238,261.5,214.5,156.33,-21.18,必成立,必成立,247.5857
2026/09/17,8103,瀚荃,上市,132,145,119,96.57,-14.35,必成立,必成立,122.5689
2026/09/17,3714,富采,上市,65.5,72,59,61.77,40.86,盤中決定,必成立,63.97
2026/09/17,3441,聯一光,上櫃,192.5,211.5,173.5,-33.83,-238.53,必成立,必成立,190.5219
2026/09/17,2305,全友,上市,54.3,59.7,48.9,-35.12,-32.98,必成立,必成立,52.493
2026/09/17,4577,達航科技,上櫃,83.2,91.5,74.9,89.23,63.92,盤中決定,必成立,84.955
2026/09/17,1563,巧新,上市,76.2,83.8,68.6,41.83,21.32,必成立,必成立,78.194
2026/09/17,6291,沛亨半導,上櫃,517,568,465.5,249.83,177.91,必成立,必成立,506.1025
2026/09/17,2481,強茂,上市,163,179,147,108.33,129.09,必成立,必成立,164.6232
2026/09/17,7709,榮田,上櫃,80.1,88.1,72.1,59.5,47.99,必成立,必成立,84.7718
2026/09/17,6617,共信-KY,上櫃,143,157,129,89.67,-22.37,必成立,必成立,139.0614
2026/09/17,2489,瑞軒,上市,43.2,47.5,38.9,39.87,16.86,盤中決定,必成立,40.7432
2026/09/17,7792,安葆,上櫃,313,344,282,292.5,12.5,盤中決定,必成立,315.8954
2026/09/17,4188,安克,上櫃,13.8,15.15,12.45,15.03,-0.11,盤中決定,必成立,14.347
2026/09/17,6840,東研信超,上櫃,101.5,111.5,91.4,84.47,-9.21,必成立,必成立,94.5263
2026/09/17,3664,安瑞-KY,上櫃,8.15,8.96,7.34,4.15,2.94,必成立,必成立,8.0121
2026/09/17,3629,地心引力,上櫃,18.2,20,16.4,16.58,2.14,盤中決定,必成立,19.2475
2026/09/17,6683,雍智科技,上櫃,1575,1730,1420,481.67,661,必成立,必成立,1550.3834
2026/09/17,6292,迅德興業,上櫃,66.2,72.8,59.6,54.1,34.07,必成立,必成立,66.1671
2026/09/17,4139,馬光-KY,上櫃,41.95,46.1,37.8,38.23,14.3,盤中決定,必成立,41.4077
2026/09/17,5274,信驊,上櫃,18275,20100,16450,13640,7115.45,必成立,必成立,18491.2619
2026/09/17,3374,精材,上櫃,429,471.5,386.5,359.67,53.82,必成立,必成立,447.9054
2026/09/17,3105,穩懋,上櫃,471,518,424,353,107.59,必成立,必成立,474.3181
2026/09/17,6016,康和證券,上櫃,22.9,25.15,20.65,17.42,23.82,必成立,盤中決定,22.9859
2026/09/17,2640,大車隊,上櫃,172,189,155,138.67,122.32,必成立,必成立,161.6489
2026/09/17,9105,泰金寶-DR,上市,8.43,9.27,7.59,9.14,9.16,盤中決定,盤中決定,8.47
2026/09/17,3339,泰谷光電,上櫃,44.95,49.4,40.5,44.18,23.66,盤中決定,必成立,43.8316
2026/09/17,4977,眾達-KY,上市,173,190,156,180.5,79.36,盤中決定,必成立,172.2516
2026/09/17,4956,光鋐,上市,38.75,42.6,34.9,37.95,25.49,盤中決定,必成立,34.9908
2026/09/17,3467,台灣精材,上櫃,73.5,80.8,66.2,-29.03,-25.21,必成立,必成立,74.6485
2026/09/17,3228,金麗科,上櫃,164,180,148,177.67,145.86,盤中決定,必成立,165.9508
2026/09/17,6441,廣錠,上櫃,23.45,25.75,21.15,17.08,13.96,必成立,必成立,24.3884
2026/09/17,6290,良維科技,上櫃,266,292.5,239.5,234.67,201.59,必成立,必成立,270.3339
2026/09/17,6870,騰雲,上櫃,322,354,290,116.17,92.59,必成立,必成立,326.1232
2026/09/17,1304,台聚,上市,12.6,13.85,11.35,12.57,13.8,盤中決定,盤中決定,12.3861
2026/09/17,3529,力旺電子,上櫃,2710,2980,2440,1778.33,1948.18,必成立,必成立,2762.8577
2026/09/17,6742,澤米,上市,51.2,56.3,46.1,35.62,53.2,必成立,盤中決定,47.8991
2026/09/17,8996,高力,上市,1300,1430,1170,1168.33,834.27,必成立,必成立,1300.5296
2026/09/17,6227,茂綸,上櫃,137.5,151,124,51.33,57.77,必成立,必成立,135.7027
2026/09/17,7704,明遠精密,上櫃,60.7,66.7,54.7,64.17,56.35,盤中決定,盤中決定,60.5008
2026/09/17,3296,勝德,上市,25.75,28.3,23.2,16.5,21,必成立,必成立,26.4341
2026/09/17,3711,日月光投控,上市,614,675,553,613,669.64,盤中決定,盤中決定,615.0466
2026/09/17,1709,和益,上市,42.95,47.2,38.7,20.78,-9.76,必成立,必成立,39.3682
2026/09/17,2360,致茂,上市,2085,2290,1880,2003.33,1900.45,盤中決定,盤中決定,2133.9108
2026/09/17,4442,竣邦-KY,上櫃,54.6,60,49.15,35.87,41.88,必成立,必成立,56.5853
2026/09/17,6108,競國,上市,24.3,26.7,21.9,24.87,8.3,盤中決定,必成立,22.9037
2026/09/17,7828,創新服務,上櫃,1935,2125,1745,1310,1258.18,必成立,必成立,2021.6824
2026/09/17,6271,同欣電,上市,225,247.5,202.5,197,167.91,必成立,必成立,228.7236
2026/09/17,3680,家登,上櫃,527,579,474.5,516.5,379.05,盤中決定,必成立,517.6768
2026/09/17,3491,昇達科技,上櫃,1485,1630,1340,1423.33,775.18,盤中決定,必成立,1442.4686
2026/09/17,2887,台新新光金,上市,44.05,48.45,39.65,24.62,6.8,必成立,必成立,44.8409
2026/09/17,2409,友達,上市,30,33,27,20.83,18.9,必成立,必成立,30.2476
2026/09/17,8050,廣積,上櫃,58.9,64.7,53.1,51.63,59.96,必成立,盤中決定,57.6174
2026/09/17,2399,映泰,上市,49,53.9,44.1,44.63,31.62,盤中決定,必成立,47.1843
2026/09/17,3693,營邦,上櫃,697,766,628,392.33,-83.45,必成立,必成立,708.8108
2026/09/17,4967,十銓,上市,271,298,244,296.83,187.73,盤中決定,必成立,272.1994
2026/09/17,4923,力士,上櫃,55.3,60.8,49.8,52.67,44.54,盤中決定,必成立,54.3787
2026/09/17,1721,三晃,上市,22.15,24.35,19.95,18.97,20.36,必成立,盤中決定,22.5248
2026/09/17,6240,松崗,上櫃,25,27.5,22.5,22.03,3.62,必成立,必成立,24.7042
2026/09/17,2466,冠西電,上市,102.5,112.5,92.3,96.33,72.96,盤中決定,必成立,103.9803
2026/09/17,6530,創威,上櫃,99.7,109.5,89.8,84.3,33.82,必成立,必成立,96.9163
2026/09/17,8472,夠麻吉,上櫃,76,83.6,68.4,37.37,49.4,必成立,必成立,81.6365
2026/09/17,3055,蔚華科,上市,161,177,145,26,16.61,必成立,必成立,169.6449
2026/09/17,6902,GOGOLOOK,上市,128.5,141,116,127.33,131.73,盤中決定,盤中決定,125.2573
2026/09/17,6651,全宇昕,上櫃,147,161.5,132.5,156.33,116.41,盤中決定,必成立,142.5831
2026/09/17,6937,天虹,上市,291,320,262,273,218.23,盤中決定,必成立,290.7414
2026/09/17,3324,雙鴻科技,上櫃,1385,1520,1250,1095,-81.64,必成立,必成立,1386.3292
2026/09/17,8227,巨有科技,上櫃,258,283.5,232.5,-154.17,-191.73,必成立,必成立,277.1208
2026/09/17,6196,帆宣,上市,516,567,464.5,444,515.86,必成立,盤中決定,526.765
2026/09/17,4927,泰鼎-KY,上市,43.4,47.7,39.1,36.2,21.6,必成立,必成立,43.3249
2026/09/17,3147,大綜,上櫃,232.5,255.5,209.5,180.5,231.55,必成立,盤中決定,233.3403
2026/09/17,6782,視陽,上市,249,273.5,224.5,236.83,101.64,盤中決定,必成立,234.788
2026/09/17,2395,研華,上市,686,754,618,646.67,291.14,盤中決定,必成立,681.5949
2026/09/17,1312,國喬,上市,14.95,16.4,13.5,12.45,7.02,必成立,必成立,14.9026
2026/09/17,6015,宏遠證券,上櫃,17.35,19.05,15.65,14.22,13.52,必成立,必成立,17.4108
2026/09/17,5340,建榮工業,上櫃,81.5,89.6,73.4,78.03,57.91,盤中決定,必成立,84.164
2026/09/17,6499,益安,上櫃,74,81.4,66.6,70.47,44.51,盤中決定,必成立,72.6392
2026/09/17,6706,惠特,上市,145,159.5,130.5,35.17,23.26,必成立,必成立,149.8811
2026/09/17,2376,技嘉,上市,355,390.5,319.5,373.17,333.64,盤中決定,盤中決定,347.9355
2026/09/17,3287,廣寰科,上櫃,38.5,42.35,34.65,41.9,22.54,盤中決定,必成立,35.3674
2026/09/17,2615,萬海,上市,120.5,132.5,108.5,115.17,10.27,盤中決定,必成立,115.2172
2026/09/17,3044,健鼎,上市,502,552,452,440,255.18,必成立,必成立,507.5775
2026/09/17,2030,彰源,上市,23.5,25.85,21.15,24.5,7.83,盤中決定,必成立,23.0109
2026/09/17,2434,統懋,上市,60,66,54,58.53,51.74,盤中決定,必成立,61.6813
2026/09/17,2377,微星,上市,153,168,138,150.17,134.5,盤中決定,必成立,151.9202
2026/09/17,2851,中再保,上市,47,51.7,42.3,40.8,9.55,必成立,必成立,46.9554
