更新日,代號,名稱,市場,今收,漲停,跌停,threshold3,threshold4,條件3,條件4,條件6門檻(TP)
2026/09/10,3026,禾伸堂,上市,803,883,723,319.67,462.05,必成立,必成立,789.5385
2026/09/10,6173,信昌電陶,上櫃,295,324.5,265.5,4,13.73,必成立,必成立,294.771
2026/09/10,6225,天瀚,上市,74.3,81.7,66.9,34.87,-92.37,必成立,必成立,68.3965
2026/09/10,5464,霖宏科技,上櫃,89.6,98.5,80.7,29.77,69.88,必成立,必成立,83.4213
2026/09/10,6147,頎邦科技,上櫃,190.5,209.5,171.5,103.33,145.59,必成立,必成立,199.7902
2026/09/10,3167,大量,上市,848,932,764,141.33,69.59,必成立,必成立,916.3409
2026/09/10,3498,陽程,上櫃,191,210,172,198.67,-73.34,盤中決定,必成立,195.5652
2026/09/10,7610,聯友金屬-創,上市,2035,2235,1835,58.33,1459.55,必成立,必成立,2080.8807
2026/09/10,5321,美而快,上櫃,83.8,92.1,75.5,71.43,-6.25,必成立,必成立,80.8134
2026/09/10,3624,光頡科技,上櫃,113.5,124.5,102.5,32.53,110.35,必成立,盤中決定,106.7216
2026/09/10,4908,前鼎光電,上櫃,249,273.5,224.5,-31,-108.36,必成立,必成立,254.7328
2026/09/10,3406,玉晶光,上市,1070,1175,963,-82.67,-921.41,必成立,必成立,1137.0092
2026/09/10,6829,千附精密,上櫃,239.5,263,216,161,80.86,必成立,必成立,253.5439
2026/09/10,2243,宏旭-KY,上市,48.5,53.3,43.65,19.9,48.75,必成立,盤中決定,49.1715
2026/09/10,6658,聯策,上市,172.5,189.5,155.5,140.17,169.32,必成立,盤中決定,178.7352
2026/09/10,6213,聯茂,上市,519,570,467.5,561.5,-79.59,盤中決定,必成立,520.7483
2026/09/10,6924,榮惠-KY創,上市,129,141.5,116.5,69.83,68.94,必成立,必成立,127.9331
2026/09/10,3229,晟鈦,上市,61.4,67.5,55.3,43.9,3.96,必成立,必成立,57.4488
2026/09/10,6834,天二科技,上市,105.5,116,95,59.67,108.02,必成立,盤中決定,102.1183
2026/09/10,3443,創意,上市,6225,6845,5605,4790,-22.73,必成立,必成立,6094.5063
2026/09/10,6141,柏承,上市,55.4,60.9,49.9,41.1,-6.12,必成立,必成立,54.1144
2026/09/10,2426,鼎元,上市,96.1,105.5,86.5,54.63,-23.7,必成立,必成立,103.9949
2026/09/10,3234,光環,上櫃,195,214.5,175.5,86,-123.63,必成立,必成立,209.3359
2026/09/10,1815,富喬,上櫃,126,138.5,113.5,53.1,-38.99,必成立,必成立,133.4507
2026/09/10,6933,AMAX-KY,上市,336,369.5,302.5,-103,-394.77,必成立,必成立,357.0249
