更新日,代號,名稱,市場,今收,漲停,跌停,threshold3,threshold4,條件3,條件4,條件6門檻(TP)
2026/09/11,3026,禾伸堂,上市,803,883,723,319.67,462.05,必成立,必成立,789.5385
2026/09/11,6173,信昌電陶,上櫃,290,319,261,25.67,7.55,必成立,必成立,302.3947
2026/09/11,6225,天瀚,上市,74.9,82.3,67.5,26.37,-103.01,必成立,必成立,72.6338
2026/09/11,5464,霖宏科技,上櫃,89.1,98,80.2,17.37,57.43,必成立,必成立,87.3252
2026/09/11,6147,頎邦科技,上櫃,181,199,163,120.83,150.05,必成立,必成立,195.3048
2026/09/11,3167,大量,上市,828,910,746,257.33,130.32,必成立,必成立,898.267
2026/09/11,3498,陽程,上櫃,192,211,173,206.5,-69.79,盤中決定,必成立,193.6571
2026/09/11,7610,聯友金屬-創,上市,1975,2170,1780,133.33,1455.91,必成立,必成立,2091.4298
2026/09/11,5321,美而快,上櫃,75.5,83,68,76.6,-0.86,盤中決定,必成立,79.9953
2026/09/11,3624,光頡科技,上櫃,124.5,136.5,112.5,8.07,76.97,必成立,必成立,114.7195
2026/09/11,4908,前鼎光電,上櫃,237.5,261,214,-25.67,-121.86,必成立,必成立,256.2038
2026/09/11,3406,玉晶光,上市,1060,1165,954,-52,-973.14,必成立,必成立,1137.1825
2026/09/11,6829,千附精密,上櫃,228,250.5,205.5,197.5,115.82,必成立,必成立,245.425
2026/09/11,2243,宏旭-KY,上市,50,55,45,16.9,43.42,必成立,必成立,50.2777
2026/09/11,6658,聯策,上市,167.5,184,151,153.5,176.09,盤中決定,盤中決定,175.4701
2026/09/11,6924,榮惠-KY創,上市,141.5,155.5,127.5,56.83,52.44,必成立,必成立,135.0299
2026/09/11,3229,晟鈦,上市,67.5,74.2,60.8,25.8,-12.5,必成立,必成立,61.497
2026/09/11,6834,天二科技,上市,108,118.5,97.2,47.67,96.61,必成立,必成立,105.6911
2026/09/11,3443,創意,上市,6120,6730,5510,4633.33,-110,必成立,必成立,6124.4754
2026/09/11,6141,柏承,上市,51,56.1,45.9,46.47,-3.67,盤中決定,必成立,53.4756
2026/09/11,2426,鼎元,上市,97.1,106.5,87.4,65.27,-20.13,必成立,必成立,102.1652
2026/09/11,3234,光環,上櫃,187.5,206,169,114.5,-106.67,必成立,必成立,203.3022
2026/09/11,1815,富喬,上櫃,127.5,140,115,66.77,-33.59,必成立,必成立,132.1971
2026/09/11,6933,AMAX-KY,上市,320,352,288,-69.67,-387.59,必成立,必成立,353.2069
2026/09/11,6531,愛普*,上市,988,1085,890,565,515.18,必成立,必成立,1013.0442
2026/09/11,3008,大立光,上市,6660,7325,5995,5780,-2202.73,必成立,必成立,6944.8804
2026/09/11,6224,聚鼎,上市,87.5,96.2,78.8,40.67,-2.95,必成立,必成立,90.8255
2026/09/11,2303,聯電,上市,140.5,154.5,126.5,62.67,124.5,必成立,必成立,144.8806
2026/09/11,1309,台達化,上市,14.05,15.45,12.65,10.77,13.56,必成立,盤中決定,14.2389
2026/09/11,5475,德宏工業,上櫃,175,192.5,157.5,186.83,153.09,盤中決定,必成立,190.9007
2026/09/11,7711,永擎,上市,531,584,478,331.67,-379.77,必成立,必成立,602.1156
2026/09/11,7556,意德士,上櫃,243,267,219,264.67,237.73,盤中決定,盤中決定,248.2339
