更新日,代號,名稱,市場,今收,漲停,跌停,threshold3,threshold4,條件3,條件4,條件6門檻(TP)
2026/09/08,3026,禾伸堂,上市,747,821,673,541.33,717.86,必成立,盤中決定,755.7802
2026/09/08,6173,信昌電陶,上櫃,273.5,300.5,246.5,43.33,83.55,必成立,必成立,286.4553
2026/09/08,6225,天瀚,上市,61.5,67.6,55.4,41.95,-77.54,必成立,必成立,62.3965
2026/09/08,6147,頎邦科技,上櫃,186.5,205,168,103.83,170.36,必成立,盤中決定,195.965
2026/09/08,3167,大量,上市,938,1030,845,295,291.32,必成立,必成立,895.6139
2026/09/08,3498,陽程,上櫃,189.5,208,171,166.67,-90.65,必成立,必成立,199.4392
2026/09/08,7610,聯友金屬-創,上市,2065,2270,1860,676.67,2099.09,必成立,盤中決定,1949.9523
2026/09/08,5321,美而快,上櫃,78.4,86.2,70.6,66.57,-8.25,必成立,必成立,80.3834
2026/09/08,2491,吉祥全,上市,40.6,44.65,36.55,43.47,11.66,盤中決定,必成立,44.8869
2026/09/08,3081,聯亞,上櫃,2865,3150,2580,2876.67,-879.55,盤中決定,必成立,3188.7167
2026/09/08,4908,前鼎光電,上櫃,227.5,250,205,-7,-49.82,必成立,必成立,239.043
2026/09/08,3406,玉晶光,上市,1010,1110,909,-216,-840.14,必成立,必成立,1101.5984
2026/09/08,6829,千附精密,上櫃,241,265,217,176.5,93.59,必成立,必成立,253.9313
2026/09/08,6658,聯策,上市,171.5,188.5,154.5,131.5,168.55,必成立,盤中決定,180.8308
2026/09/08,6213,聯茂,上市,510,561,459,547.83,-112.36,盤中決定,必成立,529.2593
2026/09/08,6924,榮惠-KY創,上市,125.5,138,113,85.67,86.07,必成立,必成立,123.6903
2026/09/08,2486,一詮,上市,245.5,270,221,243.17,180.32,盤中決定,必成立,263.2025
2026/09/08,7750,新代,上市,2315,2545,2085,2470,1648.64,盤中決定,必成立,2323.4402
2026/09/08,3443,創意,上市,5960,6555,5365,5128.33,370.45,必成立,必成立,6028.5981
2026/09/08,6141,柏承,上市,49.4,54.3,44.5,31.93,-7.47,必成立,必成立,54.651
2026/09/08,2426,鼎元,上市,97.5,107,87.8,29.3,-32.71,必成立,必成立,106.7893
2026/09/08,3234,光環,上櫃,197,216.5,177.5,39.5,-142.4,必成立,必成立,213.0374
2026/09/08,1815,富喬,上櫃,135,148.5,121.5,47.57,-29.92,必成立,必成立,135.6118
2026/09/08,6933,AMAX-KY,上市,317.5,349,286,-125.67,-367.95,必成立,必成立,343.571
2026/09/08,6531,愛普*,上市,931,1020,838,761.33,758.18,必成立,必成立,958.8593
2026/09/08,3008,大立光,上市,6500,7150,5850,2530,-3709.09,必成立,必成立,7355.8915
2026/09/08,6789,采鈺,上市,463,509,417,366.33,507.59,必成立,盤中決定,482.128
2026/09/08,8039,台虹,上市,294.5,323.5,265.5,263.83,-156,必成立,必成立,317.8917
2026/09/08,6224,聚鼎,上市,84.6,93,76.2,28.37,3.55,必成立,必成立,89.5076
2026/09/08,5475,德宏工業,上櫃,190,209,171,151.5,152.32,必成立,必成立,199.9892
2026/09/08,3135,凌航,上市,171,188,154,172.5,161.23,盤中決定,盤中決定,174.9684
2026/09/08,7711,永擎,上市,594,653,535,52.83,-586.41,必成立,必成立,649.5882
2026/09/08,7556,意德士,上櫃,246,270.5,221.5,257.67,246.05,盤中決定,盤中決定,250.7568
2026/09/08,6830,汎銓,上市,576,633,519,53.67,-135.09,必成立,必成立,625.2754
2026/09/08,6278,台表科,上市,188.5,207,170,157,129.82,必成立,必成立,200.0943
2026/09/08,1595,川寶,上櫃,65.4,71.9,58.9,50.6,57.31,必成立,必成立,69.4836
2026/09/08,8358,金居開發,上櫃,520,572,468,277.17,333.45,必成立,必成立,536.3947
2026/09/08,4979,華星光,上櫃,605,665,545,484.33,29.09,必成立,必成立,620.1944
2026/09/08,3054,立萬利,上市,57,62.7,51.3,40.92,55.81,必成立,盤中決定,58.7869
2026/09/08,6906,現觀科,上市,81.9,90,73.8,34.4,50.94,必成立,必成立,85.6998
2026/09/08,2344,華邦電,上市,188,206.5,169.5,184.5,169.77,盤中決定,盤中決定,181.6928
2026/09/08,4939,亞電,上櫃,89.5,98.4,80.6,12.77,-31.86,必成立,必成立,94.8758
2026/09/08,2221,大甲,上櫃,85.8,94.3,77.3,-30.77,-90.99,必成立,必成立,94.7566
2026/09/08,2454,聯發科,上市,4710,5180,4240,1613.33,1485,必成立,必成立,4732.9343
2026/09/08,3021,鴻名,上市,25.1,27.6,22.6,4.33,20.75,必成立,必成立,25.0808
2026/09/08,6672,騰輝電子-KY,上市,294,323,265,236.83,146.86,必成立,必成立,295.7376
2026/09/08,8155,博智,上櫃,341.5,375.5,307.5,301.17,293.68,必成立,必成立,358.5813
2026/09/08,3653,健策,上市,5550,6105,4995,4503.33,-2198.18,必成立,必成立,5846.8054
2026/09/08,4991,環宇-KY,上櫃,493,542,444,511.17,400.73,盤中決定,必成立,506.6519
2026/09/08,6426,統新,上市,307,337.5,276.5,99.67,-131.36,必成立,必成立,300.3453
2026/09/08,4971,IET-KY,上櫃,605,665,545,368,-42.23,必成立,必成立,645.8719
2026/09/08,3362,先進光,上櫃,187.5,206,169,171.17,118.82,盤中決定,必成立,198.6428
2026/09/08,6654,天正國際,上櫃,222.5,244.5,200.5,5.5,33.59,必成立,必成立,227.5458
2026/09/08,6727,亞泰金屬,上櫃,526,578,473.5,253.83,-29.86,必成立,必成立,572.6043
2026/09/08,6770,力積電,上市,72.4,79.6,65.2,72.97,66.51,盤中決定,盤中決定,71.8007
2026/09/08,6805,富世達,上市,2155,2370,1940,1213.33,-355.45,必成立,必成立,2274.1208
2026/09/08,2033,佳大,上市,25.45,27.95,22.95,12.82,-12.78,必成立,必成立,26.4911
2026/09/08,1597,直得,上市,143,157,129,108.17,99.5,必成立,必成立,151.982
2026/09/08,1303,南亞,上市,235,258.5,211.5,121.5,6.05,必成立,必成立,241.2162
2026/09/08,6226,光鼎,上市,29.6,32.55,26.65,0.9,-17.68,必成立,必成立,34.4532
2026/09/08,4576,大銀微系統,上市,235.5,259,212,121.17,98.23,必成立,必成立,246.1593
2026/09/08,7730,暉盛-創,上市,172.5,189.5,155.5,132.5,128.86,必成立,必成立,181.4588
2026/09/08,6218,豪勉科技,上櫃,46.7,51.3,42.05,19.37,5.39,必成立,必成立,46.0704
2026/09/08,3532,台勝科,上市,398,437.5,358.5,277.33,297.59,必成立,必成立,414.5591
2026/09/08,3141,晶宏,上櫃,95.4,104.5,85.9,-16.43,-33.9,必成立,必成立,104.9716
2026/09/08,2464,盟立,上市,194.5,213.5,175.5,113.83,13.05,必成立,必成立,207.7939
2026/09/08,1727,中華化,上市,90.6,99.6,81.6,87.1,63.02,盤中決定,必成立,94.1799
2026/09/08,7769,鴻勁,上市,6970,7665,6275,6286.67,6787.27,盤中決定,盤中決定,6379.2791
2026/09/08,7788,松川精密,上市,291.5,320.5,262.5,156.33,-0.91,必成立,必成立,324.6803
2026/09/08,4540,全球傳動,上市,57.7,63.4,52,58.47,45.45,盤中決定,必成立,60.0482
2026/09/08,3555,博士旺,上櫃,194.5,213.5,175.5,89,66.32,必成立,必成立,207.274
2026/09/08,3661,世芯-KY,上市,4030,4430,3630,3426.67,3023.18,必成立,必成立,4172.5136
2026/09/08,6640,均華,上櫃,1215,1335,1095,296,52.64,必成立,必成立,1291.8434
2026/09/08,3518,柏騰,上市,29.1,32,26.2,21.03,21.05,必成立,必成立,31.0355
2026/09/08,8064,東捷科技,上櫃,134.5,147.5,121.5,35.67,114.86,必成立,必成立,124.7034
2026/09/08,5285,界霖,上市,85.9,94.4,77.4,53.4,80.42,必成立,盤中決定,89.0977
2026/09/08,6538,倉和,上櫃,321,353,289,-186.17,-431.36,必成立,必成立,318.0586
2026/09/08,2455,全新,上市,515,566,463.5,82.5,-228.59,必成立,必成立,545.1206
2026/09/08,2351,順德,上市,227.5,250,205,85.67,15.95,必成立,必成立,242.7238
2026/09/08,8103,瀚荃,上市,119.5,131,108,12.2,-34.58,必成立,必成立,130.1456
2026/09/08,3714,富采,上市,64.9,71.3,58.5,37.07,34.71,必成立,必成立,67.2514
2026/09/08,3006,晶豪科,上市,298.5,328,269,197.67,27.14,必成立,必成立,297.278
2026/09/08,3441,聯一光,上櫃,132,145,119,18.23,-100.78,必成立,必成立,142.1608
2026/09/08,2305,全友,上市,33.2,36.5,29.9,15.57,33.57,必成立,盤中決定,33.143
2026/09/08,2368,金像電,上市,1075,1180,968,933,946.64,必成立,必成立,1136.5642
2026/09/08,6547,高端疫苗,上櫃,64,70.4,57.6,34.33,-1.72,必成立,必成立,64.9847
2026/09/08,2408,南亞科,上市,531,584,478,571.5,252.14,盤中決定,必成立,517.4164
2026/09/08,4577,達航科技,上櫃,91,100,81.9,45.9,50.85,必成立,必成立,93.4241
2026/09/08,1563,巧新,上市,77.1,84.8,69.4,17.4,24.12,必成立,必成立,76.4574
2026/09/08,6291,沛亨半導,上櫃,463.5,509,417.5,152.5,334.18,必成立,必成立,475.2298
2026/09/08,2481,強茂,上市,152.5,167.5,137.5,94.5,161.77,必成立,盤中決定,160.5642
2026/09/08,7709,榮田,上櫃,92,101,82.8,30.63,60.99,必成立,必成立,85.8767
2026/09/08,6642,富致,上櫃,76.8,84.4,69.2,81.97,78.87,盤中決定,盤中決定,80.0033
2026/09/08,6617,共信-KY,上櫃,134.5,147.5,121.5,51.43,-35.37,必成立,必成立,134.8531
2026/09/08,6664,群翊,上櫃,356.5,392,321,318.83,378.91,必成立,盤中決定,364.024
2026/09/08,2489,瑞軒,上市,39.15,43.05,35.25,22.27,21.34,必成立,必成立,42.6178
2026/09/08,4949,有成精密,上市,76.5,84.1,68.9,59,60.35,必成立,必成立,79.8921
2026/09/08,7792,安葆,上櫃,316.5,348,285,195,-11.41,必成立,必成立,323.877
2026/09/08,4188,安克,上櫃,12.8,14.05,11.55,7.55,-0.7,必成立,必成立,14.4343
2026/09/08,2308,台達電,上市,1805,1985,1625,1748.33,1943.18,盤中決定,盤中決定,1833.6526
2026/09/08,6103,合邦電子,上櫃,35.4,38.9,31.9,29.02,20.54,必成立,必成立,39.3924
2026/09/08,6840,東研信超,上櫃,93.2,102.5,83.9,65.63,-20.12,必成立,必成立,96.5859
2026/09/08,3664,安瑞-KY,上櫃,7.02,7.72,6.32,-0.81,1.57,必成立,必成立,8.1056
2026/09/08,3285,微端,上櫃,40.95,45,36.9,29.78,38.97,必成立,盤中決定,42.3366
2026/09/08,3629,地心引力,上櫃,21.35,23.45,19.25,-0.85,-4.83,必成立,必成立,21.8556
2026/09/08,3363,上詮,上櫃,711,782,640,306.33,76.36,必成立,必成立,776.0829
2026/09/08,5432,新門,上櫃,162,178,146,105.5,48.85,必成立,必成立,164.3639
2026/09/08,1711,永光,上市,39.5,43.45,35.55,41.95,38.38,盤中決定,盤中決定,42.011
2026/09/08,3219,倚強科,上櫃,89,97.9,80.1,25.3,-5.53,必成立,必成立,95.8486
2026/09/08,6683,雍智科技,上櫃,1405,1545,1265,623.33,1301.45,必成立,盤中決定,1465.4205
2026/09/08,6292,迅德興業,上櫃,65.7,72.2,59.2,58.53,41.94,必成立,必成立,63.9908
2026/09/08,4139,馬光-KY,上櫃,41,45.1,36.9,23.7,0.45,必成立,必成立,42.8026
2026/09/08,5274,信驊,上櫃,19220,21140,17300,7656.67,5402.27,必成立,必成立,19104.3352
2026/09/08,2356,英業達,上市,64,70.4,57.6,68.87,61.97,盤中決定,盤中決定,65.6049
2026/09/08,3374,精材,上櫃,475,522,427.5,-72.67,-146.18,必成立,必成立,478.5896
2026/09/08,3105,穩懋,上櫃,441.5,485.5,397.5,240.5,196.82,必成立,必成立,472.2459
2026/09/08,5291,邑昇,上櫃,66.3,72.9,59.7,34.97,13.55,必成立,必成立,71.1048
