更新日,代號,名稱,市場,今收,漲停,跌停,threshold3,threshold4,條件3,條件4,條件6門檻(TP)
2026/09/04,6173,信昌電陶,上櫃,260.5,286.5,234.5,36.83,126.86,必成立,必成立,268.4272
2026/09/04,6225,天瀚,上市,60,66,54,31.65,-76.89,必成立,必成立,63.0401
2026/09/04,6147,頎邦科技,上櫃,182.5,200.5,164.5,99.33,190.27,必成立,盤中決定,193.0375
2026/09/04,3167,大量,上市,803,883,723,453,544.77,必成立,必成立,799.4791
2026/09/04,3498,陽程,上櫃,194,213,175,90.83,-131.06,必成立,必成立,209.1474
2026/09/04,5321,美而快,上櫃,79.4,87.3,71.5,53.03,-15.11,必成立,必成立,81.8552
2026/09/04,2491,吉祥全,上市,42,46.2,37.8,22.3,-3.22,必成立,必成立,48.9783
2026/09/04,3081,聯亞,上櫃,3170,3485,2855,1453.33,-1972.73,必成立,必成立,3441.9088
2026/09/04,4908,前鼎光電,上櫃,224.5,246.5,202.5,-48.67,-51.59,必成立,必成立,230.821
2026/09/04,3406,玉晶光,上市,1055,1160,950,-587,-958.59,必成立,必成立,1110.9211
2026/09/04,6829,千附精密,上櫃,243.5,267.5,219.5,155.83,89.91,必成立,必成立,248.7903
2026/09/04,6658,聯策,上市,178,195.5,160.5,92.17,142.59,必成立,必成立,183.3663
2026/09/04,6213,聯茂,上市,517,568,465.5,428.17,-227.18,必成立,必成立,550.4081
2026/09/04,1714,和桐,上市,16.65,18.3,15,14.83,15.17,必成立,盤中決定,17.1873
2026/09/04,6924,榮惠-KY創,上市,123,135,111,110.67,108.44,必成立,必成立,117.0913
2026/09/04,2486,一詮,上市,256,281.5,230.5,144.67,110.5,必成立,必成立,275.9037
2026/09/04,7750,新代,上市,2415,2655,2175,2548.33,1671.36,盤中決定,必成立,2290.8117
2026/09/04,3443,創意,上市,5810,6390,5230,4531.67,130.45,必成立,必成立,6067.3527
2026/09/04,3455,由田新技,上櫃,236.5,260,213,201.83,111.09,必成立,必成立,255.8953
2026/09/04,6141,柏承,上市,52.5,57.7,47.25,6.68,-23.1,必成立,必成立,58.0035
2026/09/04,2426,鼎元,上市,104.5,114.5,94.1,-12.23,-54.4,必成立,必成立,108.7912
2026/09/04,3234,光環,上櫃,206,226.5,185.5,-27.17,-172.99,必成立,必成立,214.6909
2026/09/04,1815,富喬,上櫃,118.5,130,107,25.47,-31.16,必成立,必成立,131.5925
2026/09/04,6933,AMAX-KY,上市,317,348.5,285.5,-228.5,-413.95,必成立,必成立,336.0969
2026/09/04,6531,愛普*,上市,911,1000,820,668.67,729.45,必成立,必成立,948.0535
