更新日,代號,名稱,市場,今收,漲停,跌停,threshold3,threshold4,條件3,條件4,條件6門檻(TP)
2026/09/15,3026,禾伸堂,上市,726,798,654,471,506.95,必成立,必成立,765.0457
2026/09/15,6173,信昌電陶,上櫃,294.5,323.5,265.5,24.33,-42.86,必成立,必成立,308.6084
2026/09/15,6225,天瀚,上市,63.5,69.8,57.2,33.37,-97.19,必成立,必成立,70.1895
2026/09/15,5464,霖宏科技,上櫃,85.2,93.7,76.7,6.1,40.14,必成立,必成立,90.5387
2026/09/15,6147,頎邦科技,上櫃,200,220,180,136.17,131.86,必成立,必成立,197.5125
2026/09/15,3167,大量,上市,792,871,713,618.33,389.32,必成立,必成立,852.4807
2026/09/15,3624,光頡科技,上櫃,123.5,135.5,111.5,-30.8,17.26,必成立,必成立,126.3809
2026/09/15,4908,前鼎光電,上櫃,224,246,202,50,-96.68,必成立,必成立,246.0631
2026/09/15,3406,玉晶光,上市,915,1005,824,458.33,-667.14,必成立,必成立,1040.8544
2026/09/15,2243,宏旭-KY,上市,47.45,52.1,42.75,22.47,43.98,必成立,盤中決定,49.9316
2026/09/15,6924,榮惠-KY創,上市,128,140.5,115.5,44.83,33.39,必成立,必成立,138.9649
2026/09/15,3229,晟鈦,上市,60.3,66.3,54.3,18.83,-21.85,必成立,必成立,65.1911
2026/09/15,6834,天二科技,上市,97.1,106.5,87.4,54.23,98.89,必成立,盤中決定,103.2144
2026/09/15,3443,創意,上市,6035,6635,5435,4435,-441.36,必成立,必成立,6225.9895
2026/09/15,2426,鼎元,上市,90.8,99.8,81.8,98.8,-6.1,盤中決定,必成立,96.3311
2026/09/15,1815,富喬,上櫃,114.5,125.5,103.5,115.83,-2.18,盤中決定,必成立,124.2858
2026/09/15,6933,AMAX-KY,上市,286,314.5,257.5,85.5,-292.09,必成立,必成立,328.5835
2026/09/15,6531,愛普*,上市,890,979,801,719.67,571.82,必成立,必成立,970.9717
2026/09/15,6224,聚鼎,上市,86,94.6,77.4,51.5,-4.18,必成立,必成立,89.4418
