更新日,代號,名稱,市場,今收,漲停,跌停,threshold3,threshold4,條件3,條件4,條件6門檻(TP)
2026/09/22,3026,禾伸堂,上市,780,858,702,527.67,371.32,必成立,必成立,806.7185
2026/09/22,6173,信昌電陶,上櫃,303,333,273,119,-97.68,必成立,必成立,323.5623
2026/09/22,6861,睿生光電,上市,267,293.5,240.5,46.33,147.41,必成立,必成立,255.4432
2026/09/22,5464,霖宏科技,上櫃,91.3,100,82.2,26.27,23.75,必成立,必成立,96.1359
2026/09/22,6147,頎邦科技,上櫃,219,240.5,197.5,60.67,-3.73,必成立,必成立,228.4349
2026/09/22,3167,大量,上市,864,950,778,762,359.32,必成立,必成立,839.5834
2026/09/22,3498,陽程,上櫃,205.5,226,185,185.5,-42.79,盤中決定,必成立,194.9614
2026/09/22,7610,聯友金屬-創,上市,1905,2095,1715,1311.67,1813.18,必成立,盤中決定,1901.98
2026/09/22,3624,光頡科技,上櫃,122,134,110,12.73,-6.96,必成立,必成立,134.6882
2026/09/22,4908,前鼎光電,上櫃,222.5,244.5,200.5,177.33,-76.59,必成立,必成立,239.9231
2026/09/22,6116,彩晶,上市,15.45,16.95,13.95,13.08,14.84,必成立,盤中決定,14.808
2026/09/22,2243,宏旭-KY,上市,52.6,57.8,47.35,24.27,30.2,必成立,必成立,53.1685
2026/09/22,6658,聯策,上市,176.5,194,159,170.67,148.59,盤中決定,必成立,174.6522
2026/09/22,6213,聯茂,上市,543,597,489,570.33,44,盤中決定,必成立,527.7926
2026/09/22,6924,榮惠-KY創,上市,135,148.5,121.5,85.5,44.75,必成立,必成立,138.7388
2026/09/22,3229,晟鈦,上市,57.3,63,51.6,42.2,2.75,必成立,必成立,62.1224
2026/09/22,2302,麗正,上市,43.7,48.05,39.35,37.07,40.11,必成立,盤中決定,44.0829
2026/09/22,6834,天二科技,上市,111.5,122.5,100.5,43,61.17,必成立,必成立,113.6138
2026/09/22,3037,欣興,上市,1120,1230,1010,874.67,697.09,必成立,必成立,1033.4303
2026/09/22,3443,創意,上市,8375,9210,7540,461.67,-4616.36,必成立,必成立,7766.0192
2026/09/22,3455,由田新技,上櫃,247.5,272,223,201.67,100.95,必成立,必成立,250.4628
2026/09/22,2426,鼎元,上市,98.8,108.5,89,95.13,-19.24,盤中決定,必成立,99.5301
2026/09/22,4760,勤凱,上櫃,263,289,237,268.17,264.14,盤中決定,盤中決定,264.9502
2026/09/22,6933,AMAX-KY,上市,318.5,350,287,202.33,-290.95,必成立,必成立,334.3703
2026/09/22,3675,德微,上櫃,302,332,272,207,271.14,必成立,必成立,299.974
2026/09/22,6531,愛普*,上市,934,1025,841,958.67,642.82,盤中決定,必成立,949.2285
2026/09/22,6789,采鈺,上市,468.5,515,422,486,494.73,盤中決定,盤中決定,456.1326
2026/09/22,6234,高僑,上櫃,38.65,42.5,34.8,20.45,30.77,必成立,必成立,39.2769
2026/09/22,6224,聚鼎,上市,81.8,89.9,73.7,69.8,1.57,必成立,必成立,88.1463
2026/09/22,2303,聯電,上市,160,176,144,52.33,47.82,必成立,必成立,161.7748
2026/09/22,6239,力成,上市,292,321,263,244.17,265.82,必成立,盤中決定,289.0673
2026/09/22,5425,台半,上櫃,93.5,102.5,84.2,87.93,101.72,盤中決定,盤中決定,93.5369
2026/09/22,1309,台達化,上市,13.75,15.1,12.4,13.05,13.45,盤中決定,盤中決定,13.8666
2026/09/22,7711,永擎,上市,537,590,483.5,568,-140.14,盤中決定,必成立,535.3125
2026/09/22,4916,事欣科,上市,103.5,113.5,93.2,68.87,94.34,必成立,盤中決定,103.6721
2026/09/22,7556,意德士,上櫃,258.5,284,233,216.83,177.91,必成立,必成立,256.9237
2026/09/22,6278,台表科,上市,213.5,234.5,192.5,179.33,104.36,必成立,必成立,198.0323
2026/09/22,1595,川寶,上櫃,74.6,82,67.2,54.87,43.56,必成立,必成立,69.0368
2026/09/22,4951,精拓科,上櫃,92.9,102,83.7,34.07,41.01,必成立,必成立,96.0106
2026/09/22,4979,華星光,上櫃,605,665,545,533.67,88.55,必成立,必成立,592.2302
2026/09/22,3054,立萬利,上市,58.5,64.3,52.7,49.83,41.32,必成立,必成立,58.2622
2026/09/22,6274,台燿科技,上櫃,1440,1580,1300,1420,1556.82,盤中決定,盤中決定,1402.0496
2026/09/22,6715,嘉基,上市,451.5,496.5,406.5,-29.67,162.77,必成立,必成立,451.1155
2026/09/22,6906,現觀科,上市,82.8,91,74.6,76.6,51.98,盤中決定,必成立,83.1865
2026/09/22,2344,華邦電,上市,171,188,154,185,153.91,盤中決定,必成立,171.6249
2026/09/22,3605,宏致,上市,171.5,188.5,154.5,-3.5,-105.05,必成立,必成立,165.3747
2026/09/22,2221,大甲,上櫃,154,169,139,-98.43,-232.87,必成立,必成立,145.7201
2026/09/22,2454,聯發科,上市,5180,5695,4665,2613.33,549.55,必成立,必成立,5058.3867
2026/09/22,3021,鴻名,上市,25.3,27.8,22.8,10.33,8.39,必成立,必成立,27.1608
2026/09/22,6672,騰輝電子-KY,上市,302,332,272,233.17,112.18,必成立,必成立,308.1143
2026/09/22,3653,健策,上市,5830,6410,5250,5985,-205.45,盤中決定,必成立,5645.8965
2026/09/22,3016,嘉晶,上市,132.5,145.5,119.5,36.77,40.73,必成立,必成立,126.6825
2026/09/22,6207,雷科,上櫃,115.5,127,104,87.33,113.87,必成立,盤中決定,116.8353
2026/09/22,6426,統新,上市,356,391.5,320.5,-21.17,-370.18,必成立,必成立,378.6572
2026/09/22,4960,誠美材,上市,23.4,25.7,21.1,12.35,15.76,必成立,必成立,23.2214
2026/09/22,6654,天正國際,上櫃,201,221,181,206,107.09,盤中決定,必成立,203.8122
2026/09/22,6770,力積電,上市,71.8,78.9,64.7,63.47,51.53,必成立,必成立,72.5302
2026/09/22,6805,富世達,上市,2500,2750,2250,1651.67,-549.09,必成立,必成立,2375.726
2026/09/22,6205,詮欣,上市,65.5,72,59,61.83,55.61,盤中決定,必成立,65.7825
2026/09/22,2033,佳大,上市,37.3,41,33.6,-6.07,-36.57,必成立,必成立,35.2493
2026/09/22,1591,駿吉-KY,上櫃,40.55,44.6,36.5,22.75,26.87,必成立,必成立,41.7741
2026/09/22,1303,南亞,上市,231.5,254.5,208.5,211.33,49.59,盤中決定,必成立,238.1542
2026/09/22,6226,光鼎,上市,44.2,48.6,39.8,-13.7,-52.63,必成立,必成立,46.3841
2026/09/22,4576,大銀微系統,上市,232,255,209,225.5,132.91,盤中決定,必成立,235.4885
2026/09/22,7730,暉盛-創,上市,172,189,155,184.5,159.18,盤中決定,盤中決定,171.6977
2026/09/22,6218,豪勉科技,上櫃,61,67.1,54.9,-23.47,-56.79,必成立,必成立,65.4794
2026/09/22,3532,台勝科,上市,434.5,477.5,391.5,256.83,151.59,必成立,必成立,452.7867
2026/09/22,3189,景碩,上市,909,999,819,771.67,607.09,必成立,必成立,852.2939
2026/09/22,3141,晶宏,上櫃,89.2,98.1,80.3,88.23,14.67,盤中決定,必成立,93.3706
