更新日,代號,名稱,市場,今收,漲停,跌停,threshold3,threshold4,條件3,條件4,條件6門檻(TP)
2026/09/24,3026,禾伸堂,上市,810,891,729,553.33,328.41,必成立,必成立,807.0861
2026/09/24,2492,華新科,上市,311.5,342.5,280.5,291.83,319.45,盤中決定,盤中決定,313.6023
2026/09/24,6173,信昌電陶,上櫃,306.5,337,276,181.17,-93.09,必成立,必成立,318.9606
2026/09/24,6861,睿生光電,上市,279.5,307,252,-50.67,13.73,必成立,必成立,282.119
2026/09/24,5464,霖宏科技,上櫃,88.9,97.7,80.1,41.67,24.23,必成立,必成立,94.6767
2026/09/24,6182,合晶科技,上櫃,120.5,132.5,108.5,76.33,125.85,必成立,盤中決定,120.154
2026/09/24,6147,頎邦科技,上櫃,213.5,234.5,192.5,94,7.5,必成立,必成立,225.604
2026/09/24,3167,大量,上市,949,1040,855,616,172.32,必成立,必成立,896.4374
2026/09/24,3498,陽程,上櫃,214,235,193,147.5,-63.79,必成立,必成立,203.158
2026/09/24,7610,聯友金屬-創,上市,1830,2010,1650,1580,1763.18,必成立,盤中決定,1868.4972
2026/09/24,3624,光頡科技,上櫃,140,154,126,3.17,-42.78,必成立,必成立,140.6888
2026/09/24,3481,群創,上市,49.55,54.5,44.6,43.48,53.35,必成立,盤中決定,50.2589
2026/09/24,6116,彩晶,上市,14.9,16.35,13.45,10.67,12.08,必成立,必成立,15.1047
2026/09/24,2243,宏旭-KY,上市,50.2,55.2,45.2,25.63,24.44,必成立,必成立,52.8374
2026/09/24,6658,聯策,上市,179,196.5,161.5,159.67,122.41,必成立,必成立,178.9465
2026/09/24,6213,聯茂,上市,595,654,536,386,-66.41,必成立,必成立,558.0859
2026/09/24,6924,榮惠-KY創,上市,134,147,121,93.17,44.39,必成立,必成立,137.4855
2026/09/24,3229,晟鈦,上市,56.4,62,50.8,55.57,15.5,盤中決定,必成立,58.8233
2026/09/24,2302,麗正,上市,46.05,50.6,41.45,34.12,35.35,必成立,必成立,45.5484
2026/09/24,6834,天二科技,上市,116,127.5,104.5,34.23,39.58,必成立,必成立,117.2705
2026/09/24,3037,欣興,上市,1185,1300,1070,327.67,264.18,必成立,必成立,1142.7064
2026/09/24,3443,創意,上市,8525,9375,7675,-2226.67,-7578.64,必成立,必成立,8561.2828
2026/09/24,3455,由田新技,上櫃,258,283.5,232.5,198.83,100.91,必成立,必成立,253.153
2026/09/24,6141,柏承,上市,51.8,56.9,46.65,56.77,8.94,盤中決定,必成立,50.7171
2026/09/24,2426,鼎元,上市,96.9,106.5,87.3,100.2,-11.3,盤中決定,必成立,98.6999
2026/09/24,4760,勤凱,上櫃,268.5,295,242,256.5,240.05,盤中決定,必成立,266.9893
2026/09/24,8046,南電,上市,1240,1360,1120,836.67,1010.45,必成立,必成立,1185.2029
2026/09/24,6933,AMAX-KY,上市,385,423.5,346.5,218.5,-302.86,必成立,必成立,358.7416
2026/09/24,3675,德微,上櫃,335,368.5,301.5,125.33,162,必成立,必成立,325.9375
2026/09/24,6531,愛普*,上市,993,1090,894,892,547.73,必成立,必成立,972.662
2026/09/24,6789,采鈺,上市,465.5,512,419,435.33,438.59,盤中決定,盤中決定,463.2986
2026/09/24,6234,高僑,上櫃,37.85,41.6,34.1,17.9,26.48,必成立,必成立,39.4672
2026/09/24,6224,聚鼎,上市,82.2,90.4,74,89.43,13.77,盤中決定,必成立,84.282
2026/09/24,2303,聯電,上市,154,169,139,60.17,34.5,必成立,必成立,162.9464
2026/09/24,6239,力成,上市,287,315.5,258.5,227.33,240.77,必成立,必成立,290.6302
2026/09/24,5425,台半,上櫃,94.5,103.5,85.1,80.83,90.37,必成立,盤中決定,95.2481
2026/09/24,4556,旭然,上櫃,92.1,101,82.9,34.97,91.71,必成立,盤中決定,93.3316
2026/09/24,1309,台達化,上市,13.8,15.15,12.45,13.63,13.43,盤中決定,盤中決定,13.8416
2026/09/24,4916,事欣科,上市,102.5,112.5,92.3,71.2,94.11,必成立,盤中決定,104.7584
2026/09/24,7556,意德士,上櫃,264.5,290.5,238.5,195.83,155,必成立,必成立,262.2164
2026/09/24,6278,台表科,上市,212,233,191,129.17,59.36,必成立,必成立,208.541
2026/09/24,1595,川寶,上櫃,77.4,85.1,69.7,28.67,15.29,必成立,必成立,76.4212
2026/09/24,8358,金居開發,上櫃,511,562,460,540.33,216.91,盤中決定,必成立,497.8558
