更新日,代號,名稱,市場,今收,漲停,跌停,threshold3,threshold4,條件3,條件4,條件6門檻(TP)
2026/09/18,3026,禾伸堂,上市,797,876,718,515.33,454.32,必成立,必成立,790.7719
2026/09/18,6173,信昌電陶,上櫃,314,345,283,51.17,-97.68,必成立,必成立,322.6325
2026/09/18,6861,睿生光電,上市,229.5,252,207,85.17,227.73,必成立,盤中決定,231.6748
2026/09/18,5464,霖宏科技,上櫃,92.7,101.5,83.5,17.37,28.01,必成立,必成立,96.2366
2026/09/18,6147,頎邦科技,上櫃,229,251.5,206.5,78.5,33.14,必成立,必成立,218.5314
2026/09/18,3167,大量,上市,834,917,751,740.67,413.32,必成立,必成立,837.9479
2026/09/18,3624,光頡科技,上櫃,126,138.5,113.5,-1.87,5.13,必成立,必成立,130.6544
2026/09/18,4908,前鼎光電,上櫃,243.5,267.5,219.5,125.83,-95,必成立,必成立,249.3005
2026/09/18,3406,玉晶光,上市,972,1065,875,975.33,-444.05,盤中決定,必成立,999.7765
2026/09/18,2243,宏旭-KY,上市,49.1,54,44.2,31.28,42.86,必成立,必成立,50.1623
2026/09/18,6658,聯策,上市,174.5,191.5,157.5,185.67,178.68,盤中決定,盤中決定,169.8934
2026/09/18,6924,榮惠-KY創,上市,134.5,147.5,121.5,77.17,48.71,必成立,必成立,138.8197
2026/09/18,3229,晟鈦,上市,64.4,70.8,58,36.33,-4.56,必成立,必成立,64.0246
2026/09/18,2302,麗正,上市,44.4,48.8,40,41.22,44.53,盤中決定,盤中決定,43.4121
2026/09/18,6834,天二科技,上市,110.5,121.5,99.5,66.8,93.38,必成立,必成立,106.0659
2026/09/18,3443,創意,上市,7150,7865,6435,4076.67,-1098.64,必成立,必成立,6663.5534
2026/09/18,3455,由田新技,上櫃,255.5,281,230,244.17,138,盤中決定,必成立,242.3315
2026/09/18,2426,鼎元,上市,102,112,91.8,103.13,-14.63,盤中決定,必成立,98.3221
2026/09/18,4760,勤凱,上櫃,265.5,292,239,276.83,289.68,盤中決定,盤中決定,261.4158
2026/09/18,6933,AMAX-KY,上市,342,376,308,174.5,-284.5,必成立,必成立,341.2457
2026/09/18,3675,德微,上櫃,294,323,265,234.5,317.45,必成立,盤中決定,290.4008
2026/09/18,6531,愛普*,上市,968,1060,872,986,698.45,盤中決定,必成立,952.8025
2026/09/18,6224,聚鼎,上市,89.2,98.1,80.3,61.4,-4.17,必成立,必成立,89.9336
2026/09/18,2303,聯電,上市,156,171.5,140.5,78.17,88.68,必成立,必成立,153.0572
2026/09/18,1309,台達化,上市,13.7,15.05,12.35,12.97,13.8,盤中決定,盤中決定,13.951
2026/09/18,7556,意德士,上櫃,262,288,236,260.83,220.36,盤中決定,必成立,249.1344
2026/09/18,8358,金居開發,上櫃,499.5,549,450,543.17,268.18,盤中決定,必成立,499.0277
2026/09/18,4951,精拓科,上櫃,90.7,99.7,81.7,63.17,75.02,必成立,必成立,85.8458
2026/09/18,3054,立萬利,上市,57.8,63.5,52.1,54.87,49.2,盤中決定,必成立,57.1774
2026/09/18,6715,嘉基,上市,433,476,390,114.83,325.18,必成立,必成立,400.3987
2026/09/18,6906,現觀科,上市,84.4,92.8,76,67.93,51.15,必成立,必成立,84.2527
2026/09/18,3605,宏致,上市,154,169,139,56.5,-42.19,必成立,必成立,144.1094
