更新日,代號,名稱,市場,今收,漲停,跌停,threshold3,threshold4,條件3,條件4,條件6門檻(TP)
2026/09/14,3026,禾伸堂,上市,731,804,658,416.33,479.5,必成立,必成立,776.1789
2026/09/14,6173,信昌電陶,上櫃,293.5,322.5,264.5,32,-15.36,必成立,必成立,305.0896
2026/09/14,6225,天瀚,上市,67.5,74.2,60.8,24.6,-105.39,必成立,必成立,72.474
2026/09/14,5464,霖宏科技,上櫃,89.1,98,80.2,4.47,43.11,必成立,必成立,89.9598
2026/09/14,6147,頎邦科技,上櫃,189,207.5,170.5,126,139.32,必成立,必成立,192.9256
2026/09/14,3167,大量,上市,810,891,729,441.33,270.41,必成立,必成立,874.1967
2026/09/14,7610,聯友金屬-創,上市,1780,1955,1605,526.67,1700.91,必成立,盤中決定,2021.9142
2026/09/14,3624,光頡科技,上櫃,124,136,112,-15.4,42.31,必成立,必成立,121.5415
2026/09/14,4908,前鼎光電,上櫃,225.5,248,203,2.17,-117.45,必成立,必成立,250.3703
2026/09/14,3406,玉晶光,上市,954,1045,859,112.33,-895.68,必成立,必成立,1093.4042
2026/09/14,6829,千附精密,上櫃,215.5,237,194,229.83,144.36,盤中決定,必成立,234.8032
2026/09/14,2243,宏旭-KY,上市,47.6,52.3,42.85,16.65,41.17,必成立,必成立,50.2968
2026/09/14,6658,聯策,上市,166,182.5,149.5,162.33,180.41,盤中決定,盤中決定,171.8776
2026/09/14,6924,榮惠-KY創,上市,142.5,156.5,128.5,43.67,35.35,必成立,必成立,140.0434
2026/09/14,3229,晟鈦,上市,66.9,73.5,60.3,15.47,-23.27,必成立,必成立,65.307
2026/09/14,6834,天二科技,上市,98.2,108,88.4,49.33,95.95,必成立,盤中決定,104.6845
2026/09/14,3443,創意,上市,6400,7040,5760,4335,-440.45,必成立,必成立,6228.3093
2026/09/14,6141,柏承,上市,48.8,53.6,43.95,49.78,-1.82,盤中決定,必成立,51.6854
2026/09/14,2426,鼎元,上市,93.3,102.5,84,79.6,-15.24,必成立,必成立,99.3596
2026/09/14,3234,光環,上櫃,174,191,157,154.5,-78.4,必成立,必成立,193.79
2026/09/14,1815,富喬,上櫃,120,132,108,95,-16,必成立,必成立,129.012
2026/09/14,6933,AMAX-KY,上市,305.5,336,275,-15.67,-360.95,必成立,必成立,344.1017
2026/09/14,6531,愛普*,上市,962,1055,866,556.67,467.45,必成立,必成立,1002.8613
2026/09/14,6224,聚鼎,上市,85,93.5,76.5,46.7,-3.21,必成立,必成立,89.9003
2026/09/14,2303,聯電,上市,142.5,156.5,128.5,63.17,116.91,必成立,必成立,145.3744
2026/09/14,4556,旭然,上櫃,90.4,99.4,81.4,13.67,91.96,必成立,盤中決定,90.1495
2026/09/14,1309,台達化,上市,13.75,15.1,12.4,10.88,13.28,必成立,盤中決定,14.167
2026/09/14,7711,永擎,上市,478,525,430.5,481.67,-242.14,盤中決定,必成立,553.6752
2026/09/14,6830,汎銓,上市,556,611,501,341,-49.55,必成立,必成立,592.0925
2026/09/14,8358,金居開發,上櫃,518,569,466.5,338.83,228.64,必成立,必成立,524.5147
2026/09/14,4951,精拓科,上櫃,81,89.1,72.9,64.13,88.66,必成立,盤中決定,82.8098
2026/09/14,3054,立萬利,上市,55.8,61.3,50.3,49.73,52.41,必成立,盤中決定,57.1574
2026/09/14,6906,現觀科,上市,83,91.3,74.7,56.83,56.78,必成立,必成立,84.5618
2026/09/14,3605,宏致,上市,126.5,139,114,93.67,-5.32,必成立,必成立,125.547
2026/09/14,4939,亞電,上櫃,80.6,88.6,72.6,64.73,-6.79,必成立,必成立,86.8509
2026/09/14,2221,大甲,上櫃,89.9,98.8,81,1.23,-90.81,必成立,必成立,99.1639
