市場,資料日期,排名,代號,名稱,收盤價,漲跌,漲跌幅(%),成交金額(億),幣別,更新時間
美股,2026/09/11,1,MU,"Micron Technology, Inc.",975.26,-2.15,-0.22,211.47,美元,2026/09/12 06:00
美股,2026/09/11,2,NVDA,NVIDIA Corporation,218.29,-0.07,-0.03,193.76,美元,2026/09/12 06:00
美股,2026/09/11,3,AAPL,Apple Inc.,332.27,5.7,1.75,168.29,美元,2026/09/12 06:00
美股,2026/09/11,4,SNDK,Sandisk Corporation,1633.35,-59.24,-3.5,152.49,美元,2026/09/12 06:00
美股,2026/09/11,5,SPCX,Space Exploration Technologies Corp,151.21,3.03,2.04,119.23,美元,2026/09/12 06:00
美股,2026/09/11,6,ORCL,Oracle Corporation,150.28,-2.66,-1.74,118.78,美元,2026/09/12 06:00
美股,2026/09/11,7,TSLA,"Tesla, Inc.",365.44,1.88,0.52,109.92,美元,2026/09/12 06:00
美股,2026/09/11,8,META,"Meta Platforms, Inc.",648.03,3.65,0.57,109.56,美元,2026/09/12 06:00
美股,2026/09/11,9,AMD,"Advanced Micro Devices, Inc.",516.13,12.53,2.49,98.05,美元,2026/09/12 06:00
美股,2026/09/11,10,INTC,Intel Corporation,102.94,2.62,2.61,89.36,美元,2026/09/12 06:00
美股,2026/09/11,11,DELL,Dell Technologies Inc.,567.29,60.67,11.98,81.58,美元,2026/09/12 06:00
美股,2026/09/11,12,AVGO,Broadcom Inc.,361.99,1.16,0.32,76.48,美元,2026/09/12 06:00
美股,2026/09/11,13,MSFT,Microsoft Corporation,495.63,3.19,0.65,71.9,美元,2026/09/12 06:00
美股,2026/09/11,14,AMZN,"Amazon.com, Inc.",256.78,4.89,1.94,68.36,美元,2026/09/12 06:00
美股,2026/09/11,15,GOOG,Alphabet Inc.,335.45,5.06,1.53,52.97,美元,2026/09/12 06:00
美股,2026/09/11,16,MRVL,"Marvell Technology, Inc.",236.1,9.14,4.03,40.74,美元,2026/09/12 06:00
美股,2026/09/11,17,BE,Bloom Energy Corporation,275.75,17.26,6.68,37.49,美元,2026/09/12 06:00
美股,2026/09/11,18,STX,Seagate Technology Holdings PLC,830.17,-32.16,-3.73,31.9,美元,2026/09/12 06:00
美股,2026/09/11,19,LITE,Lumentum Holdings Inc.,927.03,-8.67,-0.93,31.49,美元,2026/09/12 06:00
美股,2026/09/11,20,KHC,The Kraft Heinz Company,24.6,0.21,0.86,30.45,美元,2026/09/12 06:00
韓股,2026/09/14,1,000660,SK hynix Inc.,1697000,-115000,-6.35,63518.15,韓元,2026/09/14 15:02
韓股,2026/09/14,2,005930,"Samsung Electronics Co., Ltd.",249000,-10500,-4.05,41237,韓元,2026/09/14 15:02
韓股,2026/09/14,3,009150,"Samsung Electro-Mechanics Co., Ltd",1337000,-63000,-4.5,5995.72,韓元,2026/09/14 15:02
韓股,2026/09/14,4,402340,"SK Square Co., Ltd.",1000000,-89000,-8.17,4973.6,韓元,2026/09/14 15:02
韓股,2026/09/14,5,069540,LIGHTRON FIBER-OPTIC DEVICES INC.,4325,455,11.76,3170.09,韓元,2026/09/14 15:02
韓股,2026/09/14,6,017900,AUK CORP.,10270,2370,30,2967.51,韓元,2026/09/14 15:02
韓股,2026/09/14,7,356680,"AXGATE Co., Ltd.",17200,1140,7.1,2771.14,韓元,2026/09/14 15:02
韓股,2026/09/14,8,034020,"Doosan Enerbility Co., Ltd.",87000,-3800,-4.19,2538.71,韓元,2026/09/14 15:02
韓股,2026/09/14,9,001820,"SAMWHA CAPACITOR CO., LTD.",139200,1800,1.31,2231.08,韓元,2026/09/14 15:02
韓股,2026/09/14,10,012450,"Hanwha Aerospace Co., Ltd.",1137000,56000,5.18,2176.99,韓元,2026/09/14 15:02
韓股,2026/09/14,11,105560,KB Financial Group Inc.,181600,3700,2.08,1921.33,韓元,2026/09/14 15:02
韓股,2026/09/14,12,010170,"Taihan Fiberoptics Co., Ltd",14490,340,2.4,1789.79,韓元,2026/09/14 15:02
韓股,2026/09/14,13,005380,Hyundai Motor Company,371500,-11000,-2.88,1789.6,韓元,2026/09/14 15:02
韓股,2026/09/14,14,316140,"Woori Financial Group, Inc.",36850,1750,4.99,1700.67,韓元,2026/09/14 15:02
韓股,2026/09/14,15,006400,"Samsung SDI Co., Ltd",532000,-13000,-2.39,1621.36,韓元,2026/09/14 15:02
韓股,2026/09/14,16,036930,"Jusung Engineering Co., Ltd",206000,-3000,-1.44,1548.32,韓元,2026/09/14 15:02
韓股,2026/09/14,17,329180,"HD Hyundai Heavy Industries Co., Ltd.",479000,0,0,1328.8,韓元,2026/09/14 15:02
韓股,2026/09/14,18,032830,"Samsung Life Insurance Co., Ltd.",298000,-9500,-3.09,1279.83,韓元,2026/09/14 15:02
韓股,2026/09/14,19,014950,"Samik Pharm Co., Ltd.",9270,1360,17.19,1263.45,韓元,2026/09/14 15:02
韓股,2026/09/14,20,024060,"HeunguOil Co., Ltd.",14660,50,0.34,1213.06,韓元,2026/09/14 15:02
