市場,資料日期,排名,代號,名稱,收盤價,漲跌,漲跌幅(%),成交金額(億),幣別,更新時間
美股,2026/09/01,1,MU,"Micron Technology, Inc.",933.44,-25.29,-2.64,258.02,美元,2026/09/02 06:00
美股,2026/09/01,2,NVDA,NVIDIA Corporation,217.44,-3.34,-1.51,237.78,美元,2026/09/02 06:00
美股,2026/09/01,3,SNDK,Sandisk Corporation,1536.87,-29.83,-1.9,179.49,美元,2026/09/02 06:00
美股,2026/09/01,4,AAPL,Apple Inc.,325.13,8.28,2.61,172.54,美元,2026/09/02 06:00
美股,2026/09/01,5,TSLA,"Tesla, Inc.",356.09,-11.86,-3.22,128.52,美元,2026/09/02 06:00
美股,2026/09/01,6,MSFT,Microsoft Corporation,501.02,-6.27,-1.24,105.28,美元,2026/09/02 06:00
美股,2026/09/01,7,META,"Meta Platforms, Inc.",578.54,6.2,1.08,91.2,美元,2026/09/02 06:00
美股,2026/09/01,8,AMZN,"Amazon.com, Inc.",254.92,-4.85,-1.87,80.55,美元,2026/09/02 06:00
美股,2026/09/01,9,SPCX,Space Exploration Technologies Corp,142.23,-1.46,-1.02,76.27,美元,2026/09/02 06:00
美股,2026/09/01,10,AMD,"Advanced Micro Devices, Inc.",459.61,-11.11,-2.36,74.31,美元,2026/09/02 06:00
美股,2026/09/01,11,AVGO,Broadcom Inc.,369.68,-0.66,-0.18,70.96,美元,2026/09/02 06:00
美股,2026/09/01,12,INTC,Intel Corporation,88.97,-0.54,-0.6,65.56,美元,2026/09/02 06:00
美股,2026/09/01,13,DELL,Dell Technologies Inc.,425,-31.01,-6.8,64.79,美元,2026/09/02 06:00
美股,2026/09/01,14,GOOG,Alphabet Inc.,332.03,-3.38,-1.01,53.97,美元,2026/09/02 06:00
美股,2026/09/01,15,MRVL,"Marvell Technology, Inc.",210.39,-1.27,-0.6,46.52,美元,2026/09/02 06:00
美股,2026/09/01,16,PLTR,Palantir Technologies Inc.,179.92,-6.46,-3.47,44.04,美元,2026/09/02 06:00
美股,2026/09/01,17,CRM,"Salesforce, Inc.",258.11,0.57,0.22,41,美元,2026/09/02 06:00
美股,2026/09/01,18,MRNA,"Moderna, Inc.",154.27,13.93,9.93,39.73,美元,2026/09/02 06:00
美股,2026/09/01,19,ORCL,Oracle Corporation,141.32,-7.8,-5.23,35.85,美元,2026/09/02 06:00
美股,2026/09/01,20,LITE,Lumentum Holdings Inc.,868.95,-45.81,-5.01,33.31,美元,2026/09/02 06:00
日股,2026/09/01,1,285A,Kioxia Holdings Corporation,51000,1010,2.02,15123.59,日圓,2026/09/01 18:05
日股,2026/09/01,2,5803,Fujikura Ltd,5298,-206,-3.74,2247.84,日圓,2026/09/01 18:05
日股,2026/09/01,3,6857,Advantest Corp.,33380,-310,-0.92,2137.92,日圓,2026/09/01 18:05
日股,2026/09/01,4,593A,"Tier IV, Inc.",2539,140,5.84,2031.98,日圓,2026/09/01 18:05
日股,2026/09/01,5,6976,"Taiyo Yuden Co., Ltd.",9283,99,1.08,1903.6,日圓,2026/09/01 18:05
日股,2026/09/01,6,8306,"Mitsubishi UFJ Financial Group, Inc.",3700,20,0.54,1557.64,日圓,2026/09/01 18:05
日股,2026/09/01,7,8035,Tokyo Electron Ltd.,54980,-1460,-2.59,1517.83,日圓,2026/09/01 18:05
日股,2026/09/01,8,6981,"Murata Manufacturing Co., Ltd.",7290,99,1.38,1411.38,日圓,2026/09/01 18:05
日股,2026/09/01,9,9984,SoftBank Group Corp.,5262,62,1.19,1410.13,日圓,2026/09/01 18:05
日股,2026/09/01,10,4062,"IBIDEN CO., LTD.",20545,90,0.44,1350.67,日圓,2026/09/01 18:05
日股,2026/09/01,11,278A,Terra Drone Corporation,17770,0,0,1250.28,日圓,2026/09/01 18:05
日股,2026/09/01,12,7203,Toyota Motor Corp.,3243,87,2.76,927.92,日圓,2026/09/01 18:05
日股,2026/09/01,13,5801,"Furukawa Electric Co., Ltd.",3858,-162,-4.03,809.32,日圓,2026/09/01 18:05
日股,2026/09/01,14,8316,"Sumitomo Mitsui Financial Group, Inc.",7009,34,0.49,751.04,日圓,2026/09/01 18:05
日股,2026/09/01,15,6920,Lasertec Corp.,33080,-560,-1.66,718.3,日圓,2026/09/01 18:05
日股,2026/09/01,16,6525,Kokusai Electric Corporation,8559,-228,-2.59,708.51,日圓,2026/09/01 18:05
日股,2026/09/01,17,8411,"Mizuho Financial Group, Inc.",8697,74,0.86,693.21,日圓,2026/09/01 18:05
日股,2026/09/01,18,6146,Disco Corporation,56590,-1530,-2.63,664.2,日圓,2026/09/01 18:05
日股,2026/09/01,19,7011,"Mitsubishi Heavy Industries, Ltd.",3856,-33,-0.85,649.53,日圓,2026/09/01 18:05
日股,2026/09/01,20,7974,"Nintendo Co., Ltd.",9103,59,0.65,636.98,日圓,2026/09/01 18:05
韓股,2026/09/01,1,000660,SK hynix Inc.,1693000,19000,1.14,46180.37,韓元,2026/09/01 18:05
韓股,2026/09/01,2,005930,"Samsung Electronics Co., Ltd.",261000,1000,0.38,39984.2,韓元,2026/09/01 18:05
韓股,2026/09/01,3,009150,"Samsung Electro-Mechanics Co., Ltd",1430000,-28000,-1.92,8520.2,韓元,2026/09/01 18:05
韓股,2026/09/01,4,402340,"SK Square Co., Ltd.",1067000,30000,2.89,4926.01,韓元,2026/09/01 18:05
韓股,2026/09/01,5,105560,KB Financial Group Inc.,171200,-2100,-1.21,3337.83,韓元,2026/09/01 18:05
韓股,2026/09/01,6,006400,"Samsung SDI Co., Ltd",569000,-8000,-1.39,3295.82,韓元,2026/09/01 18:05
韓股,2026/09/01,7,096770,"SK Innovation Co., Ltd",135300,9800,7.81,3199.56,韓元,2026/09/01 18:05
韓股,2026/09/01,8,011070,"LG Innotek Co., Ltd",590000,-52000,-8.1,2318.22,韓元,2026/09/01 18:05
韓股,2026/09/01,9,001210,"Kumho Electric, Inc.",13070,590,4.73,2124.24,韓元,2026/09/01 18:05
韓股,2026/09/01,10,055550,"Shinhan Financial Group Co., Ltd.",111100,2200,2.02,2062.88,韓元,2026/09/01 18:05
