市場,資料日期,排名,代號,名稱,收盤價,漲跌,漲跌幅(%),成交金額(億),幣別,更新時間
美股,2026/09/07,1,MU,"Micron Technology, Inc.",1016.59,58.43,6.1,358.33,美元,2026/09/07 17:11
美股,2026/09/07,2,NVDA,NVIDIA Corporation,230.36,1.91,0.84,311.8,美元,2026/09/07 17:11
美股,2026/09/07,3,SNDK,Sandisk Corporation,1740,185.01,11.9,288.09,美元,2026/09/07 17:11
美股,2026/09/07,4,TSLA,"Tesla, Inc.",354.08,-22.29,-5.92,230.21,美元,2026/09/07 17:11
美股,2026/09/07,5,AAPL,Apple Inc.,319.97,-8.24,-2.51,126.73,美元,2026/09/07 17:11
美股,2026/09/07,6,AVGO,Broadcom Inc.,357.9,0.73,0.21,117.61,美元,2026/09/07 17:11
美股,2026/09/07,7,META,"Meta Platforms, Inc.",616.77,6.09,1,98.47,美元,2026/09/07 17:11
美股,2026/09/07,8,AMD,"Advanced Micro Devices, Inc.",477.57,21.41,4.69,93.98,美元,2026/09/07 17:11
美股,2026/09/07,9,INTC,Intel Corporation,95.8,4.13,4.51,93.55,美元,2026/09/07 17:11
美股,2026/09/07,10,MSFT,Microsoft Corporation,499.7,-10.42,-2.04,90.45,美元,2026/09/07 17:11
美股,2026/09/07,11,AMZN,"Amazon.com, Inc.",258.51,-0.39,-0.15,79.49,美元,2026/09/07 17:11
美股,2026/09/07,12,SPCX,Space Exploration Technologies Corp,147.95,-1.79,-1.2,72.67,美元,2026/09/07 17:11
美股,2026/09/07,13,DELL,Dell Technologies Inc.,524.14,7.75,1.5,58.28,美元,2026/09/07 17:11
美股,2026/09/07,14,PLTR,Palantir Technologies Inc.,174.33,-8.2,-4.49,48.75,美元,2026/09/07 17:11
美股,2026/09/07,15,MRVL,"Marvell Technology, Inc.",223.55,14.72,7.05,47.43,美元,2026/09/07 17:11
美股,2026/09/07,16,GOOG,Alphabet Inc.,335.31,-3.77,-1.11,42.59,美元,2026/09/07 17:11
美股,2026/09/07,17,ORCL,Oracle Corporation,158.78,4.74,3.08,42.09,美元,2026/09/07 17:11
美股,2026/09/07,18,BE,Bloom Energy Corporation,252.87,17.32,7.35,41.64,美元,2026/09/07 17:11
美股,2026/09/07,19,MSTR,Strategy Inc,142.8,-2.02,-1.39,38.79,美元,2026/09/07 17:11
美股,2026/09/07,20,LULU,lululemon athletica inc.,100.61,-21.16,-17.38,37.65,美元,2026/09/07 17:11
日股,2026/09/08,1,285A,Kioxia Holdings Corporation,57410,-2120,-3.56,19918.23,日圓,2026/09/08 15:01
日股,2026/09/08,2,9984,SoftBank Group Corp.,6556,339,5.45,7256.91,日圓,2026/09/08 15:01
日股,2026/09/08,3,6857,Advantest Corp.,33800,-680,-1.97,3267.48,日圓,2026/09/08 15:01
日股,2026/09/08,4,6976,"Taiyo Yuden Co., Ltd.",9046,-778,-7.92,2332.26,日圓,2026/09/08 15:01
日股,2026/09/08,5,4062,"IBIDEN CO., LTD.",20810,-1390,-6.26,1768.02,日圓,2026/09/08 15:01
日股,2026/09/08,6,5803,Fujikura Ltd,5083,-158,-3.01,1752.47,日圓,2026/09/08 15:01
日股,2026/09/08,7,593A,"Tier IV, Inc.",2354,-55,-2.28,1698.83,日圓,2026/09/08 15:01
日股,2026/09/08,8,6981,"Murata Manufacturing Co., Ltd.",7023,-597,-7.83,1391.31,日圓,2026/09/08 15:01
日股,2026/09/08,9,8035,Tokyo Electron Ltd.,54000,-1840,-3.3,1288.87,日圓,2026/09/08 15:01
日股,2026/09/08,10,8306,"Mitsubishi UFJ Financial Group, Inc.",3656,-55,-1.48,1203.04,日圓,2026/09/08 15:01
日股,2026/09/08,11,5016,JX Advanced Metals Corporation,3726,41,1.11,1045.97,日圓,2026/09/08 15:01
日股,2026/09/08,12,6920,Lasertec Corp.,34910,-680,-1.91,944.94,日圓,2026/09/08 15:01
日股,2026/09/08,13,278A,Terra Drone Corporation,20280,180,0.9,932.96,日圓,2026/09/08 15:01
日股,2026/09/08,14,7203,Toyota Motor Corp.,2968.5,-127.5,-4.12,907.2,日圓,2026/09/08 15:01
日股,2026/09/08,15,6525,Kokusai Electric Corporation,8782,-147,-1.65,902.07,日圓,2026/09/08 15:01
日股,2026/09/08,16,6146,Disco Corporation,53890,-3260,-5.7,764.97,日圓,2026/09/08 15:01
日股,2026/09/08,17,8316,"Sumitomo Mitsui Financial Group, Inc.",6928,-48,-0.69,695.88,日圓,2026/09/08 15:01
日股,2026/09/08,18,6758,Sony Group Corporation,3654,-126,-3.33,622.06,日圓,2026/09/08 15:01
日股,2026/09/08,19,8411,"Mizuho Financial Group, Inc.",8599,-111,-1.27,613.62,日圓,2026/09/08 15:01
日股,2026/09/08,20,7974,"Nintendo Co., Ltd.",8750,0,0,601.28,日圓,2026/09/08 15:01
