市場,資料日期,排名,代號,名稱,收盤價,漲跌,漲跌幅(%),成交金額(億),幣別,更新時間
美股,2026/09/08,1,NVDA,NVIDIA Corporation,225.73,-4.63,-2.01,276.5,美元,2026/09/09 06:00
美股,2026/09/08,2,MU,"Micron Technology, Inc.",1000.26,-16.33,-1.61,264.46,美元,2026/09/09 06:00
美股,2026/09/08,3,SNDK,Sandisk Corporation,1737.99,-2.01,-0.12,193.34,美元,2026/09/09 06:00
美股,2026/09/08,4,TSLA,"Tesla, Inc.",368.16,14.08,3.98,187.45,美元,2026/09/09 06:00
美股,2026/09/08,5,INTC,Intel Corporation,104.47,8.67,9.05,145.92,美元,2026/09/09 06:00
美股,2026/09/08,6,AMD,"Advanced Micro Devices, Inc.",505.74,28.17,5.9,142,美元,2026/09/09 06:00
美股,2026/09/08,7,SPCX,Space Exploration Technologies Corp,153.47,5.52,3.73,131.37,美元,2026/09/09 06:00
美股,2026/09/08,8,META,"Meta Platforms, Inc.",613.48,-3.29,-0.53,115.72,美元,2026/09/09 06:00
美股,2026/09/08,9,AVGO,Broadcom Inc.,368.56,10.67,2.98,112,美元,2026/09/09 06:00
美股,2026/09/08,10,AAPL,Apple Inc.,316.22,-3.75,-1.17,111.94,美元,2026/09/09 06:00
美股,2026/09/08,11,MSFT,Microsoft Corporation,493.95,-5.75,-1.15,93.1,美元,2026/09/09 06:00
美股,2026/09/08,12,BE,Bloom Energy Corporation,277.22,24.35,9.63,75.99,美元,2026/09/09 06:00
美股,2026/09/08,13,AMZN,"Amazon.com, Inc.",256.97,-1.54,-0.6,75.36,美元,2026/09/09 06:00
美股,2026/09/08,14,LITE,Lumentum Holdings Inc.,978.54,97.28,11.04,72.14,美元,2026/09/09 06:00
美股,2026/09/08,15,NBIS,Nebius Group N.V.,243.88,17.49,7.73,64.96,美元,2026/09/09 06:00
美股,2026/09/08,16,ORCL,Oracle Corporation,162.52,3.74,2.36,60.9,美元,2026/09/09 06:00
美股,2026/09/08,17,CRWV,"CoreWeave, Inc.",99.83,10.47,11.72,50.97,美元,2026/09/09 06:00
美股,2026/09/08,18,GOOG,Alphabet Inc.,335.38,0.07,0.02,47.32,美元,2026/09/09 06:00
美股,2026/09/08,19,STX,Seagate Technology Holdings PLC,904.38,55.1,6.49,46.86,美元,2026/09/09 06:00
美股,2026/09/08,20,MRVL,"Marvell Technology, Inc.",225.41,1.86,0.83,46.3,美元,2026/09/09 06:00
日股,2026/09/09,1,285A,Kioxia Holdings Corporation,57000,-410,-0.71,17533.03,日圓,2026/09/09 15:01
日股,2026/09/09,2,9984,SoftBank Group Corp.,6810,254,3.87,7142.59,日圓,2026/09/09 15:01
日股,2026/09/09,3,6857,Advantest Corp.,32840,-960,-2.84,3377.59,日圓,2026/09/09 15:01
日股,2026/09/09,4,5803,Fujikura Ltd,5493,410,8.07,2766.97,日圓,2026/09/09 15:01
日股,2026/09/09,5,6976,"Taiyo Yuden Co., Ltd.",8972,-74,-0.82,2707.51,日圓,2026/09/09 15:01
日股,2026/09/09,6,4062,"IBIDEN CO., LTD.",21420,610,2.93,2484.12,日圓,2026/09/09 15:01
日股,2026/09/09,7,6920,Lasertec Corp.,35280,370,1.06,2179.56,日圓,2026/09/09 15:01
日股,2026/09/09,8,8035,Tokyo Electron Ltd.,53700,-300,-0.56,1903.88,日圓,2026/09/09 15:01
日股,2026/09/09,9,5801,"Furukawa Electric Co., Ltd.",4129,463,12.63,1533.31,日圓,2026/09/09 15:01
日股,2026/09/09,10,6981,"Murata Manufacturing Co., Ltd.",7128,105,1.5,1402.41,日圓,2026/09/09 15:01
日股,2026/09/09,11,8306,"Mitsubishi UFJ Financial Group, Inc.",3601,-55,-1.5,1195.5,日圓,2026/09/09 15:01
日股,2026/09/09,12,6525,Kokusai Electric Corporation,8675,-107,-1.22,965.67,日圓,2026/09/09 15:01
日股,2026/09/09,13,9983,"FAST RETAILING CO., LTD.",66860,-1870,-2.72,957.57,日圓,2026/09/09 15:01
日股,2026/09/09,14,6098,"Recruit Holdings Co., Ltd.",15305,-385,-2.45,886.08,日圓,2026/09/09 15:01
日股,2026/09/09,15,5016,JX Advanced Metals Corporation,3909,183,4.91,836.85,日圓,2026/09/09 15:01
日股,2026/09/09,16,7974,"Nintendo Co., Ltd.",8401,-349,-3.99,814.47,日圓,2026/09/09 15:01
日股,2026/09/09,17,6146,Disco Corporation,53590,-300,-0.56,799.46,日圓,2026/09/09 15:01
日股,2026/09/09,18,7203,Toyota Motor Corp.,2971,2.5,0.08,736.87,日圓,2026/09/09 15:01
日股,2026/09/09,19,8316,"Sumitomo Mitsui Financial Group, Inc.",6801,-127,-1.83,677.88,日圓,2026/09/09 15:01
日股,2026/09/09,20,8411,"Mizuho Financial Group, Inc.",8476,-123,-1.43,649.8,日圓,2026/09/09 15:01
韓股,2026/09/09,1,000660,SK hynix Inc.,1856000,63000,3.51,65394.1,韓元,2026/09/09 15:01
韓股,2026/09/09,2,005930,"Samsung Electronics Co., Ltd.",269500,0,0,43338.03,韓元,2026/09/09 15:01
韓股,2026/09/09,3,009150,"Samsung Electro-Mechanics Co., Ltd",1404000,34000,2.48,5890.45,韓元,2026/09/09 15:01
韓股,2026/09/09,4,032820,Woori Technology Inc.,14320,2510,21.25,5508.24,韓元,2026/09/09 15:01
韓股,2026/09/09,5,386380,Sky Labs Inc.,30300,550,1.85,5272.79,韓元,2026/09/09 15:01
韓股,2026/09/09,6,402340,"SK Square Co., Ltd.",1138000,7000,0.62,4757.74,韓元,2026/09/09 15:01
韓股,2026/09/09,7,010170,"Taihan Fiberoptics Co., Ltd",14960,1260,9.2,4472.05,韓元,2026/09/09 15:01
韓股,2026/09/09,8,006400,"Samsung SDI Co., Ltd",574000,44000,8.3,3641.03,韓元,2026/09/09 15:01
韓股,2026/09/09,9,034020,"Doosan Enerbility Co., Ltd.",91700,2200,2.46,3401.1,韓元,2026/09/09 15:01
韓股,2026/09/09,10,036930,"Jusung Engineering Co., Ltd",206500,11900,6.12,3049.06,韓元,2026/09/09 15:01
韓股,2026/09/09,11,096770,"SK Innovation Co., Ltd",153500,15500,11.23,2953.98,韓元,2026/09/09 15:01
韓股,2026/09/09,12,047040,"Daewoo Engineering & Construction Co., Ltd",19450,-520,-2.6,2860.27,韓元,2026/09/09 15:01
韓股,2026/09/09,13,069540,LIGHTRON FIBER-OPTIC DEVICES INC.,3810,170,4.67,2648.35,韓元,2026/09/09 15:01
韓股,2026/09/09,14,012210,"Sammi Metal Products Co., Ltd.",13030,3000,29.91,2551.76,韓元,2026/09/09 15:01
韓股,2026/09/09,15,108490,"ROBOTIS Co., Ltd.",310000,26000,9.15,2014.13,韓元,2026/09/09 15:01
韓股,2026/09/09,16,000500,"Gaon Cable Co., Ltd.",265500,38000,16.7,1819.58,韓元,2026/09/09 15:01
韓股,2026/09/09,17,336260,"Doosan Fuel Cell Co., Ltd.",53900,4650,9.44,1639.39,韓元,2026/09/09 15:01
韓股,2026/09/09,18,373220,LG Energy Solution Ltd.,371000,22500,6.46,1628.47,韓元,2026/09/09 15:01
韓股,2026/09/09,19,353200,"Daeduck Electronics Co., Ltd.",106100,6200,6.21,1593.65,韓元,2026/09/09 15:01
韓股,2026/09/09,20,403870,"HPSP Co., Ltd.",56000,2700,5.07,1572.93,韓元,2026/09/09 15:01
