市場,資料日期,排名,代號,名稱,收盤價,漲跌,漲跌幅(%),成交金額(億),幣別,更新時間
美股,2026/09/23,1,MU,"Micron Technology, Inc.",1071.88,-24.28,-2.22,229.92,美元,2026/09/24 06:10
美股,2026/09/23,2,META,"Meta Platforms, Inc.",744.1,7.5,1.02,225.7,美元,2026/09/24 06:10
美股,2026/09/23,3,NVDA,NVIDIA Corporation,225.51,-3.36,-1.47,201.33,美元,2026/09/24 06:10
美股,2026/09/23,4,SNDK,Sandisk Corporation,1816.57,-70.47,-3.73,139.59,美元,2026/09/24 06:10
美股,2026/09/23,5,TSLA,"Tesla, Inc.",380.12,1.22,0.32,126.99,美元,2026/09/24 06:10
美股,2026/09/23,6,AMZN,"Amazon.com, Inc.",249.27,-5.71,-2.24,109.64,美元,2026/09/24 06:10
美股,2026/09/23,7,AAPL,Apple Inc.,337.02,-2.73,-0.8,106.41,美元,2026/09/24 06:10
美股,2026/09/23,8,INTC,Intel Corporation,122.6,-1.26,-1.02,104.28,美元,2026/09/24 06:10
美股,2026/09/23,9,AMD,"Advanced Micro Devices, Inc.",614.61,-9.16,-1.47,100.12,美元,2026/09/24 06:10
美股,2026/09/23,10,MSFT,Microsoft Corporation,500.59,2.59,0.52,97.15,美元,2026/09/24 06:10
美股,2026/09/23,11,SPCX,Space Exploration Technologies Corp,148.36,-6.36,-4.11,89.34,美元,2026/09/24 06:10
美股,2026/09/23,12,AVGO,Broadcom Inc.,354.99,-9.55,-2.62,81.83,美元,2026/09/24 06:10
美股,2026/09/23,13,GOOG,Alphabet Inc.,334.98,-12.43,-3.58,77.58,美元,2026/09/24 06:10
美股,2026/09/23,14,PLTR,Palantir Technologies Inc.,191.79,6.8,3.68,67.17,美元,2026/09/24 06:10
美股,2026/09/23,15,DELL,Dell Technologies Inc.,549.83,0.91,0.17,45.29,美元,2026/09/24 06:10
美股,2026/09/23,16,MCD,McDonald's Corporation,238.32,-12.03,-4.81,39.49,美元,2026/09/24 06:10
美股,2026/09/23,17,MRVL,"Marvell Technology, Inc.",260.9,-1.46,-0.56,35.54,美元,2026/09/24 06:10
美股,2026/09/23,18,CRWD,"CrowdStrike Holdings, Inc.",262.49,12.43,4.97,34.65,美元,2026/09/24 06:10
美股,2026/09/23,19,MSTR,Strategy Inc,162.2,-5.13,-3.07,34.22,美元,2026/09/24 06:10
美股,2026/09/23,20,WBD,"Warner Bros. Discovery, Inc. - Series A",30.76,-0.07,-0.23,34.17,美元,2026/09/24 06:10
日股,2026/09/23,1,285A,Kioxia Holdings Corporation,54570,4690,9.4,18813.28,日圓,2026/09/23 15:02
日股,2026/09/23,2,9984,SoftBank Group Corp.,6315,68,1.09,5701.92,日圓,2026/09/23 15:02
日股,2026/09/23,3,6857,Advantest Corp.,32050,1810,5.99,3467.07,日圓,2026/09/23 15:02
日股,2026/09/23,4,6976,"Taiyo Yuden Co., Ltd.",9375,375,4.17,2429.93,日圓,2026/09/23 15:02
日股,2026/09/23,5,8035,Tokyo Electron Ltd.,53110,2140,4.2,2130.19,日圓,2026/09/23 15:02
日股,2026/09/23,6,4062,"IBIDEN CO., LTD.",19555,1080,5.85,1916.57,日圓,2026/09/23 15:02
日股,2026/09/23,7,8306,"Mitsubishi UFJ Financial Group, Inc.",3620,-32,-0.88,1858.27,日圓,2026/09/23 15:02
日股,2026/09/23,8,5803,Fujikura Ltd,4952,85,1.75,1852.54,日圓,2026/09/23 15:02
日股,2026/09/23,9,6920,Lasertec Corp.,39090,3130,8.7,1844.85,日圓,2026/09/23 15:02
日股,2026/09/23,10,6981,"Murata Manufacturing Co., Ltd.",7763,332,4.47,1829.65,日圓,2026/09/23 15:02
日股,2026/09/23,11,7203,Toyota Motor Corp.,3025,-9,-0.3,1408.69,日圓,2026/09/23 15:02
日股,2026/09/23,12,8316,"Sumitomo Mitsui Financial Group, Inc.",6830,-48,-0.7,1296.83,日圓,2026/09/23 15:02
日股,2026/09/23,13,8411,"Mizuho Financial Group, Inc.",8495,-54,-0.63,945.94,日圓,2026/09/23 15:02
日股,2026/09/23,14,6525,Kokusai Electric Corporation,8884,600,7.24,910.31,日圓,2026/09/23 15:02
