市場,資料日期,排名,代號,名稱,收盤價,漲跌,漲跌幅(%),成交金額(億),幣別,更新時間
美股,2026/09/23,1,MU,"Micron Technology, Inc.",1071.88,-24.28,-2.22,229.92,美元,2026/09/24 06:10
美股,2026/09/23,2,META,"Meta Platforms, Inc.",744.1,7.5,1.02,225.7,美元,2026/09/24 06:10
美股,2026/09/23,3,NVDA,NVIDIA Corporation,225.51,-3.36,-1.47,201.33,美元,2026/09/24 06:10
美股,2026/09/23,4,SNDK,Sandisk Corporation,1816.57,-70.47,-3.73,139.59,美元,2026/09/24 06:10
美股,2026/09/23,5,TSLA,"Tesla, Inc.",380.12,1.22,0.32,126.99,美元,2026/09/24 06:10
美股,2026/09/23,6,AMZN,"Amazon.com, Inc.",249.27,-5.71,-2.24,109.64,美元,2026/09/24 06:10
美股,2026/09/23,7,AAPL,Apple Inc.,337.02,-2.73,-0.8,106.41,美元,2026/09/24 06:10
美股,2026/09/23,8,INTC,Intel Corporation,122.6,-1.26,-1.02,104.28,美元,2026/09/24 06:10
美股,2026/09/23,9,AMD,"Advanced Micro Devices, Inc.",614.61,-9.16,-1.47,100.12,美元,2026/09/24 06:10
美股,2026/09/23,10,MSFT,Microsoft Corporation,500.59,2.59,0.52,97.15,美元,2026/09/24 06:10
美股,2026/09/23,11,SPCX,Space Exploration Technologies Corp,148.36,-6.36,-4.11,89.34,美元,2026/09/24 06:10
美股,2026/09/23,12,AVGO,Broadcom Inc.,354.99,-9.55,-2.62,81.83,美元,2026/09/24 06:10
美股,2026/09/23,13,GOOG,Alphabet Inc.,334.98,-12.43,-3.58,77.58,美元,2026/09/24 06:10
美股,2026/09/23,14,PLTR,Palantir Technologies Inc.,191.79,6.8,3.68,67.17,美元,2026/09/24 06:10
美股,2026/09/23,15,DELL,Dell Technologies Inc.,549.83,0.91,0.17,45.29,美元,2026/09/24 06:10
美股,2026/09/23,16,MCD,McDonald's Corporation,238.32,-12.03,-4.81,39.49,美元,2026/09/24 06:10
美股,2026/09/23,17,MRVL,"Marvell Technology, Inc.",260.9,-1.46,-0.56,35.54,美元,2026/09/24 06:10
美股,2026/09/23,18,CRWD,"CrowdStrike Holdings, Inc.",262.49,12.43,4.97,34.65,美元,2026/09/24 06:10
美股,2026/09/23,19,MSTR,Strategy Inc,162.2,-5.13,-3.07,34.22,美元,2026/09/24 06:10
美股,2026/09/23,20,WBD,"Warner Bros. Discovery, Inc. - Series A",30.76,-0.07,-0.23,34.17,美元,2026/09/24 06:10
日股,2026/09/24,1,285A,Kioxia Holdings Corporation,54580,10,0.02,15178.48,日圓,2026/09/24 15:01
日股,2026/09/24,2,9984,SoftBank Group Corp.,6352,37,0.59,5450.48,日圓,2026/09/24 15:01
日股,2026/09/24,3,6857,Advantest Corp.,33060,1010,3.15,2905.84,日圓,2026/09/24 15:01
日股,2026/09/24,4,4062,"IBIDEN CO., LTD.",22405,2850,14.57,2778.15,日圓,2026/09/24 15:01
日股,2026/09/24,5,6976,"Taiyo Yuden Co., Ltd.",8935,-440,-4.69,2445.39,日圓,2026/09/24 15:01
日股,2026/09/24,6,8035,Tokyo Electron Ltd.,53920,810,1.53,2011.43,日圓,2026/09/24 15:01
日股,2026/09/24,7,6920,Lasertec Corp.,39780,690,1.77,1709.39,日圓,2026/09/24 15:01
日股,2026/09/24,8,5803,Fujikura Ltd,4911,-41,-0.83,1677.59,日圓,2026/09/24 15:01
日股,2026/09/24,9,6981,"Murata Manufacturing Co., Ltd.",7823,60,0.77,1503.63,日圓,2026/09/24 15:01
日股,2026/09/24,10,8306,"Mitsubishi UFJ Financial Group, Inc.",3573,-47,-1.3,1449.59,日圓,2026/09/24 15:01
日股,2026/09/24,11,7203,Toyota Motor Corp.,2969,-56,-1.85,1004.04,日圓,2026/09/24 15:01
日股,2026/09/24,12,6098,"Recruit Holdings Co., Ltd.",16000,-1350,-7.78,1000.77,日圓,2026/09/24 15:01
日股,2026/09/24,13,8316,"Sumitomo Mitsui Financial Group, Inc.",6679,-151,-2.21,867.8,日圓,2026/09/24 15:01
