市場,資料日期,排名,代號,名稱,收盤價,漲跌,漲跌幅(%),成交金額(億),幣別,更新時間
美股,2026/08/31,1,NVDA,NVIDIA Corporation,219.74,2.19,1,110.11,美元,2026/09/01 00:27
美股,2026/08/31,2,TSLA,"Tesla, Inc.",366.32,17.56,5.04,109.34,美元,2026/09/01 00:27
美股,2026/08/31,3,MU,"Micron Technology, Inc.",938.88,6.02,0.64,98.94,美元,2026/09/01 00:27
美股,2026/08/31,4,SNDK,Sandisk Corporation,1502.51,17.53,1.18,72.68,美元,2026/09/01 00:27
美股,2026/08/31,5,SPCX,Space Exploration Technologies Corp,143.13,1.63,1.15,39.81,美元,2026/09/01 00:27
美股,2026/08/31,6,MSFT,Microsoft Corporation,510.49,-3.04,-0.59,36.3,美元,2026/09/01 00:27
美股,2026/08/31,7,AAPL,Apple Inc.,314.26,-5.44,-1.7,36.16,美元,2026/09/01 00:27
美股,2026/08/31,8,AMZN,"Amazon.com, Inc.",261.23,-5.2,-1.95,33.19,美元,2026/09/01 00:27
美股,2026/08/31,9,INTC,Intel Corporation,89.61,0.14,0.16,28.75,美元,2026/09/01 00:27
美股,2026/08/31,10,AMD,"Advanced Micro Devices, Inc.",466.28,0.7,0.15,27.05,美元,2026/09/01 00:27
美股,2026/08/31,11,MRVL,"Marvell Technology, Inc.",210.34,-6.28,-2.9,25.6,美元,2026/09/01 00:27
美股,2026/08/31,12,META,"Meta Platforms, Inc.",571.17,-6.85,-1.19,25,美元,2026/09/01 00:27
美股,2026/08/31,13,GOOG,Alphabet Inc.,334.81,-8.07,-2.35,23.09,美元,2026/09/01 00:27
美股,2026/08/31,14,AVGO,Broadcom Inc.,369.23,0.44,0.12,21.53,美元,2026/09/01 00:27
美股,2026/08/31,15,CRM,"Salesforce, Inc.",261.77,5.76,2.25,20.16,美元,2026/09/01 00:27
美股,2026/08/31,16,PLTR,Palantir Technologies Inc.,186.24,-0.05,-0.03,17.37,美元,2026/09/01 00:27
美股,2026/08/31,17,CRWD,"CrowdStrike Holdings, Inc.",226.51,8.11,3.71,15.13,美元,2026/09/01 00:27
美股,2026/08/31,18,NOW,"ServiceNow, Inc.",148.26,3.55,2.45,14.79,美元,2026/09/01 00:27
美股,2026/08/31,19,MSTR,Strategy Inc,130.63,3.31,2.6,14.09,美元,2026/09/01 00:27
美股,2026/08/31,20,LITE,Lumentum Holdings Inc.,905.53,10.53,1.18,12.62,美元,2026/09/01 00:27
日股,2026/09/01,1,285A,Kioxia Holdings Corporation,49990,2090,4.36,20155.47,日圓,2026/09/01 00:27
日股,2026/09/01,2,6857,Advantest Corp.,33690,-1580,-4.48,3152.41,日圓,2026/09/01 00:27
日股,2026/09/01,3,5803,Fujikura Ltd,5504,164,3.07,2641.53,日圓,2026/09/01 00:27
日股,2026/09/01,4,278A,Terra Drone Corporation,17770,-3850,-17.81,2298.07,日圓,2026/09/01 00:27
日股,2026/09/01,5,6976,"Taiyo Yuden Co., Ltd.",9184,-60,-0.65,1896.23,日圓,2026/09/01 00:27
日股,2026/09/01,6,9984,SoftBank Group Corp.,5200,39,0.76,1711.21,日圓,2026/09/01 00:27
日股,2026/09/01,7,6525,Kokusai Electric Corporation,8787,-124,-1.39,1686.64,日圓,2026/09/01 00:27
日股,2026/09/01,8,8035,Tokyo Electron Ltd.,56440,210,0.37,1567,日圓,2026/09/01 00:27
日股,2026/09/01,9,6981,"Murata Manufacturing Co., Ltd.",7191,-206,-2.78,1550.36,日圓,2026/09/01 00:27
日股,2026/09/01,10,8306,"Mitsubishi UFJ Financial Group, Inc.",3680,22,0.6,1426.98,日圓,2026/09/01 00:27
日股,2026/09/01,11,4062,"IBIDEN CO., LTD.",20455,280,1.39,1271.11,日圓,2026/09/01 00:27
日股,2026/09/01,12,9983,"FAST RETAILING CO., LTD.",72450,1190,1.67,1116.31,日圓,2026/09/01 00:27
日股,2026/09/01,13,6098,"Recruit Holdings Co., Ltd.",18215,415,2.33,1083.81,日圓,2026/09/01 00:27
日股,2026/09/01,14,7203,Toyota Motor Corp.,3156,40,1.28,1067.74,日圓,2026/09/01 00:27
日股,2026/09/01,15,8411,"Mizuho Financial Group, Inc.",8623,137,1.61,995.92,日圓,2026/09/01 00:27
日股,2026/09/01,16,6146,Disco Corporation,58120,-1230,-2.07,961.54,日圓,2026/09/01 00:27
日股,2026/09/01,17,6758,Sony Group Corporation,4016,88,2.24,943.13,日圓,2026/09/01 00:27
日股,2026/09/01,18,8316,"Sumitomo Mitsui Financial Group, Inc.",6975,73,1.06,896.29,日圓,2026/09/01 00:27
日股,2026/09/01,19,5801,"Furukawa Electric Co., Ltd.",4020,117,3,885.43,日圓,2026/09/01 00:27
日股,2026/09/01,20,7011,"Mitsubishi Heavy Industries, Ltd.",3889,-136,-3.38,849.89,日圓,2026/09/01 00:27
韓股,2026/09/01,1,000660,SK hynix Inc.,1674000,21000,1.27,66636.27,韓元,2026/09/01 00:27
韓股,2026/09/01,2,005930,"Samsung Electronics Co., Ltd.",260000,3000,1.17,47504.52,韓元,2026/09/01 00:27
韓股,2026/09/01,3,009150,"Samsung Electro-Mechanics Co., Ltd",1458000,37000,2.6,12987.27,韓元,2026/09/01 00:27
韓股,2026/09/01,4,011070,"LG Innotek Co., Ltd",642000,31000,5.07,10118.63,韓元,2026/09/01 00:27
韓股,2026/09/01,5,402340,"SK Square Co., Ltd.",1037000,9000,0.88,6706.41,韓元,2026/09/01 00:27
韓股,2026/09/01,6,105560,KB Financial Group Inc.,173300,1700,0.99,5251.75,韓元,2026/09/01 00:27
韓股,2026/09/01,7,028300,"HLB Co., Ltd.",35600,-400,-1.11,5203.45,韓元,2026/09/01 00:27
韓股,2026/09/01,8,006400,"Samsung SDI Co., Ltd",577000,6000,1.05,4769.97,韓元,2026/09/01 00:27
韓股,2026/09/01,9,034220,"LG Display Co., Ltd",9440,-180,-1.87,4214.7,韓元,2026/09/01 00:27
韓股,2026/09/01,10,001210,"Kumho Electric, Inc.",12480,1800,16.85,3431.1,韓元,2026/09/01 00:27
韓股,2026/09/01,11,0126Z0,"Samsung Epis Holdings Co., Ltd.",387000,13500,3.61,3041.66,韓元,2026/09/01 00:27
韓股,2026/09/01,12,002990,"KUMHO Engineering & Construction Co., Ltd.",16460,-560,-3.29,3032.52,韓元,2026/09/01 00:27
韓股,2026/09/01,13,066570,LG Electronics Inc.,216500,15000,7.44,3024.7,韓元,2026/09/01 00:27
韓股,2026/09/01,14,047050,POSCO INTERNATIONAL Corporation,53700,1000,1.9,2947.78,韓元,2026/09/01 00:27
韓股,2026/09/01,15,034020,"Doosan Enerbility Co., Ltd.",82500,-5700,-6.46,2893.75,韓元,2026/09/01 00:27
韓股,2026/09/01,16,005380,Hyundai Motor Company,403500,4000,1,2528.1,韓元,2026/09/01 00:27
韓股,2026/09/01,17,096770,"SK Innovation Co., Ltd",125500,8600,7.36,2414.79,韓元,2026/09/01 00:27
韓股,2026/09/01,18,012330,"Hyundai Mobis Co., Ltd",453500,3000,0.67,2224.41,韓元,2026/09/01 00:27
韓股,2026/09/01,19,017670,"SK Telecom Co., Ltd.",94200,-4400,-4.46,2137.8,韓元,2026/09/01 00:27
韓股,2026/09/01,20,196170,ALTEOGEN Inc.,307500,-12500,-3.91,2018.45,韓元,2026/09/01 00:27
