市場,資料日期,排名,代號,名稱,收盤價,漲跌,漲跌幅(%),成交金額(億),幣別,更新時間
美股,2026/09/02,1,NVDA,NVIDIA Corporation,224.41,6.97,3.21,351.31,美元,2026/09/03 06:00
美股,2026/09/02,2,MU,"Micron Technology, Inc.",956.08,22.64,2.43,204.12,美元,2026/09/03 06:00
美股,2026/09/02,3,DELL,Dell Technologies Inc.,492.2,67.2,15.81,180.14,美元,2026/09/03 06:00
美股,2026/09/02,4,SNDK,Sandisk Corporation,1553.4,16.53,1.08,138.16,美元,2026/09/03 06:00
美股,2026/09/02,5,AVGO,Broadcom Inc.,367.24,-2.44,-0.66,134.04,美元,2026/09/03 06:00
美股,2026/09/02,6,TSLA,"Tesla, Inc.",357.01,0.92,0.26,120.73,美元,2026/09/03 06:00
美股,2026/09/02,7,AAPL,Apple Inc.,324.96,-0.17,-0.05,109.62,美元,2026/09/03 06:00
美股,2026/09/02,8,META,"Meta Platforms, Inc.",592.85,14.31,2.47,97.7,美元,2026/09/03 06:00
美股,2026/09/02,9,MSFT,Microsoft Corporation,496.82,-4.2,-0.84,76.1,美元,2026/09/03 06:00
美股,2026/09/02,10,SPCX,Space Exploration Technologies Corp,140.71,-1.52,-1.07,70,美元,2026/09/03 06:00
美股,2026/09/02,11,PLTR,Palantir Technologies Inc.,169.46,-10.46,-5.81,67.3,美元,2026/09/03 06:00
美股,2026/09/02,12,AMZN,"Amazon.com, Inc.",254.98,0.06,0.02,60.8,美元,2026/09/03 06:00
美股,2026/09/02,13,INTC,Intel Corporation,90.05,1.08,1.21,55.18,美元,2026/09/03 06:00
美股,2026/09/02,14,AMD,"Advanced Micro Devices, Inc.",457.06,-2.55,-0.55,54.34,美元,2026/09/03 06:00
美股,2026/09/02,15,CRDO,Credo Technology Group Holding Ltd,165.22,-41.41,-20.04,49.35,美元,2026/09/03 06:00
美股,2026/09/02,16,PANW,"Palo Alto Networks, Inc.",328.48,-33.61,-9.28,43.3,美元,2026/09/03 06:00
美股,2026/09/02,17,GOOG,Alphabet Inc.,333.78,1.75,0.53,43.2,美元,2026/09/03 06:00
美股,2026/09/02,18,CRM,"Salesforce, Inc.",256.93,-1.18,-0.46,36.95,美元,2026/09/03 06:00
美股,2026/09/02,19,SNOW,Snowflake Inc.,305.84,-13.96,-4.37,34.24,美元,2026/09/03 06:00
美股,2026/09/02,20,ORCL,Oracle Corporation,145.75,4.43,3.13,31.85,美元,2026/09/03 06:00
日股,2026/09/02,1,285A,Kioxia Holdings Corporation,51000,0,0,13363.89,日圓,2026/09/02 18:02
日股,2026/09/02,2,6857,Advantest Corp.,32540,-840,-2.52,2465.36,日圓,2026/09/02 18:02
日股,2026/09/02,3,593A,"Tier IV, Inc.",3040,501,19.73,2117.64,日圓,2026/09/02 18:02
日股,2026/09/02,4,5803,Fujikura Ltd,5090,-208,-3.93,2052.91,日圓,2026/09/02 18:02
日股,2026/09/02,5,6976,"Taiyo Yuden Co., Ltd.",8858,-425,-4.58,1830.48,日圓,2026/09/02 18:02
日股,2026/09/02,6,9984,SoftBank Group Corp.,4924,-338,-6.42,1703.58,日圓,2026/09/02 18:02
日股,2026/09/02,7,8035,Tokyo Electron Ltd.,53110,-1870,-3.4,1642.8,日圓,2026/09/02 18:02
日股,2026/09/02,8,8306,"Mitsubishi UFJ Financial Group, Inc.",3684,-16,-0.43,1586.53,日圓,2026/09/02 18:02
日股,2026/09/02,9,278A,Terra Drone Corporation,19720,1950,10.97,1547.23,日圓,2026/09/02 18:02
日股,2026/09/02,10,6981,"Murata Manufacturing Co., Ltd.",6920,-370,-5.08,1497.52,日圓,2026/09/02 18:02
日股,2026/09/02,11,4062,"IBIDEN CO., LTD.",20205,-340,-1.65,1294.37,日圓,2026/09/02 18:02
日股,2026/09/02,12,6098,"Recruit Holdings Co., Ltd.",16355,-1140,-6.52,979.86,日圓,2026/09/02 18:02
日股,2026/09/02,13,8411,"Mizuho Financial Group, Inc.",8669,-28,-0.32,865.9,日圓,2026/09/02 18:02
日股,2026/09/02,14,8316,"Sumitomo Mitsui Financial Group, Inc.",6971,-38,-0.54,846.89,日圓,2026/09/02 18:02
日股,2026/09/02,15,7203,Toyota Motor Corp.,3133,-110,-3.39,839.43,日圓,2026/09/02 18:02
日股,2026/09/02,16,6146,Disco Corporation,55170,-1420,-2.51,814.25,日圓,2026/09/02 18:02
日股,2026/09/02,17,7974,"Nintendo Co., Ltd.",8821,-282,-3.1,810.43,日圓,2026/09/02 18:02
日股,2026/09/02,18,9983,"FAST RETAILING CO., LTD.",70400,-860,-1.21,699.85,日圓,2026/09/02 18:02
日股,2026/09/02,19,5801,"Furukawa Electric Co., Ltd.",3752,-106,-2.75,661.11,日圓,2026/09/02 18:02
日股,2026/09/02,20,7011,"Mitsubishi Heavy Industries, Ltd.",3724,-132,-3.42,654.3,日圓,2026/09/02 18:02
韓股,2026/09/02,1,000660,SK hynix Inc.,1613000,-80000,-4.73,41429.55,韓元,2026/09/02 18:02
韓股,2026/09/02,2,005930,"Samsung Electronics Co., Ltd.",250500,-10500,-4.02,38017.99,韓元,2026/09/02 18:02
韓股,2026/09/02,3,009150,"Samsung Electro-Mechanics Co., Ltd",1400000,-30000,-2.1,6645.04,韓元,2026/09/02 18:02
韓股,2026/09/02,4,196170,ALTEOGEN Inc.,298500,-2500,-0.83,6625.44,韓元,2026/09/02 18:02
韓股,2026/09/02,5,402340,"SK Square Co., Ltd.",982000,-85000,-7.97,5283.98,韓元,2026/09/02 18:02
韓股,2026/09/02,6,002990,"KUMHO Engineering & Construction Co., Ltd.",17100,600,3.64,3460.59,韓元,2026/09/02 18:02
韓股,2026/09/02,7,005380,Hyundai Motor Company,378000,-22500,-5.62,3092.52,韓元,2026/09/02 18:02
韓股,2026/09/02,8,006400,"Samsung SDI Co., Ltd",538000,-31000,-5.45,2486.54,韓元,2026/09/02 18:02
韓股,2026/09/02,9,105560,KB Financial Group Inc.,169100,-2100,-1.23,2372.16,韓元,2026/09/02 18:02
韓股,2026/09/02,10,012330,"Hyundai Mobis Co., Ltd",415500,-28000,-6.31,1926.24,韓元,2026/09/02 18:02
韓股,2026/09/02,11,950260,INGENIA Therapeutics Inc. Korean Depositary Receipt Repr 1 Sh Reg S,17250,-2040,-10.58,1797.07,韓元,2026/09/02 18:02
韓股,2026/09/02,12,036930,"Jusung Engineering Co., Ltd",173700,700,0.4,1772.15,韓元,2026/09/02 18:02
韓股,2026/09/02,13,067290,JW Shinyak Corp.,3100,110,3.68,1729.73,韓元,2026/09/02 18:02
韓股,2026/09/02,14,055550,"Shinhan Financial Group Co., Ltd.",110500,-600,-0.54,1727.63,韓元,2026/09/02 18:02
韓股,2026/09/02,15,096770,"SK Innovation Co., Ltd",131500,-3800,-2.81,1525.66,韓元,2026/09/02 18:02
韓股,2026/09/02,16,373220,LG Energy Solution Ltd.,347500,-19500,-5.31,1472.16,韓元,2026/09/02 18:02
韓股,2026/09/02,17,034020,"Doosan Enerbility Co., Ltd.",76600,-4800,-5.9,1457.59,韓元,2026/09/02 18:02
韓股,2026/09/02,18,001820,"SAMWHA CAPACITOR CO., LTD.",111500,-1000,-0.89,1378.38,韓元,2026/09/02 18:02
韓股,2026/09/02,19,387690,REMEDI Inc.,16780,2290,15.8,1364.07,韓元,2026/09/02 18:02
韓股,2026/09/02,20,336260,"Doosan Fuel Cell Co., Ltd.",38700,-5650,-12.74,1319.9,韓元,2026/09/02 18:02
