市場,資料日期,排名,代號,名稱,收盤價,漲跌,漲跌幅(%),成交金額(億),幣別,更新時間
美股,2026/09/11,1,MU,"Micron Technology, Inc.",975.26,-2.15,-0.22,211.47,美元,2026/09/12 06:00
美股,2026/09/11,2,NVDA,NVIDIA Corporation,218.29,-0.07,-0.03,193.76,美元,2026/09/12 06:00
美股,2026/09/11,3,AAPL,Apple Inc.,332.27,5.7,1.75,168.29,美元,2026/09/12 06:00
美股,2026/09/11,4,SNDK,Sandisk Corporation,1633.35,-59.24,-3.5,152.49,美元,2026/09/12 06:00
美股,2026/09/11,5,SPCX,Space Exploration Technologies Corp,151.21,3.03,2.04,119.23,美元,2026/09/12 06:00
美股,2026/09/11,6,ORCL,Oracle Corporation,150.28,-2.66,-1.74,118.78,美元,2026/09/12 06:00
美股,2026/09/11,7,TSLA,"Tesla, Inc.",365.44,1.88,0.52,109.92,美元,2026/09/12 06:00
美股,2026/09/11,8,META,"Meta Platforms, Inc.",648.03,3.65,0.57,109.56,美元,2026/09/12 06:00
美股,2026/09/11,9,AMD,"Advanced Micro Devices, Inc.",516.13,12.53,2.49,98.05,美元,2026/09/12 06:00
美股,2026/09/11,10,INTC,Intel Corporation,102.94,2.62,2.61,89.36,美元,2026/09/12 06:00
美股,2026/09/11,11,DELL,Dell Technologies Inc.,567.29,60.67,11.98,81.58,美元,2026/09/12 06:00
美股,2026/09/11,12,AVGO,Broadcom Inc.,361.99,1.16,0.32,76.48,美元,2026/09/12 06:00
美股,2026/09/11,13,MSFT,Microsoft Corporation,495.63,3.19,0.65,71.9,美元,2026/09/12 06:00
美股,2026/09/11,14,AMZN,"Amazon.com, Inc.",256.78,4.89,1.94,68.36,美元,2026/09/12 06:00
美股,2026/09/11,15,GOOG,Alphabet Inc.,335.45,5.06,1.53,52.97,美元,2026/09/12 06:00
美股,2026/09/11,16,MRVL,"Marvell Technology, Inc.",236.1,9.14,4.03,40.74,美元,2026/09/12 06:00
美股,2026/09/11,17,BE,Bloom Energy Corporation,275.75,17.26,6.68,37.49,美元,2026/09/12 06:00
美股,2026/09/11,18,STX,Seagate Technology Holdings PLC,830.17,-32.16,-3.73,31.9,美元,2026/09/12 06:00
美股,2026/09/11,19,LITE,Lumentum Holdings Inc.,927.03,-8.67,-0.93,31.49,美元,2026/09/12 06:00
美股,2026/09/11,20,KHC,The Kraft Heinz Company,24.6,0.21,0.86,30.45,美元,2026/09/12 06:00
日股,2026/09/14,1,285A,Kioxia Holdings Corporation,50590,-3440,-6.37,14435.81,日圓,2026/09/14 15:05
日股,2026/09/14,2,9984,SoftBank Group Corp.,5839,-701,-10.72,3891.96,日圓,2026/09/14 15:05
日股,2026/09/14,3,6857,Advantest Corp.,31080,-640,-2.02,2520.99,日圓,2026/09/14 15:05
日股,2026/09/14,4,6976,"Taiyo Yuden Co., Ltd.",8714,-495,-5.38,2248.52,日圓,2026/09/14 15:05
日股,2026/09/14,5,5803,Fujikura Ltd,4834,-148,-2.97,1710.38,日圓,2026/09/14 15:05
日股,2026/09/14,6,4062,"IBIDEN CO., LTD.",19140,-420,-2.15,1648.41,日圓,2026/09/14 15:05
日股,2026/09/14,7,6981,"Murata Manufacturing Co., Ltd.",7167,-185,-2.52,1515.97,日圓,2026/09/14 15:05
日股,2026/09/14,8,8035,Tokyo Electron Ltd.,50930,-530,-1.03,1384.23,日圓,2026/09/14 15:05
日股,2026/09/14,9,8306,"Mitsubishi UFJ Financial Group, Inc.",3720,59,1.61,1358.37,日圓,2026/09/14 15:05
日股,2026/09/14,10,6920,Lasertec Corp.,34480,-90,-0.26,986.65,日圓,2026/09/14 15:05
日股,2026/09/14,11,5801,"Furukawa Electric Co., Ltd.",3845,-136,-3.42,876.52,日圓,2026/09/14 15:05
日股,2026/09/14,12,6098,"Recruit Holdings Co., Ltd.",16485,985,6.35,872.86,日圓,2026/09/14 15:05
日股,2026/09/14,13,7974,"Nintendo Co., Ltd.",8268,175,2.16,781.68,日圓,2026/09/14 15:05
日股,2026/09/14,14,8316,"Sumitomo Mitsui Financial Group, Inc.",7030,119,1.72,725.25,日圓,2026/09/14 15:05
日股,2026/09/14,15,7203,Toyota Motor Corp.,3025,-6,-0.2,695.58,日圓,2026/09/14 15:05
日股,2026/09/14,16,8411,"Mizuho Financial Group, Inc.",8790,136,1.57,684.42,日圓,2026/09/14 15:05
日股,2026/09/14,17,6525,Kokusai Electric Corporation,8000,-162,-1.98,624.62,日圓,2026/09/14 15:05
日股,2026/09/14,18,8766,"Tokio Marine Holdings, Inc.",8203,233,2.92,614.66,日圓,2026/09/14 15:05
日股,2026/09/14,19,6146,Disco Corporation,51430,-550,-1.06,605.43,日圓,2026/09/14 15:05
日股,2026/09/14,20,5016,JX Advanced Metals Corporation,3617,-78,-2.11,571.78,日圓,2026/09/14 15:05
韓股,2026/09/14,1,000660,SK hynix Inc.,1697000,-115000,-6.35,63532.86,韓元,2026/09/14 15:05
韓股,2026/09/14,2,005930,"Samsung Electronics Co., Ltd.",249000,-10500,-4.05,41241.68,韓元,2026/09/14 15:05
韓股,2026/09/14,3,009150,"Samsung Electro-Mechanics Co., Ltd",1337000,-63000,-4.5,5995.78,韓元,2026/09/14 15:05
韓股,2026/09/14,4,402340,"SK Square Co., Ltd.",1000000,-89000,-8.17,4974.96,韓元,2026/09/14 15:05
韓股,2026/09/14,5,069540,LIGHTRON FIBER-OPTIC DEVICES INC.,4325,455,11.76,3170.99,韓元,2026/09/14 15:05
韓股,2026/09/14,6,017900,AUK CORP.,10270,2370,30,2967.54,韓元,2026/09/14 15:05
韓股,2026/09/14,7,356680,"AXGATE Co., Ltd.",17200,1140,7.1,2771.18,韓元,2026/09/14 15:05
韓股,2026/09/14,8,034020,"Doosan Enerbility Co., Ltd.",87000,-3800,-4.19,2538.73,韓元,2026/09/14 15:05
韓股,2026/09/14,9,001820,"SAMWHA CAPACITOR CO., LTD.",139200,1800,1.31,2231.16,韓元,2026/09/14 15:05
韓股,2026/09/14,10,012450,"Hanwha Aerospace Co., Ltd.",1137000,56000,5.18,2176.99,韓元,2026/09/14 15:05
韓股,2026/09/14,11,105560,KB Financial Group Inc.,181600,3700,2.08,1921.33,韓元,2026/09/14 15:05
韓股,2026/09/14,12,010170,"Taihan Fiberoptics Co., Ltd",14490,340,2.4,1789.9,韓元,2026/09/14 15:05
韓股,2026/09/14,13,005380,Hyundai Motor Company,371500,-11000,-2.88,1789.6,韓元,2026/09/14 15:05
韓股,2026/09/14,14,316140,"Woori Financial Group, Inc.",36850,1750,4.99,1700.67,韓元,2026/09/14 15:05
韓股,2026/09/14,15,006400,"Samsung SDI Co., Ltd",532000,-13000,-2.39,1621.55,韓元,2026/09/14 15:05
