市場,排名,代號,名稱,收盤價,漲跌,漲跌幅(%),成交金額(億),幣別,更新時間
美股,1,NVDA,NVIDIA Corporation,220.06,2.5,1.15,68.56,美元,2026-08-31 22:45:00
美股,2,MU,"Micron Technology, Inc.",939.15,6.29,0.67,61.81,美元,2026-08-31 22:45:00
美股,3,TSLA,"Tesla, Inc.",364.18,15.43,4.42,54.58,美元,2026-08-31 22:45:00
美股,4,SNDK,Sandisk Corporation,1514.86,29.88,2.01,42.29,美元,2026-08-31 22:45:00
美股,5,SPCX,Space Exploration Technologies Corp,142.85,1.35,0.96,22.68,美元,2026-08-31 22:45:00
美股,6,MSFT,Microsoft Corporation,509.11,-4.42,-0.86,22.46,美元,2026-08-31 22:45:00
美股,7,AMZN,"Amazon.com, Inc.",260.13,-6.3,-2.36,20.75,美元,2026-08-31 22:45:00
美股,8,AAPL,Apple Inc.,315.69,-4.01,-1.25,20.5,美元,2026-08-31 22:45:00
美股,9,INTC,Intel Corporation,89.89,0.42,0.47,18.05,美元,2026-08-31 22:45:00
美股,10,AMD,"Advanced Micro Devices, Inc.",467.92,2.34,0.5,17.68,美元,2026-08-31 22:45:00
美股,11,MRVL,"Marvell Technology, Inc.",211.35,-5.28,-2.44,15.2,美元,2026-08-31 22:45:00
美股,12,META,"Meta Platforms, Inc.",570.04,-7.98,-1.38,14.94,美元,2026-08-31 22:45:00
美股,13,GOOG,Alphabet Inc.,333.67,-9.21,-2.69,13.18,美元,2026-08-31 22:45:00
美股,14,AVGO,Broadcom Inc.,367.79,-1,-0.27,13.04,美元,2026-08-31 22:45:00
美股,15,CRM,"Salesforce, Inc.",259.51,3.51,1.37,10.62,美元,2026-08-31 22:45:00
美股,16,CRWD,"CrowdStrike Holdings, Inc.",226.18,7.78,3.56,10.26,美元,2026-08-31 22:45:00
美股,17,PLTR,Palantir Technologies Inc.,185.53,-0.76,-0.41,9.36,美元,2026-08-31 22:45:00
美股,18,NOW,"ServiceNow, Inc.",145.51,0.79,0.55,8.75,美元,2026-08-31 22:45:00
美股,19,MRNA,"Moderna, Inc.",142.01,4.01,2.91,8.44,美元,2026-08-31 22:45:00
