市場,資料日期,排名,代號,名稱,收盤價,漲跌,漲跌幅(%),成交金額(億),幣別,更新時間
美股,2026/09/18,1,SPCX,Space Exploration Technologies Corp,152.71,-2.1,-1.36,512.1,美元,2026/09/19 06:00
美股,2026/09/18,2,NVDA,NVIDIA Corporation,222.27,2.93,1.34,421.29,美元,2026/09/19 06:00
美股,2026/09/18,3,MU,"Micron Technology, Inc.",1015.8,38.3,3.92,361.99,美元,2026/09/19 06:00
美股,2026/09/18,4,SNDK,Sandisk Corporation,1791.82,177.43,10.99,316.81,美元,2026/09/19 06:00
美股,2026/09/18,5,AAPL,Apple Inc.,336.13,-0.87,-0.26,290.45,美元,2026/09/19 06:00
美股,2026/09/18,6,MSFT,Microsoft Corporation,493.78,-3.97,-0.8,195.26,美元,2026/09/19 06:00
美股,2026/09/18,7,BE,Bloom Energy Corporation,265.63,-15.13,-5.39,194.89,美元,2026/09/19 06:00
美股,2026/09/18,8,INTC,Intel Corporation,108.6,-0.2,-0.18,189.59,美元,2026/09/19 06:00
美股,2026/09/18,9,TSLA,"Tesla, Inc.",364.27,-1.93,-0.53,188.72,美元,2026/09/19 06:00
美股,2026/09/18,10,META,"Meta Platforms, Inc.",665.75,-16.56,-2.43,183.32,美元,2026/09/19 06:00
美股,2026/09/18,11,AMD,"Advanced Micro Devices, Inc.",559.82,14.73,2.7,177.83,美元,2026/09/19 06:00
美股,2026/09/18,12,AVGO,Broadcom Inc.,357.61,10.31,2.97,157.11,美元,2026/09/19 06:00
美股,2026/09/18,13,AMZN,"Amazon.com, Inc.",253.71,2.52,1,132.27,美元,2026/09/19 06:00
美股,2026/09/18,14,GOOG,Alphabet Inc.,344.41,0.73,0.21,117.22,美元,2026/09/19 06:00
美股,2026/09/18,15,CVX,Chevron Corporation,209.51,-2.06,-0.97,99.05,美元,2026/09/19 06:00
美股,2026/09/18,16,QCOM,QUALCOMM Incorporated,177.72,-10.99,-5.82,96.72,美元,2026/09/19 06:00
美股,2026/09/18,17,LITE,Lumentum Holdings Inc.,930.91,37.3,4.17,86.19,美元,2026/09/19 06:00
美股,2026/09/18,18,MSTR,Strategy Inc,153.92,21.67,16.39,83.65,美元,2026/09/19 06:00
美股,2026/09/18,19,NFLX,"Netflix, Inc.",71.79,-3.52,-4.67,82.02,美元,2026/09/19 06:00
美股,2026/09/18,20,ILMN,"Illumina, Inc.",239.62,-5.56,-2.27,78.08,美元,2026/09/19 06:00
韓股,2026/09/21,1,005930,"Samsung Electronics Co., Ltd.",274000,13000,4.98,58996.87,韓元,2026/09/21 15:06
韓股,2026/09/21,2,000660,SK hynix Inc.,1868000,11000,0.59,47931.16,韓元,2026/09/21 15:06
韓股,2026/09/21,3,0161M0,"Neosapience, Inc.",34300,,,11644.83,韓元,2026/09/21 15:06
韓股,2026/09/21,4,009150,"Samsung Electro-Mechanics Co., Ltd",1429000,41000,2.95,7956.1,韓元,2026/09/21 15:06
韓股,2026/09/21,5,402340,"SK Square Co., Ltd.",1127000,48000,4.45,5564.13,韓元,2026/09/21 15:06
韓股,2026/09/21,6,036540,"SFA Semicon Co., Ltd.",10550,1530,16.96,2800.54,韓元,2026/09/21 15:06
韓股,2026/09/21,7,067310,Hana Micron Inc.,44800,6150,15.91,2759.29,韓元,2026/09/21 15:06
韓股,2026/09/21,8,010170,"Taihan Fiberoptics Co., Ltd",17720,-600,-3.28,2283.15,韓元,2026/09/21 15:06
韓股,2026/09/21,9,386380,Sky Labs Inc.,25250,5810,29.89,2243.34,韓元,2026/09/21 15:06
韓股,2026/09/21,10,017900,AUK CORP.,11060,540,5.13,2038.19,韓元,2026/09/21 15:06
韓股,2026/09/21,11,240810,"Wonik IPS Co., Ltd.",129000,7500,6.17,1841.69,韓元,2026/09/21 15:06
韓股,2026/09/21,12,437730,"Samhyun Co., Ltd.",55700,5600,11.18,1770,韓元,2026/09/21 15:06
韓股,2026/09/21,13,001820,"SAMWHA CAPACITOR CO., LTD.",146000,1400,0.97,1686.55,韓元,2026/09/21 15:06
韓股,2026/09/21,14,005380,Hyundai Motor Company,359000,-6000,-1.64,1593.21,韓元,2026/09/21 15:06
韓股,2026/09/21,15,006400,"Samsung SDI Co., Ltd",533000,-8000,-1.48,1489.8,韓元,2026/09/21 15:06
韓股,2026/09/21,16,232140,YC Corporation,14250,2340,19.65,1453.66,韓元,2026/09/21 15:06
韓股,2026/09/21,17,950260,INGENIA Therapeutics Inc. Korean Depositary Receipt Repr 1 Sh Reg S,21500,3030,16.4,1413.09,韓元,2026/09/21 15:06
韓股,2026/09/21,18,034020,"Doosan Enerbility Co., Ltd.",85300,400,0.47,1377.14,韓元,2026/09/21 15:06
韓股,2026/09/21,19,043260,Sungho Electronics Corp.,26850,50,0.19,1348.67,韓元,2026/09/21 15:06
韓股,2026/09/21,20,007660,"ISU Petasys Co., Ltd.",110300,6600,6.36,1342.61,韓元,2026/09/21 15:06
