市場,資料日期,排名,代號,名稱,收盤價,漲跌,漲跌幅(%),成交金額(億),幣別,更新時間
美股,2026/09/15,1,MU,"Micron Technology, Inc.",927.6,3.57,0.39,188.81,美元,2026/09/16 06:00
美股,2026/09/15,2,NVDA,NVIDIA Corporation,212.17,1.21,0.57,185.98,美元,2026/09/16 06:00
美股,2026/09/15,3,META,"Meta Platforms, Inc.",670.24,4.64,0.7,130.54,美元,2026/09/16 06:00
美股,2026/09/15,4,TSLA,"Tesla, Inc.",356.58,-2.39,-0.67,107.88,美元,2026/09/16 06:00
美股,2026/09/15,5,AAPL,Apple Inc.,331.34,-1.74,-0.52,104.91,美元,2026/09/16 06:00
美股,2026/09/15,6,SNDK,Sandisk Corporation,1530.9,-21.1,-1.36,104.79,美元,2026/09/16 06:00
美股,2026/09/15,7,SPCX,Space Exploration Technologies Corp,143.49,-4.66,-3.15,103.83,美元,2026/09/16 06:00
美股,2026/09/15,8,AMZN,"Amazon.com, Inc.",248.42,-5.12,-2.02,89.85,美元,2026/09/16 06:00
美股,2026/09/15,9,MSFT,Microsoft Corporation,497.12,-8.29,-1.64,88.27,美元,2026/09/16 06:00
美股,2026/09/15,10,AMD,"Advanced Micro Devices, Inc.",504.2,10.79,2.19,86.15,美元,2026/09/16 06:00
美股,2026/09/15,11,AVGO,Broadcom Inc.,339.27,-5.45,-1.58,83.83,美元,2026/09/16 06:00
美股,2026/09/15,12,INTC,Intel Corporation,97.14,-0.05,-0.05,82.37,美元,2026/09/16 06:00
美股,2026/09/15,13,PLTR,Palantir Technologies Inc.,172.56,-0.75,-0.43,53.84,美元,2026/09/16 06:00
美股,2026/09/15,14,DELL,Dell Technologies Inc.,543.51,9.23,1.73,53.31,美元,2026/09/16 06:00
美股,2026/09/15,15,JPM,JP Morgan Chase & Co.,352.49,2.36,0.67,49.42,美元,2026/09/16 06:00
美股,2026/09/15,16,GOOG,Alphabet Inc.,341.43,-4.28,-1.24,45.52,美元,2026/09/16 06:00
美股,2026/09/15,17,ORCL,Oracle Corporation,140.35,-4.44,-3.07,43.89,美元,2026/09/16 06:00
美股,2026/09/15,18,CRWD,"CrowdStrike Holdings, Inc.",242.49,7.11,3.02,41.66,美元,2026/09/16 06:00
美股,2026/09/15,19,WDC,Western Digital Corporation,411.96,-14.98,-3.51,32.37,美元,2026/09/16 06:00
美股,2026/09/15,20,COIN,"Coinbase Global, Inc.",172.11,-19.34,-10.1,32.14,美元,2026/09/16 06:00
日股,2026/09/15,1,285A,Kioxia Holdings Corporation,51750,1160,2.29,15038.81,日圓,2026/09/15 15:05
日股,2026/09/15,2,9984,SoftBank Group Corp.,6279,440,7.54,5056.77,日圓,2026/09/15 15:05
日股,2026/09/15,3,6976,"Taiyo Yuden Co., Ltd.",9197,483,5.54,3170.75,日圓,2026/09/15 15:05
日股,2026/09/15,4,6857,Advantest Corp.,30160,-920,-2.96,2546.77,日圓,2026/09/15 15:05
日股,2026/09/15,5,8035,Tokyo Electron Ltd.,50650,-280,-0.55,1817.47,日圓,2026/09/15 15:05
日股,2026/09/15,6,8306,"Mitsubishi UFJ Financial Group, Inc.",3668,-52,-1.4,1527.18,日圓,2026/09/15 15:05
日股,2026/09/15,7,6981,"Murata Manufacturing Co., Ltd.",7399,232,3.24,1515.55,日圓,2026/09/15 15:05
日股,2026/09/15,8,5803,Fujikura Ltd,4744,-90,-1.86,1493.16,日圓,2026/09/15 15:05
日股,2026/09/15,9,4062,"IBIDEN CO., LTD.",19115,-25,-0.13,1358.5,日圓,2026/09/15 15:05
日股,2026/09/15,10,7011,"Mitsubishi Heavy Industries, Ltd.",3701,-60,-1.6,1336.04,日圓,2026/09/15 15:05
日股,2026/09/15,11,6920,Lasertec Corp.,35590,1110,3.22,1138.88,日圓,2026/09/15 15:05
日股,2026/09/15,12,8316,"Sumitomo Mitsui Financial Group, Inc.",6842,-188,-2.67,900.31,日圓,2026/09/15 15:05
日股,2026/09/15,13,5801,"Furukawa Electric Co., Ltd.",3719,-126,-3.28,853.84,日圓,2026/09/15 15:05
日股,2026/09/15,14,6098,"Recruit Holdings Co., Ltd.",16845,360,2.18,759.31,日圓,2026/09/15 15:05
日股,2026/09/15,15,8411,"Mizuho Financial Group, Inc.",8598,-192,-2.18,732.66,日圓,2026/09/15 15:05
日股,2026/09/15,16,6525,Kokusai Electric Corporation,8228,228,2.85,643.22,日圓,2026/09/15 15:05
日股,2026/09/15,17,7974,"Nintendo Co., Ltd.",8118,-150,-1.81,623.95,日圓,2026/09/15 15:05
日股,2026/09/15,18,7203,Toyota Motor Corp.,3021,-4,-0.13,602.96,日圓,2026/09/15 15:05
日股,2026/09/15,19,6146,Disco Corporation,51400,-30,-0.06,510.2,日圓,2026/09/15 15:05
日股,2026/09/15,20,6203,"Howa Machinery, Ltd.",2476,132,5.63,507.14,日圓,2026/09/15 15:05
韓股,2026/09/15,1,000660,SK hynix Inc.,1690000,-7000,-0.41,43059.56,韓元,2026/09/15 15:05
