市場,資料日期,排名,代號,名稱,收盤價,漲跌,漲跌幅(%),成交金額(億),幣別,更新時間
美股,2026/09/07,1,MU,"Micron Technology, Inc.",1016.59,58.43,6.1,358.33,美元,2026/09/07 17:11
美股,2026/09/07,2,NVDA,NVIDIA Corporation,230.36,1.91,0.84,311.8,美元,2026/09/07 17:11
美股,2026/09/07,3,SNDK,Sandisk Corporation,1740,185.01,11.9,288.09,美元,2026/09/07 17:11
美股,2026/09/07,4,TSLA,"Tesla, Inc.",354.08,-22.29,-5.92,230.21,美元,2026/09/07 17:11
美股,2026/09/07,5,AAPL,Apple Inc.,319.97,-8.24,-2.51,126.73,美元,2026/09/07 17:11
美股,2026/09/07,6,AVGO,Broadcom Inc.,357.9,0.73,0.21,117.61,美元,2026/09/07 17:11
美股,2026/09/07,7,META,"Meta Platforms, Inc.",616.77,6.09,1,98.47,美元,2026/09/07 17:11
美股,2026/09/07,8,AMD,"Advanced Micro Devices, Inc.",477.57,21.41,4.69,93.98,美元,2026/09/07 17:11
美股,2026/09/07,9,INTC,Intel Corporation,95.8,4.13,4.51,93.55,美元,2026/09/07 17:11
美股,2026/09/07,10,MSFT,Microsoft Corporation,499.7,-10.42,-2.04,90.45,美元,2026/09/07 17:11
美股,2026/09/07,11,AMZN,"Amazon.com, Inc.",258.51,-0.39,-0.15,79.49,美元,2026/09/07 17:11
美股,2026/09/07,12,SPCX,Space Exploration Technologies Corp,147.95,-1.79,-1.2,72.67,美元,2026/09/07 17:11
美股,2026/09/07,13,DELL,Dell Technologies Inc.,524.14,7.75,1.5,58.28,美元,2026/09/07 17:11
美股,2026/09/07,14,PLTR,Palantir Technologies Inc.,174.33,-8.2,-4.49,48.75,美元,2026/09/07 17:11
美股,2026/09/07,15,MRVL,"Marvell Technology, Inc.",223.55,14.72,7.05,47.43,美元,2026/09/07 17:11
美股,2026/09/07,16,GOOG,Alphabet Inc.,335.31,-3.77,-1.11,42.59,美元,2026/09/07 17:11
美股,2026/09/07,17,ORCL,Oracle Corporation,158.78,4.74,3.08,42.09,美元,2026/09/07 17:11
美股,2026/09/07,18,BE,Bloom Energy Corporation,252.87,17.32,7.35,41.64,美元,2026/09/07 17:11
美股,2026/09/07,19,MSTR,Strategy Inc,142.8,-2.02,-1.39,38.79,美元,2026/09/07 17:11
美股,2026/09/07,20,LULU,lululemon athletica inc.,100.61,-21.16,-17.38,37.65,美元,2026/09/07 17:11
日股,2026/09/07,1,285A,Kioxia Holdings Corporation,59530,5070,9.31,18646.88,日圓,2026/09/07 17:11
日股,2026/09/07,2,9984,SoftBank Group Corp.,6217,627,11.22,5199.82,日圓,2026/09/07 17:11
日股,2026/09/07,3,6857,Advantest Corp.,34480,1390,4.2,3286.6,日圓,2026/09/07 17:11
日股,2026/09/07,4,6976,"Taiyo Yuden Co., Ltd.",9824,398,4.22,2694.4,日圓,2026/09/07 17:11
日股,2026/09/07,5,4062,"IBIDEN CO., LTD.",22200,1725,8.42,2113.4,日圓,2026/09/07 17:11
日股,2026/09/07,6,278A,Terra Drone Corporation,20100,-370,-1.81,1708.96,日圓,2026/09/07 17:11
日股,2026/09/07,7,8035,Tokyo Electron Ltd.,55840,2520,4.73,1619.58,日圓,2026/09/07 17:11
日股,2026/09/07,8,5803,Fujikura Ltd,5241,188,3.72,1610.42,日圓,2026/09/07 17:11
日股,2026/09/07,9,6981,"Murata Manufacturing Co., Ltd.",7620,429,5.97,1557.79,日圓,2026/09/07 17:11
日股,2026/09/07,10,593A,"Tier IV, Inc.",2409,-461,-16.06,1553.81,日圓,2026/09/07 17:11
日股,2026/09/07,11,8306,"Mitsubishi UFJ Financial Group, Inc.",3711,-74,-1.96,1457.25,日圓,2026/09/07 17:11
日股,2026/09/07,12,6920,Lasertec Corp.,35590,2410,7.26,1155.5,日圓,2026/09/07 17:11
日股,2026/09/07,13,5016,JX Advanced Metals Corporation,3685,66,1.82,920.09,日圓,2026/09/07 17:11
日股,2026/09/07,14,6525,Kokusai Electric Corporation,8929,634,7.64,885.95,日圓,2026/09/07 17:11
日股,2026/09/07,15,5801,"Furukawa Electric Co., Ltd.",3840,-4,-0.1,765.44,日圓,2026/09/07 17:11
日股,2026/09/07,16,8316,"Sumitomo Mitsui Financial Group, Inc.",6976,-107,-1.51,761.02,日圓,2026/09/07 17:11
日股,2026/09/07,17,8411,"Mizuho Financial Group, Inc.",8710,-64,-0.73,667.55,日圓,2026/09/07 17:11
日股,2026/09/07,18,6146,Disco Corporation,57150,2690,4.94,649,日圓,2026/09/07 17:11
日股,2026/09/07,19,9983,"FAST RETAILING CO., LTD.",69160,60,0.09,613.86,日圓,2026/09/07 17:11
日股,2026/09/07,20,6758,Sony Group Corporation,3780,-105,-2.7,549.3,日圓,2026/09/07 17:11
韓股,2026/09/07,1,000660,SK hynix Inc.,1783000,136000,8.26,62023.03,韓元,2026/09/07 17:11
韓股,2026/09/07,2,005930,"Samsung Electronics Co., Ltd.",270000,14500,5.68,49350.04,韓元,2026/09/07 17:11
韓股,2026/09/07,3,386380,Sky Labs Inc.,30550,7050,30,9005.37,韓元,2026/09/07 17:11
韓股,2026/09/07,4,009150,"Samsung Electro-Mechanics Co., Ltd",1454000,53000,3.78,7607.58,韓元,2026/09/07 17:11
韓股,2026/09/07,5,402340,"SK Square Co., Ltd.",1125000,84000,8.07,5892.73,韓元,2026/09/07 17:11
韓股,2026/09/07,6,034020,"Doosan Enerbility Co., Ltd.",87900,8700,10.98,5468.79,韓元,2026/09/07 17:11
韓股,2026/09/07,7,066570,LG Electronics Inc.,214000,12500,6.2,3579.71,韓元,2026/09/07 17:11
韓股,2026/09/07,8,108490,"ROBOTIS Co., Ltd.",301500,-3000,-0.99,2310.14,韓元,2026/09/07 17:11
韓股,2026/09/07,9,036930,"Jusung Engineering Co., Ltd",187200,8900,4.99,2136.18,韓元,2026/09/07 17:11
韓股,2026/09/07,10,067290,JW Shinyak Corp.,3580,315,9.65,2024,韓元,2026/09/07 17:11
韓股,2026/09/07,11,006400,"Samsung SDI Co., Ltd",541000,-7000,-1.28,1958.45,韓元,2026/09/07 17:11
韓股,2026/09/07,12,042700,"Hanmi Semiconductor Co., Ltd",240500,10500,4.57,1762.82,韓元,2026/09/07 17:11
韓股,2026/09/07,13,012210,"Sammi Metal Products Co., Ltd.",10200,1850,22.16,1757.53,韓元,2026/09/07 17:11
韓股,2026/09/07,14,047040,"Daewoo Engineering & Construction Co., Ltd",18410,1560,9.26,1726.06,韓元,2026/09/07 17:11
韓股,2026/09/07,15,005380,Hyundai Motor Company,393000,9500,2.48,1694.29,韓元,2026/09/07 17:11
韓股,2026/09/07,16,336260,"Doosan Fuel Cell Co., Ltd.",49900,6050,13.8,1645.74,韓元,2026/09/07 17:11
韓股,2026/09/07,17,003230,"Samyang Foods Co., Ltd",1330000,-87000,-6.14,1546.07,韓元,2026/09/07 17:11
韓股,2026/09/07,18,298040,Hyosung Heavy Industries Corp.,2965000,233000,8.53,1507.23,韓元,2026/09/07 17:11
韓股,2026/09/07,19,196170,ALTEOGEN Inc.,286000,-2500,-0.87,1377.93,韓元,2026/09/07 17:11
韓股,2026/09/07,20,403870,"HPSP Co., Ltd.",53300,2500,4.92,1377.47,韓元,2026/09/07 17:11
