市場,資料日期,排名,代號,名稱,收盤價,漲跌,漲跌幅(%),成交金額(億),幣別,更新時間
美股,2026/09/22,1,MU,"Micron Technology, Inc.",1096.16,52.2,5,316.1,美元,2026/09/23 06:00
美股,2026/09/22,2,SNDK,Sandisk Corporation,1887.04,120.4,6.82,241.98,美元,2026/09/23 06:00
美股,2026/09/22,3,NVDA,NVIDIA Corporation,228.87,1.49,0.66,213.82,美元,2026/09/23 06:00
美股,2026/09/22,4,META,"Meta Platforms, Inc.",736.6,-4.65,-0.63,205.94,美元,2026/09/23 06:00
美股,2026/09/22,5,AMD,"Advanced Micro Devices, Inc.",623.77,8.25,1.34,175.15,美元,2026/09/23 06:00
美股,2026/09/22,6,AAPL,Apple Inc.,339.75,0.77,0.23,137.97,美元,2026/09/23 06:00
美股,2026/09/22,7,INTC,Intel Corporation,123.86,2.08,1.71,133.55,美元,2026/09/23 06:00
美股,2026/09/22,8,TSLA,"Tesla, Inc.",378.9,3.6,0.96,106.56,美元,2026/09/23 06:00
美股,2026/09/22,9,AMZN,"Amazon.com, Inc.",254.98,-3.47,-1.34,105.29,美元,2026/09/23 06:00
美股,2026/09/22,10,MSFT,Microsoft Corporation,498,-3.61,-0.72,104.28,美元,2026/09/23 06:00
美股,2026/09/22,11,SPCX,Space Exploration Technologies Corp,154.72,2.87,1.89,89.71,美元,2026/09/23 06:00
美股,2026/09/22,12,AVGO,Broadcom Inc.,364.54,1.88,0.52,74.68,美元,2026/09/23 06:00
美股,2026/09/22,13,GOOG,Alphabet Inc.,347.41,-3.46,-0.99,68.31,美元,2026/09/23 06:00
美股,2026/09/22,14,DELL,Dell Technologies Inc.,548.92,-26.39,-4.59,53.38,美元,2026/09/23 06:00
美股,2026/09/22,15,MRVL,"Marvell Technology, Inc.",262.36,4.98,1.93,52.06,美元,2026/09/23 06:00
美股,2026/09/22,16,STX,Seagate Technology Holdings PLC,919.84,42.51,4.85,48.45,美元,2026/09/23 06:00
美股,2026/09/22,17,ORCL,Oracle Corporation,149.2,0.64,0.43,46.03,美元,2026/09/23 06:00
美股,2026/09/22,18,MRNA,"Moderna, Inc.",182.56,9.62,5.56,43.45,美元,2026/09/23 06:00
美股,2026/09/22,19,LITE,Lumentum Holdings Inc.,945.67,-8.82,-0.92,40.85,美元,2026/09/23 06:00
美股,2026/09/22,20,PLTR,Palantir Technologies Inc.,184.99,1.9,1.04,40.47,美元,2026/09/23 06:00
日股,2026/09/22,1,285A,Kioxia Holdings Corporation,54570,4690,9.4,18813.28,日圓,2026/09/22 15:01
日股,2026/09/22,2,9984,SoftBank Group Corp.,6315,68,1.09,5701.92,日圓,2026/09/22 15:01
日股,2026/09/22,3,6857,Advantest Corp.,32050,1810,5.99,3467.07,日圓,2026/09/22 15:01
日股,2026/09/22,4,6976,"Taiyo Yuden Co., Ltd.",9375,375,4.17,2429.93,日圓,2026/09/22 15:01
日股,2026/09/22,5,8035,Tokyo Electron Ltd.,53110,2140,4.2,2130.19,日圓,2026/09/22 15:01
日股,2026/09/22,6,4062,"IBIDEN CO., LTD.",19555,1080,5.85,1916.57,日圓,2026/09/22 15:01
日股,2026/09/22,7,8306,"Mitsubishi UFJ Financial Group, Inc.",3620,-32,-0.88,1858.27,日圓,2026/09/22 15:01
日股,2026/09/22,8,5803,Fujikura Ltd,4952,85,1.75,1852.54,日圓,2026/09/22 15:01
日股,2026/09/22,9,6920,Lasertec Corp.,39090,3130,8.7,1844.85,日圓,2026/09/22 15:01
日股,2026/09/22,10,6981,"Murata Manufacturing Co., Ltd.",7763,332,4.47,1829.65,日圓,2026/09/22 15:01
日股,2026/09/22,11,7203,Toyota Motor Corp.,3025,-9,-0.3,1408.69,日圓,2026/09/22 15:01
日股,2026/09/22,12,8316,"Sumitomo Mitsui Financial Group, Inc.",6830,-48,-0.7,1296.83,日圓,2026/09/22 15:01
