市場,資料日期,排名,代號,名稱,收盤價,漲跌,漲跌幅(%),成交金額(億),幣別,更新時間
美股,2026/09/02,1,NVDA,NVIDIA Corporation,224.41,6.97,3.21,351.31,美元,2026/09/03 06:00
美股,2026/09/02,2,MU,"Micron Technology, Inc.",956.08,22.64,2.43,204.12,美元,2026/09/03 06:00
美股,2026/09/02,3,DELL,Dell Technologies Inc.,492.2,67.2,15.81,180.14,美元,2026/09/03 06:00
美股,2026/09/02,4,SNDK,Sandisk Corporation,1553.4,16.53,1.08,138.16,美元,2026/09/03 06:00
美股,2026/09/02,5,AVGO,Broadcom Inc.,367.24,-2.44,-0.66,134.04,美元,2026/09/03 06:00
美股,2026/09/02,6,TSLA,"Tesla, Inc.",357.01,0.92,0.26,120.73,美元,2026/09/03 06:00
美股,2026/09/02,7,AAPL,Apple Inc.,324.96,-0.17,-0.05,109.62,美元,2026/09/03 06:00
美股,2026/09/02,8,META,"Meta Platforms, Inc.",592.85,14.31,2.47,97.7,美元,2026/09/03 06:00
美股,2026/09/02,9,MSFT,Microsoft Corporation,496.82,-4.2,-0.84,76.1,美元,2026/09/03 06:00
美股,2026/09/02,10,SPCX,Space Exploration Technologies Corp,140.71,-1.52,-1.07,70,美元,2026/09/03 06:00
美股,2026/09/02,11,PLTR,Palantir Technologies Inc.,169.46,-10.46,-5.81,67.3,美元,2026/09/03 06:00
美股,2026/09/02,12,AMZN,"Amazon.com, Inc.",254.98,0.06,0.02,60.8,美元,2026/09/03 06:00
美股,2026/09/02,13,INTC,Intel Corporation,90.05,1.08,1.21,55.18,美元,2026/09/03 06:00
美股,2026/09/02,14,AMD,"Advanced Micro Devices, Inc.",457.06,-2.55,-0.55,54.34,美元,2026/09/03 06:00
美股,2026/09/02,15,CRDO,Credo Technology Group Holding Ltd,165.22,-41.41,-20.04,49.35,美元,2026/09/03 06:00
美股,2026/09/02,16,PANW,"Palo Alto Networks, Inc.",328.48,-33.61,-9.28,43.3,美元,2026/09/03 06:00
美股,2026/09/02,17,GOOG,Alphabet Inc.,333.78,1.75,0.53,43.2,美元,2026/09/03 06:00
美股,2026/09/02,18,CRM,"Salesforce, Inc.",256.93,-1.18,-0.46,36.95,美元,2026/09/03 06:00
美股,2026/09/02,19,SNOW,Snowflake Inc.,305.84,-13.96,-4.37,34.24,美元,2026/09/03 06:00
美股,2026/09/02,20,ORCL,Oracle Corporation,145.75,4.43,3.13,31.85,美元,2026/09/03 06:00
日股,2026/09/03,1,285A,Kioxia Holdings Corporation,51670,670,1.31,11752.34,日圓,2026/09/03 18:01
日股,2026/09/03,2,6857,Advantest Corp.,32280,-260,-0.8,2725.66,日圓,2026/09/03 18:01
日股,2026/09/03,3,6976,"Taiyo Yuden Co., Ltd.",8857,-1,-0.01,2369.62,日圓,2026/09/03 18:01
日股,2026/09/03,4,593A,"Tier IV, Inc.",3570,530,17.43,2355.84,日圓,2026/09/03 18:01
日股,2026/09/03,5,8306,"Mitsubishi UFJ Financial Group, Inc.",3754,70,1.9,1992.5,日圓,2026/09/03 18:01
日股,2026/09/03,6,5803,Fujikura Ltd,4951,-139,-2.73,1869.42,日圓,2026/09/03 18:01
日股,2026/09/03,7,4062,"IBIDEN CO., LTD.",19720,-485,-2.4,1750.33,日圓,2026/09/03 18:01
日股,2026/09/03,8,9984,SoftBank Group Corp.,5001,77,1.56,1717.8,日圓,2026/09/03 18:01
日股,2026/09/03,9,6920,Lasertec Corp.,33690,1340,4.14,1651.32,日圓,2026/09/03 18:01
日股,2026/09/03,10,8035,Tokyo Electron Ltd.,53300,190,0.36,1484.62,日圓,2026/09/03 18:01
日股,2026/09/03,11,6981,"Murata Manufacturing Co., Ltd.",6901,-19,-0.27,1133.8,日圓,2026/09/03 18:01
日股,2026/09/03,12,8316,"Sumitomo Mitsui Financial Group, Inc.",7089,118,1.69,1094.35,日圓,2026/09/03 18:01
日股,2026/09/03,13,8411,"Mizuho Financial Group, Inc.",8731,62,0.72,1070.57,日圓,2026/09/03 18:01
日股,2026/09/03,14,9983,"FAST RETAILING CO., LTD.",68000,-2400,-3.41,962.2,日圓,2026/09/03 18:01
日股,2026/09/03,15,6146,Disco Corporation,54040,-1130,-2.05,843.02,日圓,2026/09/03 18:01
日股,2026/09/03,16,8058,Mitsubishi Corporation,5059,199,4.09,695.35,日圓,2026/09/03 18:01
日股,2026/09/03,17,7203,Toyota Motor Corp.,3117,-16,-0.51,689.09,日圓,2026/09/03 18:01
日股,2026/09/03,18,6098,"Recruit Holdings Co., Ltd.",16435,80,0.49,659.64,日圓,2026/09/03 18:01
日股,2026/09/03,19,278A,Terra Drone Corporation,18480,-1240,-6.29,614.03,日圓,2026/09/03 18:01
日股,2026/09/03,20,5801,"Furukawa Electric Co., Ltd.",3613,-139,-3.7,565.67,日圓,2026/09/03 18:01
韓股,2026/09/03,1,000660,SK hynix Inc.,1596000,-17000,-1.05,42018.82,韓元,2026/09/03 18:01
韓股,2026/09/03,2,005930,"Samsung Electronics Co., Ltd.",250000,-500,-0.2,34390.06,韓元,2026/09/03 18:01
韓股,2026/09/03,3,047050,POSCO INTERNATIONAL Corporation,55500,2300,4.32,20585.43,韓元,2026/09/03 18:01
韓股,2026/09/03,4,009150,"Samsung Electro-Mechanics Co., Ltd",1348000,-52000,-3.71,8301.08,韓元,2026/09/03 18:01
韓股,2026/09/03,5,316140,"Woori Financial Group, Inc.",34650,150,0.43,6301.72,韓元,2026/09/03 18:01
韓股,2026/09/03,6,022100,POSCO DX COMPANY LTD.,21400,500,2.39,5054.3,韓元,2026/09/03 18:01
韓股,2026/09/03,7,402340,"SK Square Co., Ltd.",981000,-1000,-0.1,3945.23,韓元,2026/09/03 18:01
韓股,2026/09/03,8,196170,ALTEOGEN Inc.,283000,-15500,-5.19,3533.86,韓元,2026/09/03 18:01
韓股,2026/09/03,9,105560,KB Financial Group Inc.,177900,8800,5.2,2711.11,韓元,2026/09/03 18:01
韓股,2026/09/03,10,067290,JW Shinyak Corp.,3430,330,10.65,2561.49,韓元,2026/09/03 18:01
韓股,2026/09/03,11,034020,"Doosan Enerbility Co., Ltd.",79200,2600,3.39,2543.3,韓元,2026/09/03 18:01
韓股,2026/09/03,12,006400,"Samsung SDI Co., Ltd",539000,1000,0.19,2358.68,韓元,2026/09/03 18:01
韓股,2026/09/03,13,005380,Hyundai Motor Company,383500,5500,1.46,1786.69,韓元,2026/09/03 18:01
韓股,2026/09/03,14,055550,"Shinhan Financial Group Co., Ltd.",114500,4000,3.62,1705.73,韓元,2026/09/03 18:01
韓股,2026/09/03,15,079650,Seosan Corporation,7570,780,11.49,1693.61,韓元,2026/09/03 18:01
韓股,2026/09/03,16,000810,"Samsung Fire & Marine Insurance Co., Ltd",702000,45000,6.85,1676.52,韓元,2026/09/03 18:01
韓股,2026/09/03,17,373220,LG Energy Solution Ltd.,365500,18000,5.18,1560.6,韓元,2026/09/03 18:01
韓股,2026/09/03,18,278470,"APR Co.,Ltd.",406000,-13000,-3.1,1548,韓元,2026/09/03 18:01
韓股,2026/09/03,19,010140,"Samsung Heavy Industries Co., Ltd",21650,1710,8.58,1543.39,韓元,2026/09/03 18:01
韓股,2026/09/03,20,329180,"HD Hyundai Heavy Industries Co., Ltd.",435000,13000,3.08,1508.49,韓元,2026/09/03 18:01
