市場,資料日期,排名,代號,名稱,收盤價,漲跌,漲跌幅(%),成交金額(億),幣別,更新時間
美股,2026/09/03,1,NVDA,NVIDIA Corporation,228.45,4.04,1.8,305.94,美元,2026/09/04 06:10
美股,2026/09/03,2,TSLA,"Tesla, Inc.",376.37,19.36,5.42,236.85,美元,2026/09/04 06:10
美股,2026/09/03,3,MU,"Micron Technology, Inc.",958.16,2.08,0.22,230.99,美元,2026/09/04 06:10
美股,2026/09/03,4,AVGO,Broadcom Inc.,357.16,-10.08,-2.74,214.72,美元,2026/09/04 06:10
美股,2026/09/03,5,SPCX,Space Exploration Technologies Corp,149.74,9.03,6.42,181.18,美元,2026/09/04 06:10
美股,2026/09/03,6,SNDK,Sandisk Corporation,1554.99,1.59,0.1,134.86,美元,2026/09/04 06:10
美股,2026/09/03,7,MSFT,Microsoft Corporation,510.12,13.3,2.68,122.98,美元,2026/09/04 06:10
美股,2026/09/03,8,AAPL,Apple Inc.,328.21,3.25,1,122.09,美元,2026/09/04 06:10
美股,2026/09/03,9,META,"Meta Platforms, Inc.",610.68,17.83,3.01,120.26,美元,2026/09/04 06:10
美股,2026/09/03,10,DELL,Dell Technologies Inc.,516.39,24.19,4.91,104.8,美元,2026/09/04 06:10
美股,2026/09/03,11,SNOW,Snowflake Inc.,356.47,50.63,16.55,77.71,美元,2026/09/04 06:10
美股,2026/09/03,12,INTC,Intel Corporation,91.67,1.62,1.8,73.05,美元,2026/09/04 06:10
美股,2026/09/03,13,AMZN,"Amazon.com, Inc.",258.9,3.92,1.54,69.41,美元,2026/09/04 06:10
美股,2026/09/03,14,PLTR,Palantir Technologies Inc.,182.53,13.07,7.71,69.38,美元,2026/09/04 06:10
美股,2026/09/03,15,AMD,"Advanced Micro Devices, Inc.",456.16,-0.9,-0.2,67.65,美元,2026/09/04 06:10
美股,2026/09/03,16,MSTR,Strategy Inc,144.82,21.63,17.56,64.9,美元,2026/09/04 06:10
美股,2026/09/03,17,HOOD,"Robinhood Markets, Inc.",124.72,17.73,16.57,64.08,美元,2026/09/04 06:10
美股,2026/09/03,18,GOOG,Alphabet Inc.,339.08,5.3,1.59,43.52,美元,2026/09/04 06:10
美股,2026/09/03,19,CRM,"Salesforce, Inc.",264.43,7.5,2.92,42.38,美元,2026/09/04 06:10
美股,2026/09/03,20,HPE,Hewlett Packard Enterprise Company,54.44,2.61,5.04,39.21,美元,2026/09/04 06:10
日股,2026/09/04,1,285A,Kioxia Holdings Corporation,54460,2790,5.4,16625.06,日圓,2026/09/04 18:01
