市場,資料日期,排名,代號,名稱,收盤價,漲跌,漲跌幅(%),成交金額(億),幣別,更新時間
美股,2026-08-31 00:00:00,1,NVDA,NVIDIA Corporation,219.69,2.13,0.98,101.61,美元,2026-09-01 00:01:00
美股,2026-08-31 00:00:00,2,TSLA,"Tesla, Inc.",365.08,16.33,4.68,93.82,美元,2026-09-01 00:01:00
美股,2026-08-31 00:00:00,3,MU,"Micron Technology, Inc.",939.42,6.56,0.7,92.61,美元,2026-09-01 00:01:00
美股,2026-08-31 00:00:00,4,SNDK,Sandisk Corporation,1517.33,32.35,2.18,65.18,美元,2026-09-01 00:01:00
美股,2026-08-31 00:00:00,5,SPCX,Space Exploration Technologies Corp,142.98,1.47,1.04,37.18,美元,2026-09-01 00:01:00
美股,2026-08-31 00:00:00,6,MSFT,Microsoft Corporation,511.01,-2.52,-0.49,33.51,美元,2026-09-01 00:01:00
美股,2026-08-31 00:00:00,7,AAPL,Apple Inc.,314.84,-4.86,-1.52,32.76,美元,2026-09-01 00:01:00
美股,2026-08-31 00:00:00,8,AMZN,"Amazon.com, Inc.",261.15,-5.28,-1.98,30.75,美元,2026-09-01 00:01:00
美股,2026-08-31 00:00:00,9,INTC,Intel Corporation,89.52,0.05,0.05,26.1,美元,2026-09-01 00:01:00
美股,2026-08-31 00:00:00,10,AMD,"Advanced Micro Devices, Inc.",466.5,0.92,0.2,25.13,美元,2026-09-01 00:01:00
美股,2026-08-31 00:00:00,11,META,"Meta Platforms, Inc.",572.08,-5.94,-1.03,23.33,美元,2026-09-01 00:01:00
美股,2026-08-31 00:00:00,12,MRVL,"Marvell Technology, Inc.",211.59,-5.03,-2.32,22.63,美元,2026-09-01 00:01:00
美股,2026-08-31 00:00:00,13,GOOG,Alphabet Inc.,334.94,-7.94,-2.32,21.38,美元,2026-09-01 00:01:00
美股,2026-08-31 00:00:00,14,AVGO,Broadcom Inc.,368.59,-0.2,-0.05,19.29,美元,2026-09-01 00:01:00
美股,2026-08-31 00:00:00,15,CRM,"Salesforce, Inc.",260.47,4.47,1.75,17.14,美元,2026-09-01 00:01:00
美股,2026-08-31 00:00:00,16,PLTR,Palantir Technologies Inc.,185.76,-0.53,-0.28,15.74,美元,2026-09-01 00:01:00
美股,2026-08-31 00:00:00,17,CRWD,"CrowdStrike Holdings, Inc.",227.52,9.12,4.17,13.87,美元,2026-09-01 00:01:00
美股,2026-08-31 00:00:00,18,NOW,"ServiceNow, Inc.",147.62,2.91,2.01,13.39,美元,2026-09-01 00:01:00
美股,2026-08-31 00:00:00,19,MSTR,Strategy Inc,130.06,2.75,2.16,12.89,美元,2026-09-01 00:01:00
美股,2026-08-31 00:00:00,20,MRNA,"Moderna, Inc.",141.98,3.99,2.89,11.91,美元,2026-09-01 00:01:00
日股,2026-09-01 00:00:00,1,285A,Kioxia Holdings Corporation,49990,2090,4.36,20155.47,日圓,2026-09-01 00:01:00
日股,2026-09-01 00:00:00,2,6857,Advantest Corp.,33690,-1580,-4.48,3152.41,日圓,2026-09-01 00:01:00
日股,2026-09-01 00:00:00,3,5803,Fujikura Ltd,5504,164,3.07,2641.53,日圓,2026-09-01 00:01:00
日股,2026-09-01 00:00:00,4,278A,Terra Drone Corporation,17770,-3850,-17.81,2298.07,日圓,2026-09-01 00:01:00
日股,2026-09-01 00:00:00,5,6976,"Taiyo Yuden Co., Ltd.",9184,-60,-0.65,1896.23,日圓,2026-09-01 00:01:00
日股,2026-09-01 00:00:00,6,9984,SoftBank Group Corp.,5200,39,0.76,1711.21,日圓,2026-09-01 00:01:00
日股,2026-09-01 00:00:00,7,6525,Kokusai Electric Corporation,8787,-124,-1.39,1686.64,日圓,2026-09-01 00:01:00
日股,2026-09-01 00:00:00,8,8035,Tokyo Electron Ltd.,56440,210,0.37,1567,日圓,2026-09-01 00:01:00
日股,2026-09-01 00:00:00,9,6981,"Murata Manufacturing Co., Ltd.",7191,-206,-2.78,1550.36,日圓,2026-09-01 00:01:00
