市場,排名,代號,收盤價,漲跌,漲跌幅(%),成交金額(億),幣別,更新時間
美股,1,NVDA,217.55,-10.43,-4.57,424.48,美元,2026-08-31 06:30:00
美股,2,MU,932.86,-2.53,-0.27,213.53,美元,2026-08-31 06:30:00
美股,3,MSFT,513.53,8.47,1.68,149.99,美元,2026-08-31 06:30:00
美股,4,AMZN,266.43,10.17,3.97,132.01,美元,2026-08-31 06:30:00
美股,5,AAPL,319.7,5.12,1.63,123.56,美元,2026-08-31 06:30:00
美股,6,SNDK,1484.98,0.03,0,120.9,美元,2026-08-31 06:30:00
美股,7,TSLA,348.75,-6.06,-1.71,114.99,美元,2026-08-31 06:30:00
美股,8,MRVL,216.62,-24.83,-10.28,106.1,美元,2026-08-31 06:30:00
美股,9,META,578.02,6.92,1.21,92.73,美元,2026-08-31 06:30:00
美股,10,CRM,256,3.95,1.57,87.97,美元,2026-08-31 06:30:00
美股,11,SPCX,141.5,0.63,0.45,77.98,美元,2026-08-31 06:30:00
美股,12,INTC,89.47,-2.62,-2.85,77.1,美元,2026-08-31 06:30:00
美股,13,AMD,465.58,-11.09,-2.33,71.58,美元,2026-08-31 06:30:00
美股,14,AVGO,368.79,-2.75,-0.74,61.2,美元,2026-08-31 06:30:00
美股,15,GOOG,342.88,5.17,1.53,61.18,美元,2026-08-31 06:30:00
美股,16,PLTR,186.29,0.36,0.19,46.68,美元,2026-08-31 06:30:00
美股,17,NOW,144.71,6.28,4.54,42.01,美元,2026-08-31 06:30:00
美股,18,MSTR,127.31,-10.09,-7.34,39.82,美元,2026-08-31 06:30:00
美股,19,MRNA,137.99,-4.78,-3.35,35.63,美元,2026-08-31 06:30:00
美股,20,CRWD,218.4,-9.56,-4.19,32.17,美元,2026-08-31 06:30:00
韓股,1,660,1674000,21000,1.27,66636.27,韓元,2026-08-31 18:05:00
韓股,2,5930,260000,3000,1.17,47504.52,韓元,2026-08-31 18:05:00
韓股,3,9150,1458000,37000,2.6,12987.27,韓元,2026-08-31 18:05:00
韓股,4,11070,642000,31000,5.07,10118.63,韓元,2026-08-31 18:05:00
韓股,5,402340,1037000,9000,0.88,6706.41,韓元,2026-08-31 18:05:00
韓股,6,105560,173300,1700,0.99,5251.75,韓元,2026-08-31 18:05:00
韓股,7,28300,35600,-400,-1.11,5203.45,韓元,2026-08-31 18:05:00
韓股,8,6400,577000,6000,1.05,4769.97,韓元,2026-08-31 18:05:00
韓股,9,34220,9440,-180,-1.87,4214.7,韓元,2026-08-31 18:05:00
韓股,10,1210,12480,1800,16.85,3431.1,韓元,2026-08-31 18:05:00
韓股,11,0126Z0,387000,13500,3.61,3041.66,韓元,2026-08-31 18:05:00
韓股,12,2990,16460,-560,-3.29,3032.52,韓元,2026-08-31 18:05:00
韓股,13,66570,216500,15000,7.44,3024.7,韓元,2026-08-31 18:05:00
韓股,14,47050,53700,1000,1.9,2947.78,韓元,2026-08-31 18:05:00
韓股,15,34020,82500,-5700,-6.46,2893.75,韓元,2026-08-31 18:05:00
韓股,16,5380,403500,4000,1,2528.1,韓元,2026-08-31 18:05:00
韓股,17,96770,125500,8600,7.36,2414.79,韓元,2026-08-31 18:05:00
韓股,18,12330,453500,3000,0.67,2224.41,韓元,2026-08-31 18:05:00
韓股,19,17670,94200,-4400,-4.46,2137.8,韓元,2026-08-31 18:05:00
韓股,20,196170,307500,-12500,-3.91,2018.45,韓元,2026-08-31 18:05:00
