市場,資料日期,排名,代號,名稱,收盤價,漲跌,漲跌幅(%),成交金額(億),幣別,更新時間
美股,2026/09/09,1,MU,"Micron Technology, Inc.",1027.77,27.51,2.75,243.63,美元,2026/09/10 06:00
美股,2026/09/09,2,META,"Meta Platforms, Inc.",653.69,40.21,6.55,231.61,美元,2026/09/10 06:00
美股,2026/09/09,3,AAPL,Apple Inc.,315.34,-0.88,-0.28,205.47,美元,2026/09/10 06:00
美股,2026/09/09,4,SPCX,Space Exploration Technologies Corp,147.55,-5.92,-3.86,177.55,美元,2026/09/10 06:00
美股,2026/09/09,5,NVDA,NVIDIA Corporation,223.67,-2.06,-0.91,177.3,美元,2026/09/10 06:00
美股,2026/09/09,6,SNDK,Sandisk Corporation,1764.17,26.18,1.51,168.27,美元,2026/09/10 06:00
美股,2026/09/09,7,TSLA,"Tesla, Inc.",367.81,-0.35,-0.1,119.39,美元,2026/09/10 06:00
美股,2026/09/09,8,AMD,"Advanced Micro Devices, Inc.",521.1,15.36,3.04,115.13,美元,2026/09/10 06:00
美股,2026/09/09,9,INTC,Intel Corporation,106.24,1.77,1.69,102.22,美元,2026/09/10 06:00
美股,2026/09/09,10,AVGO,Broadcom Inc.,364.38,-4.18,-1.13,90.46,美元,2026/09/10 06:00
美股,2026/09/09,11,AMZN,"Amazon.com, Inc.",252.4,-4.57,-1.78,83.11,美元,2026/09/10 06:00
美股,2026/09/09,12,MSFT,Microsoft Corporation,491.65,-2.3,-0.47,63.2,美元,2026/09/10 06:00
美股,2026/09/09,13,GOOG,Alphabet Inc.,328.38,-7,-2.09,62.31,美元,2026/09/10 06:00
美股,2026/09/09,14,MRVL,"Marvell Technology, Inc.",235.01,9.6,4.26,47.14,美元,2026/09/10 06:00
美股,2026/09/09,15,LITE,Lumentum Holdings Inc.,988.98,10.45,1.07,44.72,美元,2026/09/10 06:00
美股,2026/09/09,16,ORCL,Oracle Corporation,161.63,-0.89,-0.55,43.42,美元,2026/09/10 06:00
美股,2026/09/09,17,DELL,Dell Technologies Inc.,535.25,1.37,0.26,38.89,美元,2026/09/10 06:00
美股,2026/09/09,18,PLTR,Palantir Technologies Inc.,169.53,-0.77,-0.45,34.14,美元,2026/09/10 06:00
美股,2026/09/09,19,BE,Bloom Energy Corporation,269.28,-7.94,-2.86,32.6,美元,2026/09/10 06:00
美股,2026/09/09,20,UNH,UnitedHealth Group Incorporated,393.06,-7.78,-1.94,30.4,美元,2026/09/10 06:00
日股,2026/09/09,1,285A,Kioxia Holdings Corporation,57000,-410,-0.71,17533.03,日圓,2026/09/09 15:01
日股,2026/09/09,2,9984,SoftBank Group Corp.,6810,254,3.87,7142.59,日圓,2026/09/09 15:01
日股,2026/09/09,3,6857,Advantest Corp.,32840,-960,-2.84,3377.59,日圓,2026/09/09 15:01
日股,2026/09/09,4,5803,Fujikura Ltd,5493,410,8.07,2766.97,日圓,2026/09/09 15:01
日股,2026/09/09,5,6976,"Taiyo Yuden Co., Ltd.",8972,-74,-0.82,2707.51,日圓,2026/09/09 15:01
日股,2026/09/09,6,4062,"IBIDEN CO., LTD.",21420,610,2.93,2484.12,日圓,2026/09/09 15:01
