市場,資料日期,排名,代號,名稱,收盤價,漲跌,漲跌幅(%),成交金額(億),幣別,更新時間
美股,2026/09/21,1,META,"Meta Platforms, Inc.",741.25,75.5,11.34,359.82,美元,2026/09/22 06:00
美股,2026/09/21,2,MU,"Micron Technology, Inc.",1043.96,28.16,2.77,285.21,美元,2026/09/22 06:00
美股,2026/09/21,3,AMD,"Advanced Micro Devices, Inc.",615.52,55.7,9.95,272.3,美元,2026/09/22 06:00
美股,2026/09/21,4,NVDA,NVIDIA Corporation,227.38,5.11,2.3,248.77,美元,2026/09/22 06:00
美股,2026/09/21,5,INTC,Intel Corporation,121.78,13.18,12.14,230.12,美元,2026/09/22 06:00
美股,2026/09/21,6,SNDK,Sandisk Corporation,1766.64,-25.18,-1.41,183.3,美元,2026/09/22 06:00
美股,2026/09/21,7,TSLA,"Tesla, Inc.",375.3,11.03,3.03,136.68,美元,2026/09/22 06:00
美股,2026/09/21,8,MSFT,Microsoft Corporation,501.61,7.83,1.59,132.25,美元,2026/09/22 06:00
美股,2026/09/21,9,SPCX,Space Exploration Technologies Corp,151.85,-0.86,-0.56,123.95,美元,2026/09/22 06:00
美股,2026/09/21,10,AAPL,Apple Inc.,338.98,2.85,0.85,118.42,美元,2026/09/22 06:00
美股,2026/09/21,11,AMZN,"Amazon.com, Inc.",258.45,4.74,1.87,106.02,美元,2026/09/22 06:00
美股,2026/09/21,12,AVGO,Broadcom Inc.,362.66,5.05,1.41,95.68,美元,2026/09/22 06:00
美股,2026/09/21,13,WBD,"Warner Bros. Discovery, Inc. - Series A",30.8,3,10.79,72.09,美元,2026/09/22 06:00
美股,2026/09/21,14,MSTR,Strategy Inc,168.5,14.58,9.47,70.04,美元,2026/09/22 06:00
美股,2026/09/21,15,GOOG,Alphabet Inc.,350.87,6.46,1.88,62.16,美元,2026/09/22 06:00
美股,2026/09/21,16,MRVL,"Marvell Technology, Inc.",257.38,13.13,5.38,54.94,美元,2026/09/22 06:00
美股,2026/09/21,17,LITE,Lumentum Holdings Inc.,954.49,23.58,2.53,44.98,美元,2026/09/22 06:00
美股,2026/09/21,18,DELL,Dell Technologies Inc.,575.31,7.25,1.28,43.8,美元,2026/09/22 06:00
美股,2026/09/21,19,AMAT,"Applied Materials, Inc.",464.24,19.67,4.42,43.17,美元,2026/09/22 06:00
美股,2026/09/21,20,ARM,Arm Holdings plc,322.9,47.29,17.16,41.72,美元,2026/09/22 06:00
日股,2026/09/22,1,285A,Kioxia Holdings Corporation,54570,4690,9.4,18813.28,日圓,2026/09/22 15:01
日股,2026/09/22,2,9984,SoftBank Group Corp.,6315,68,1.09,5701.92,日圓,2026/09/22 15:01
日股,2026/09/22,3,6857,Advantest Corp.,32050,1810,5.99,3467.07,日圓,2026/09/22 15:01
日股,2026/09/22,4,6976,"Taiyo Yuden Co., Ltd.",9375,375,4.17,2429.93,日圓,2026/09/22 15:01
日股,2026/09/22,5,8035,Tokyo Electron Ltd.,53110,2140,4.2,2130.19,日圓,2026/09/22 15:01
日股,2026/09/22,6,4062,"IBIDEN CO., LTD.",19555,1080,5.85,1916.57,日圓,2026/09/22 15:01
日股,2026/09/22,7,8306,"Mitsubishi UFJ Financial Group, Inc.",3620,-32,-0.88,1858.27,日圓,2026/09/22 15:01
日股,2026/09/22,8,5803,Fujikura Ltd,4952,85,1.75,1852.54,日圓,2026/09/22 15:01
日股,2026/09/22,9,6920,Lasertec Corp.,39090,3130,8.7,1844.85,日圓,2026/09/22 15:01
日股,2026/09/22,10,6981,"Murata Manufacturing Co., Ltd.",7763,332,4.47,1829.65,日圓,2026/09/22 15:01
日股,2026/09/22,11,7203,Toyota Motor Corp.,3025,-9,-0.3,1408.69,日圓,2026/09/22 15:01
日股,2026/09/22,12,8316,"Sumitomo Mitsui Financial Group, Inc.",6830,-48,-0.7,1296.83,日圓,2026/09/22 15:01
日股,2026/09/22,13,8411,"Mizuho Financial Group, Inc.",8495,-54,-0.63,945.94,日圓,2026/09/22 15:01
日股,2026/09/22,14,6525,Kokusai Electric Corporation,8884,600,7.24,910.31,日圓,2026/09/22 15:01
日股,2026/09/22,15,6501,"Hitachi, Ltd.",5524,49,0.89,880.56,日圓,2026/09/22 15:01
日股,2026/09/22,16,9983,"FAST RETAILING CO., LTD.",67680,-20,-0.03,862.99,日圓,2026/09/22 15:01
日股,2026/09/22,17,6098,"Recruit Holdings Co., Ltd.",17350,-95,-0.54,843.31,日圓,2026/09/22 15:01
日股,2026/09/22,18,5801,"Furukawa Electric Co., Ltd.",3901,138,3.67,821.05,日圓,2026/09/22 15:01
日股,2026/09/22,19,6146,Disco Corporation,52420,1830,3.62,757.31,日圓,2026/09/22 15:01
日股,2026/09/22,20,8001,Itochu Corporation,2306.5,-63.5,-2.68,746.41,日圓,2026/09/22 15:01
韓股,2026/09/22,1,000660,SK hynix Inc.,1840000,-28000,-1.5,54901.9,韓元,2026/09/22 15:01
韓股,2026/09/22,2,005930,"Samsung Electronics Co., Ltd.",276500,2500,0.91,46578.3,韓元,2026/09/22 15:01
韓股,2026/09/22,3,009150,"Samsung Electro-Mechanics Co., Ltd",1486000,57000,3.99,12943.83,韓元,2026/09/22 15:01
韓股,2026/09/22,4,402340,"SK Square Co., Ltd.",1133000,6000,0.53,6432,韓元,2026/09/22 15:01
韓股,2026/09/22,5,0161M0,"Neosapience, Inc.",30750,-3550,-10.35,3795.92,韓元,2026/09/22 15:01
韓股,2026/09/22,6,066570,LG Electronics Inc.,216500,14000,6.91,3385.86,韓元,2026/09/22 15:01
韓股,2026/09/22,7,353200,"Daeduck Electronics Co., Ltd.",112300,10400,10.21,3126.26,韓元,2026/09/22 15:01
韓股,2026/09/22,8,012210,"Sammi Metal Products Co., Ltd.",13540,2420,21.76,2928.53,韓元,2026/09/22 15:01
韓股,2026/09/22,9,001440,"Taihan Cable & Solution Co., Ltd.",31600,1900,6.4,2789.52,韓元,2026/09/22 15:01
韓股,2026/09/22,10,222800,"Simmtech Co., Ltd.",148100,17400,13.31,2687.36,韓元,2026/09/22 15:01
韓股,2026/09/22,11,052690,"KEPCO Engineering & Construction Co., Inc.",138100,8500,6.56,2637.9,韓元,2026/09/22 15:01
韓股,2026/09/22,12,034020,"Doosan Enerbility Co., Ltd.",86500,1200,1.41,2448.24,韓元,2026/09/22 15:01
韓股,2026/09/22,13,003490,"Korean Air Lines Co., Ltd.",31400,2550,8.84,2135.97,韓元,2026/09/22 15:01
韓股,2026/09/22,14,001820,"SAMWHA CAPACITOR CO., LTD.",147400,1400,0.96,2006.94,韓元,2026/09/22 15:01
韓股,2026/09/22,15,007810,"Korea Circuit Co., Ltd.",65600,13300,25.43,1851.9,韓元,2026/09/22 15:01
韓股,2026/09/22,16,0209J0,KB No.34 Special Purpose Acquisition Company,1914,,,1791.61,韓元,2026/09/22 15:01
韓股,2026/09/22,17,010170,"Taihan Fiberoptics Co., Ltd",17810,90,0.51,1754,韓元,2026/09/22 15:01
韓股,2026/09/22,18,036930,"Jusung Engineering Co., Ltd",203500,-2000,-0.97,1696.32,韓元,2026/09/22 15:01
韓股,2026/09/22,19,067310,Hana Micron Inc.,45650,850,1.9,1692.9,韓元,2026/09/22 15:01
韓股,2026/09/22,20,240810,"Wonik IPS Co., Ltd.",130300,1300,1.01,1637.47,韓元,2026/09/22 15:01
