市場,資料日期,排名,代號,名稱,收盤價,漲跌,漲跌幅(%),成交金額(億),幣別,更新時間
美股,2026/09/04,1,MU,"Micron Technology, Inc.",1016.59,58.43,6.1,356.67,美元,2026/09/05 06:01
美股,2026/09/04,2,NVDA,NVIDIA Corporation,230.36,1.91,0.84,309.9,美元,2026/09/05 06:01
美股,2026/09/04,3,SNDK,Sandisk Corporation,1740,185.01,11.9,286.63,美元,2026/09/05 06:01
美股,2026/09/04,4,TSLA,"Tesla, Inc.",354.08,-22.29,-5.92,229.29,美元,2026/09/05 06:01
美股,2026/09/04,5,AAPL,Apple Inc.,319.97,-8.24,-2.51,126.5,美元,2026/09/05 06:01
美股,2026/09/04,6,AVGO,Broadcom Inc.,357.9,0.73,0.21,117.25,美元,2026/09/05 06:01
美股,2026/09/04,7,META,"Meta Platforms, Inc.",616.77,6.09,1,98.29,美元,2026/09/05 06:01
美股,2026/09/04,8,AMD,"Advanced Micro Devices, Inc.",477.57,21.41,4.69,93.78,美元,2026/09/05 06:01
美股,2026/09/04,9,INTC,Intel Corporation,95.8,4.13,4.51,93.27,美元,2026/09/05 06:01
美股,2026/09/04,10,MSFT,Microsoft Corporation,499.7,-10.42,-2.04,89.93,美元,2026/09/05 06:01
美股,2026/09/04,11,AMZN,"Amazon.com, Inc.",258.51,-0.39,-0.15,78.94,美元,2026/09/05 06:01
美股,2026/09/04,12,SPCX,Space Exploration Technologies Corp,147.95,-1.79,-1.2,72.36,美元,2026/09/05 06:01
美股,2026/09/04,13,DELL,Dell Technologies Inc.,524.14,7.75,1.5,57.62,美元,2026/09/05 06:01
美股,2026/09/04,14,PLTR,Palantir Technologies Inc.,174.33,-8.2,-4.49,48.62,美元,2026/09/05 06:01
美股,2026/09/04,15,MRVL,"Marvell Technology, Inc.",223.55,14.72,7.05,47.09,美元,2026/09/05 06:01
美股,2026/09/04,16,ORCL,Oracle Corporation,158.78,4.74,3.08,41.89,美元,2026/09/05 06:01
美股,2026/09/04,17,GOOG,Alphabet Inc.,335.31,-3.77,-1.11,41.01,美元,2026/09/05 06:01
美股,2026/09/04,18,BE,Bloom Energy Corporation,252.87,17.32,7.35,40.11,美元,2026/09/05 06:01
美股,2026/09/04,19,MSTR,Strategy Inc,142.8,-2.02,-1.39,37.99,美元,2026/09/05 06:01
美股,2026/09/04,20,LULU,lululemon athletica inc.,100.61,-21.16,-17.38,37.49,美元,2026/09/05 06:01
日股,2026/09/04,1,285A,Kioxia Holdings Corporation,54460,2790,5.4,16625.06,日圓,2026/09/04 18:01
日股,2026/09/04,2,9984,SoftBank Group Corp.,5590,589,11.78,4349.22,日圓,2026/09/04 18:01
日股,2026/09/04,3,6976,"Taiyo Yuden Co., Ltd.",9426,569,6.42,2989.32,日圓,2026/09/04 18:01
日股,2026/09/04,4,6857,Advantest Corp.,33090,810,2.51,2470.14,日圓,2026/09/04 18:01
日股,2026/09/04,5,8306,"Mitsubishi UFJ Financial Group, Inc.",3785,31,0.83,2029.12,日圓,2026/09/04 18:01
日股,2026/09/04,6,5803,Fujikura Ltd,5053,102,2.06,1746.61,日圓,2026/09/04 18:01
日股,2026/09/04,7,4062,"IBIDEN CO., LTD.",20475,755,3.83,1625.84,日圓,2026/09/04 18:01
日股,2026/09/04,8,6981,"Murata Manufacturing Co., Ltd.",7191,290,4.2,1420.93,日圓,2026/09/04 18:01
日股,2026/09/04,9,8035,Tokyo Electron Ltd.,53320,20,0.04,1386.11,日圓,2026/09/04 18:01
日股,2026/09/04,10,278A,Terra Drone Corporation,20470,1990,10.77,1179.58,日圓,2026/09/04 18:01
日股,2026/09/04,11,6920,Lasertec Corp.,33180,-510,-1.51,1066.54,日圓,2026/09/04 18:01
日股,2026/09/04,12,8316,"Sumitomo Mitsui Financial Group, Inc.",7083,-6,-0.08,1060.74,日圓,2026/09/04 18:01
日股,2026/09/04,13,593A,"Tier IV, Inc.",2870,-700,-19.61,1022.5,日圓,2026/09/04 18:01
日股,2026/09/04,14,6098,"Recruit Holdings Co., Ltd.",16235,-200,-1.22,995.21,日圓,2026/09/04 18:01
日股,2026/09/04,15,8411,"Mizuho Financial Group, Inc.",8774,43,0.49,861.25,日圓,2026/09/04 18:01
日股,2026/09/04,16,9983,"FAST RETAILING CO., LTD.",69100,1100,1.62,797.28,日圓,2026/09/04 18:01
日股,2026/09/04,17,5801,"Furukawa Electric Co., Ltd.",3844,231,6.39,785.61,日圓,2026/09/04 18:01
日股,2026/09/04,18,336A,"Dynamic Map Platform Co., Ltd.",1497,-282,-15.85,744.08,日圓,2026/09/04 18:01
日股,2026/09/04,19,6146,Disco Corporation,54460,420,0.78,703.51,日圓,2026/09/04 18:01
日股,2026/09/04,20,7203,Toyota Motor Corp.,3081,-36,-1.15,670.7,日圓,2026/09/04 18:01
韓股,2026/09/04,1,000660,SK hynix Inc.,1647000,51000,3.2,46575.38,韓元,2026/09/04 18:01
韓股,2026/09/04,2,005930,"Samsung Electronics Co., Ltd.",255500,5500,2.2,35851.41,韓元,2026/09/04 18:01
