市場,資料日期,排名,代號,名稱,收盤價,漲跌,漲跌幅(%),成交金額(億),幣別,更新時間
美股,2026/09/08,1,NVDA,NVIDIA Corporation,225.73,-4.63,-2.01,276.5,美元,2026/09/09 06:00
美股,2026/09/08,2,MU,"Micron Technology, Inc.",1000.26,-16.33,-1.61,264.46,美元,2026/09/09 06:00
美股,2026/09/08,3,SNDK,Sandisk Corporation,1737.99,-2.01,-0.12,193.34,美元,2026/09/09 06:00
美股,2026/09/08,4,TSLA,"Tesla, Inc.",368.16,14.08,3.98,187.45,美元,2026/09/09 06:00
美股,2026/09/08,5,INTC,Intel Corporation,104.47,8.67,9.05,145.92,美元,2026/09/09 06:00
美股,2026/09/08,6,AMD,"Advanced Micro Devices, Inc.",505.74,28.17,5.9,142,美元,2026/09/09 06:00
美股,2026/09/08,7,SPCX,Space Exploration Technologies Corp,153.47,5.52,3.73,131.37,美元,2026/09/09 06:00
美股,2026/09/08,8,META,"Meta Platforms, Inc.",613.48,-3.29,-0.53,115.72,美元,2026/09/09 06:00
美股,2026/09/08,9,AVGO,Broadcom Inc.,368.56,10.67,2.98,112,美元,2026/09/09 06:00
美股,2026/09/08,10,AAPL,Apple Inc.,316.22,-3.75,-1.17,111.94,美元,2026/09/09 06:00
美股,2026/09/08,11,MSFT,Microsoft Corporation,493.95,-5.75,-1.15,93.1,美元,2026/09/09 06:00
美股,2026/09/08,12,BE,Bloom Energy Corporation,277.22,24.35,9.63,75.99,美元,2026/09/09 06:00
美股,2026/09/08,13,AMZN,"Amazon.com, Inc.",256.97,-1.54,-0.6,75.36,美元,2026/09/09 06:00
美股,2026/09/08,14,LITE,Lumentum Holdings Inc.,978.54,97.28,11.04,72.14,美元,2026/09/09 06:00
美股,2026/09/08,15,NBIS,Nebius Group N.V.,243.88,17.49,7.73,64.96,美元,2026/09/09 06:00
美股,2026/09/08,16,ORCL,Oracle Corporation,162.52,3.74,2.36,60.9,美元,2026/09/09 06:00
美股,2026/09/08,17,CRWV,"CoreWeave, Inc.",99.83,10.47,11.72,50.97,美元,2026/09/09 06:00
美股,2026/09/08,18,GOOG,Alphabet Inc.,335.38,0.07,0.02,47.32,美元,2026/09/09 06:00
美股,2026/09/08,19,STX,Seagate Technology Holdings PLC,904.38,55.1,6.49,46.86,美元,2026/09/09 06:00
美股,2026/09/08,20,MRVL,"Marvell Technology, Inc.",225.41,1.86,0.83,46.3,美元,2026/09/09 06:00
日股,2026/09/08,1,285A,Kioxia Holdings Corporation,57410,-2120,-3.56,19918.23,日圓,2026/09/08 15:11
日股,2026/09/08,2,9984,SoftBank Group Corp.,6556,339,5.45,7256.91,日圓,2026/09/08 15:11
日股,2026/09/08,3,6857,Advantest Corp.,33800,-680,-1.97,3267.48,日圓,2026/09/08 15:11
日股,2026/09/08,4,6976,"Taiyo Yuden Co., Ltd.",9046,-778,-7.92,2332.26,日圓,2026/09/08 15:11
日股,2026/09/08,5,4062,"IBIDEN CO., LTD.",20810,-1390,-6.26,1768.02,日圓,2026/09/08 15:11
日股,2026/09/08,6,5803,Fujikura Ltd,5083,-158,-3.01,1752.47,日圓,2026/09/08 15:11
日股,2026/09/08,7,593A,"Tier IV, Inc.",2354,-55,-2.28,1698.83,日圓,2026/09/08 15:11
日股,2026/09/08,8,6981,"Murata Manufacturing Co., Ltd.",7023,-597,-7.83,1391.31,日圓,2026/09/08 15:11
日股,2026/09/08,9,8035,Tokyo Electron Ltd.,54000,-1840,-3.3,1288.87,日圓,2026/09/08 15:11
日股,2026/09/08,10,8306,"Mitsubishi UFJ Financial Group, Inc.",3656,-55,-1.48,1203.04,日圓,2026/09/08 15:11
日股,2026/09/08,11,5016,JX Advanced Metals Corporation,3726,41,1.11,1045.97,日圓,2026/09/08 15:11
日股,2026/09/08,12,6920,Lasertec Corp.,34910,-680,-1.91,944.94,日圓,2026/09/08 15:11
日股,2026/09/08,13,278A,Terra Drone Corporation,20280,180,0.9,932.96,日圓,2026/09/08 15:11
日股,2026/09/08,14,7203,Toyota Motor Corp.,2968.5,-127.5,-4.12,907.2,日圓,2026/09/08 15:11
日股,2026/09/08,15,6525,Kokusai Electric Corporation,8782,-147,-1.65,902.07,日圓,2026/09/08 15:11
日股,2026/09/08,16,6146,Disco Corporation,53890,-3260,-5.7,764.97,日圓,2026/09/08 15:11
日股,2026/09/08,17,8316,"Sumitomo Mitsui Financial Group, Inc.",6928,-48,-0.69,695.88,日圓,2026/09/08 15:11
日股,2026/09/08,18,6758,Sony Group Corporation,3654,-126,-3.33,622.06,日圓,2026/09/08 15:11
日股,2026/09/08,19,8411,"Mizuho Financial Group, Inc.",8599,-111,-1.27,613.62,日圓,2026/09/08 15:11
日股,2026/09/08,20,7974,"Nintendo Co., Ltd.",8750,0,0,601.28,日圓,2026/09/08 15:11
韓股,2026/09/08,1,000660,SK hynix Inc.,1793000,10000,0.56,73856.16,韓元,2026/09/08 15:11
韓股,2026/09/08,2,005930,"Samsung Electronics Co., Ltd.",269500,-500,-0.19,60807.67,韓元,2026/09/08 15:11
韓股,2026/09/08,3,386380,Sky Labs Inc.,29750,-800,-2.62,9607.12,韓元,2026/09/08 15:11
韓股,2026/09/08,4,009150,"Samsung Electro-Mechanics Co., Ltd",1370000,-84000,-5.78,9070.48,韓元,2026/09/08 15:11
韓股,2026/09/08,5,402340,"SK Square Co., Ltd.",1131000,6000,0.53,6341.28,韓元,2026/09/08 15:11
韓股,2026/09/08,6,047040,"Daewoo Engineering & Construction Co., Ltd",19970,1560,8.47,5357.21,韓元,2026/09/08 15:11
韓股,2026/09/08,7,034020,"Doosan Enerbility Co., Ltd.",89500,1600,1.82,5149.86,韓元,2026/09/08 15:11
韓股,2026/09/08,8,036930,"Jusung Engineering Co., Ltd",194600,7400,3.95,4913.86,韓元,2026/09/08 15:11
韓股,2026/09/08,9,004310,"Hyundai Pharmaceutical Co., Ltd.",10440,2020,23.99,3336.64,韓元,2026/09/08 15:11
韓股,2026/09/08,10,052690,"KEPCO Engineering & Construction Co., Inc.",142600,20300,16.6,3192.54,韓元,2026/09/08 15:11
韓股,2026/09/08,11,067290,JW Shinyak Corp.,3890,310,8.66,2849.11,韓元,2026/09/08 15:11
韓股,2026/09/08,12,010170,"Taihan Fiberoptics Co., Ltd",13700,230,1.71,2249.33,韓元,2026/09/08 15:11
韓股,2026/09/08,13,000720,"Hyundai Engineering & Construction Co., Ltd",131400,4500,3.55,2213.57,韓元,2026/09/08 15:11
韓股,2026/09/08,14,042700,"Hanmi Semiconductor Co., Ltd",244500,4000,1.66,1965.09,韓元,2026/09/08 15:11
韓股,2026/09/08,15,005380,Hyundai Motor Company,385000,-8000,-2.04,1857.13,韓元,2026/09/08 15:11
韓股,2026/09/08,16,196170,ALTEOGEN Inc.,277000,-9000,-3.15,1821.49,韓元,2026/09/08 15:11
韓股,2026/09/08,17,006400,"Samsung SDI Co., Ltd",530000,-11000,-2.03,1806.17,韓元,2026/09/08 15:11
韓股,2026/09/08,18,108490,"ROBOTIS Co., Ltd.",284000,-17500,-5.8,1606.91,韓元,2026/09/08 15:11
韓股,2026/09/08,19,079650,Seosan Corporation,7680,970,14.46,1570.73,韓元,2026/09/08 15:11
韓股,2026/09/08,20,069540,LIGHTRON FIBER-OPTIC DEVICES INC.,3640,840,30,1521.61,韓元,2026/09/08 15:11
