市場,資料日期,排名,代號,名稱,收盤價,漲跌,漲跌幅(%),成交金額(億),幣別,更新時間
美股,2026/09/17,1,MU,"Micron Technology, Inc.",977.5,50.95,5.5,214.7,美元,2026/09/18 06:00
美股,2026/09/17,2,NVDA,NVIDIA Corporation,219.34,5.44,2.54,205.84,美元,2026/09/18 06:00
美股,2026/09/17,3,INTC,Intel Corporation,108.8,7.75,7.67,161.84,美元,2026/09/18 06:00
美股,2026/09/17,4,AMD,"Advanced Micro Devices, Inc.",545.09,32.59,6.36,154.61,美元,2026/09/18 06:00
美股,2026/09/17,5,TSLA,"Tesla, Inc.",366.2,8.12,2.27,142.1,美元,2026/09/18 06:00
美股,2026/09/17,6,SNDK,Sandisk Corporation,1614.39,94.42,6.21,136.17,美元,2026/09/18 06:00
美股,2026/09/17,7,SPCX,Space Exploration Technologies Corp,154.81,3.93,2.6,129.6,美元,2026/09/18 06:00
美股,2026/09/17,8,AAPL,Apple Inc.,337,4.59,1.38,123.37,美元,2026/09/18 06:00
美股,2026/09/17,9,META,"Meta Platforms, Inc.",682.31,9,1.34,108.36,美元,2026/09/18 06:00
美股,2026/09/17,10,MSFT,Microsoft Corporation,497.75,7.45,1.52,88.67,美元,2026/09/18 06:00
美股,2026/09/17,11,AVGO,Broadcom Inc.,347.3,7.79,2.29,84.5,美元,2026/09/18 06:00
美股,2026/09/17,12,AMZN,"Amazon.com, Inc.",251.19,5.23,2.13,76.15,美元,2026/09/18 06:00
美股,2026/09/17,13,NBIS,Nebius Group N.V.,217.99,8.62,4.12,66.78,美元,2026/09/18 06:00
美股,2026/09/17,14,CRWV,"CoreWeave, Inc.",79.88,-3.47,-4.16,63.31,美元,2026/09/18 06:00
美股,2026/09/17,15,DELL,Dell Technologies Inc.,588.4,25.11,4.46,54.8,美元,2026/09/18 06:00
美股,2026/09/17,16,GOOG,Alphabet Inc.,343.68,4.32,1.27,52.51,美元,2026/09/18 06:00
美股,2026/09/17,17,MRVL,"Marvell Technology, Inc.",240.76,11.05,4.81,50.27,美元,2026/09/18 06:00
美股,2026/09/17,18,LITE,Lumentum Holdings Inc.,893.61,-25.79,-2.81,43.77,美元,2026/09/18 06:00
美股,2026/09/17,19,STX,Seagate Technology Holdings PLC,803.13,19.95,2.55,42.63,美元,2026/09/18 06:00
