市場,資料日期,排名,代號,名稱,收盤價,漲跌,漲跌幅(%),成交金額(億),幣別,更新時間
美股,2026/09/18,1,SPCX,Space Exploration Technologies Corp,152.71,-2.1,-1.36,512.1,美元,2026/09/19 06:00
美股,2026/09/18,2,NVDA,NVIDIA Corporation,222.27,2.93,1.34,421.29,美元,2026/09/19 06:00
美股,2026/09/18,3,MU,"Micron Technology, Inc.",1015.8,38.3,3.92,361.99,美元,2026/09/19 06:00
美股,2026/09/18,4,SNDK,Sandisk Corporation,1791.82,177.43,10.99,316.81,美元,2026/09/19 06:00
美股,2026/09/18,5,AAPL,Apple Inc.,336.13,-0.87,-0.26,290.45,美元,2026/09/19 06:00
美股,2026/09/18,6,MSFT,Microsoft Corporation,493.78,-3.97,-0.8,195.26,美元,2026/09/19 06:00
美股,2026/09/18,7,BE,Bloom Energy Corporation,265.63,-15.13,-5.39,194.89,美元,2026/09/19 06:00
美股,2026/09/18,8,INTC,Intel Corporation,108.6,-0.2,-0.18,189.59,美元,2026/09/19 06:00
美股,2026/09/18,9,TSLA,"Tesla, Inc.",364.27,-1.93,-0.53,188.72,美元,2026/09/19 06:00
美股,2026/09/18,10,META,"Meta Platforms, Inc.",665.75,-16.56,-2.43,183.32,美元,2026/09/19 06:00
美股,2026/09/18,11,AMD,"Advanced Micro Devices, Inc.",559.82,14.73,2.7,177.83,美元,2026/09/19 06:00
美股,2026/09/18,12,AVGO,Broadcom Inc.,357.61,10.31,2.97,157.11,美元,2026/09/19 06:00
美股,2026/09/18,13,AMZN,"Amazon.com, Inc.",253.71,2.52,1,132.27,美元,2026/09/19 06:00
美股,2026/09/18,14,GOOG,Alphabet Inc.,344.41,0.73,0.21,117.22,美元,2026/09/19 06:00
美股,2026/09/18,15,CVX,Chevron Corporation,209.51,-2.06,-0.97,99.05,美元,2026/09/19 06:00
美股,2026/09/18,16,QCOM,QUALCOMM Incorporated,177.72,-10.99,-5.82,96.72,美元,2026/09/19 06:00
美股,2026/09/18,17,LITE,Lumentum Holdings Inc.,930.91,37.3,4.17,86.19,美元,2026/09/19 06:00
美股,2026/09/18,18,MSTR,Strategy Inc,153.92,21.67,16.39,83.65,美元,2026/09/19 06:00
美股,2026/09/18,19,NFLX,"Netflix, Inc.",71.79,-3.52,-4.67,82.02,美元,2026/09/19 06:00
美股,2026/09/18,20,ILMN,"Illumina, Inc.",239.62,-5.56,-2.27,78.08,美元,2026/09/19 06:00
日股,2026/09/21,1,285A,Kioxia Holdings Corporation,54570,4690,9.4,18813.28,日圓,2026/09/21 15:11
日股,2026/09/21,2,9984,SoftBank Group Corp.,6315,68,1.09,5701.92,日圓,2026/09/21 15:11
日股,2026/09/21,3,6857,Advantest Corp.,32050,1810,5.99,3467.07,日圓,2026/09/21 15:11
日股,2026/09/21,4,6976,"Taiyo Yuden Co., Ltd.",9375,375,4.17,2429.93,日圓,2026/09/21 15:11
日股,2026/09/21,5,8035,Tokyo Electron Ltd.,53110,2140,4.2,2130.19,日圓,2026/09/21 15:11
日股,2026/09/21,6,4062,"IBIDEN CO., LTD.",19555,1080,5.85,1916.57,日圓,2026/09/21 15:11
日股,2026/09/21,7,8306,"Mitsubishi UFJ Financial Group, Inc.",3620,-32,-0.88,1858.27,日圓,2026/09/21 15:11
日股,2026/09/21,8,5803,Fujikura Ltd,4952,85,1.75,1852.54,日圓,2026/09/21 15:11
日股,2026/09/21,9,6920,Lasertec Corp.,39090,3130,8.7,1844.85,日圓,2026/09/21 15:11
日股,2026/09/21,10,6981,"Murata Manufacturing Co., Ltd.",7763,332,4.47,1829.65,日圓,2026/09/21 15:11
