市場,資料日期,排名,代號,名稱,收盤價,漲跌,漲跌幅(%),成交金額(億),幣別,更新時間
美股,2026/08/31,1,SNDK,Sandisk Corporation,1566.7,81.72,5.5,364.64,美元,2026/09/01 06:05
美股,2026/08/31,2,NVDA,NVIDIA Corporation,220.78,3.23,1.48,274.27,美元,2026/09/01 06:05
美股,2026/08/31,3,TSLA,"Tesla, Inc.",367.95,19.2,5.51,226.45,美元,2026/09/01 06:05
美股,2026/08/31,4,MU,"Micron Technology, Inc.",958.73,25.87,2.77,214.97,美元,2026/09/01 06:05
美股,2026/08/31,5,MSFT,Microsoft Corporation,507.29,-6.24,-1.22,137.9,美元,2026/09/01 06:05
美股,2026/08/31,6,AAPL,Apple Inc.,316.85,-2.85,-0.89,130.56,美元,2026/09/01 06:05
美股,2026/08/31,7,AMZN,"Amazon.com, Inc.",259.77,-6.66,-2.5,119.48,美元,2026/09/01 06:05
美股,2026/08/31,8,SPCX,Space Exploration Technologies Corp,143.69,2.19,1.55,90.47,美元,2026/09/01 06:05
美股,2026/08/31,9,AVGO,Broadcom Inc.,370.34,1.55,0.42,81.14,美元,2026/09/01 06:05
美股,2026/08/31,10,GOOG,Alphabet Inc.,335.41,-7.47,-2.18,77.68,美元,2026/09/01 06:05
美股,2026/08/31,11,META,"Meta Platforms, Inc.",572.34,-5.68,-0.98,76.42,美元,2026/09/01 06:05
美股,2026/08/31,12,AMD,"Advanced Micro Devices, Inc.",470.72,5.14,1.1,58.54,美元,2026/09/01 06:05
美股,2026/08/31,13,INTC,Intel Corporation,89.51,0.04,0.04,58.17,美元,2026/09/01 06:05
美股,2026/08/31,14,CRM,"Salesforce, Inc.",257.54,1.54,0.6,54.54,美元,2026/09/01 06:05
美股,2026/08/31,15,MRVL,"Marvell Technology, Inc.",211.66,-4.96,-2.29,49.86,美元,2026/09/01 06:05
美股,2026/08/31,16,PLTR,Palantir Technologies Inc.,186.38,0.09,0.05,48.26,美元,2026/09/01 06:05
美股,2026/08/31,17,CRWD,"CrowdStrike Holdings, Inc.",231,12.6,5.77,41.14,美元,2026/09/01 06:05
美股,2026/08/31,18,NOW,"ServiceNow, Inc.",147.99,3.28,2.27,38.46,美元,2026/09/01 06:05
美股,2026/08/31,19,WMT,Walmart Inc.,104.87,1.78,1.73,35.83,美元,2026/09/01 06:05
美股,2026/08/31,20,LLY,Eli Lilly and Company,1156.73,-17.88,-1.52,35.35,美元,2026/09/01 06:05
日股,2026/08/31,1,285A,Kioxia Holdings Corporation,49990,2090,4.36,20155.47,日圓,2026/09/01 00:27
日股,2026/08/31,2,6857,Advantest Corp.,33690,-1580,-4.48,3152.41,日圓,2026/09/01 00:27
日股,2026/08/31,3,5803,Fujikura Ltd,5504,164,3.07,2641.53,日圓,2026/09/01 00:27
日股,2026/08/31,4,278A,Terra Drone Corporation,17770,-3850,-17.81,2298.07,日圓,2026/09/01 00:27
日股,2026/08/31,5,6976,"Taiyo Yuden Co., Ltd.",9184,-60,-0.65,1896.23,日圓,2026/09/01 00:27
日股,2026/08/31,6,9984,SoftBank Group Corp.,5200,39,0.76,1711.21,日圓,2026/09/01 00:27
日股,2026/08/31,7,6525,Kokusai Electric Corporation,8787,-124,-1.39,1686.64,日圓,2026/09/01 00:27
