市場,資料日期,排名,代號,名稱,收盤價,漲跌,漲跌幅(%),成交金額(億),幣別,更新時間
美股,2026/09/10,1,MU,"Micron Technology, Inc.",977.41,-50.36,-4.9,254.53,美元,2026/09/11 06:00
美股,2026/09/10,2,AAPL,Apple Inc.,326.57,11.23,3.56,228.21,美元,2026/09/11 06:00
美股,2026/09/10,3,NVDA,NVIDIA Corporation,218.36,-5.31,-2.37,222.5,美元,2026/09/11 06:00
美股,2026/09/10,4,SPCX,Space Exploration Technologies Corp,148.18,0.63,0.43,175.34,美元,2026/09/11 06:00
美股,2026/09/10,5,SNDK,Sandisk Corporation,1692.59,-71.58,-4.06,146.72,美元,2026/09/11 06:00
美股,2026/09/10,6,META,"Meta Platforms, Inc.",644.38,-9.31,-1.42,131.74,美元,2026/09/11 06:00
美股,2026/09/10,7,TSLA,"Tesla, Inc.",363.56,-4.25,-1.16,107.53,美元,2026/09/11 06:00
美股,2026/09/10,8,INTC,Intel Corporation,100.32,-5.92,-5.57,96.6,美元,2026/09/11 06:00
美股,2026/09/10,9,ORCL,Oracle Corporation,152.94,-8.69,-5.38,83.81,美元,2026/09/11 06:00
美股,2026/09/10,10,AMD,"Advanced Micro Devices, Inc.",503.6,-17.5,-3.36,80.32,美元,2026/09/11 06:00
美股,2026/09/10,11,AVGO,Broadcom Inc.,360.83,-3.55,-0.97,79.52,美元,2026/09/11 06:00
美股,2026/09/10,12,MSFT,Microsoft Corporation,492.44,0.79,0.16,78.85,美元,2026/09/11 06:00
美股,2026/09/10,13,AMZN,"Amazon.com, Inc.",251.89,-0.51,-0.2,64.03,美元,2026/09/11 06:00
美股,2026/09/10,14,GOOG,Alphabet Inc.,330.39,2.01,0.61,54.12,美元,2026/09/11 06:00
美股,2026/09/10,15,MRVL,"Marvell Technology, Inc.",226.96,-8.05,-3.43,37.09,美元,2026/09/11 06:00
美股,2026/09/10,16,LITE,Lumentum Holdings Inc.,935.7,-53.28,-5.39,36.97,美元,2026/09/11 06:00
美股,2026/09/10,17,PLTR,Palantir Technologies Inc.,165.86,-3.67,-2.16,35.29,美元,2026/09/11 06:00
美股,2026/09/10,18,LRCX,Lam Research Corporation,298.01,-17.83,-5.65,31.57,美元,2026/09/11 06:00
美股,2026/09/10,19,DELL,Dell Technologies Inc.,506.62,-28.63,-5.35,29.73,美元,2026/09/11 06:00
美股,2026/09/10,20,NBIS,Nebius Group N.V.,228.11,-12.24,-5.09,29.68,美元,2026/09/11 06:00
日股,2026/09/10,1,285A,Kioxia Holdings Corporation,58090,1090,1.91,16680.6,日圓,2026/09/10 15:01
日股,2026/09/10,2,9984,SoftBank Group Corp.,6810,0,0,5702.12,日圓,2026/09/10 15:01
日股,2026/09/10,3,6857,Advantest Corp.,33920,1080,3.29,3381.93,日圓,2026/09/10 15:01
日股,2026/09/10,4,6976,"Taiyo Yuden Co., Ltd.",9403,431,4.8,3218.12,日圓,2026/09/10 15:01
日股,2026/09/10,5,5803,Fujikura Ltd,5209,-284,-5.17,1824.92,日圓,2026/09/10 15:01
日股,2026/09/10,6,8035,Tokyo Electron Ltd.,52810,-890,-1.66,1709.93,日圓,2026/09/10 15:01
日股,2026/09/10,7,4062,"IBIDEN CO., LTD.",20680,-740,-3.45,1698.16,日圓,2026/09/10 15:01
日股,2026/09/10,8,6981,"Murata Manufacturing Co., Ltd.",7525,397,5.57,1675.21,日圓,2026/09/10 15:01
日股,2026/09/10,9,6920,Lasertec Corp.,36320,1040,2.95,1460.54,日圓,2026/09/10 15:01
日股,2026/09/10,10,8306,"Mitsubishi UFJ Financial Group, Inc.",3662,61,1.69,1330.3,日圓,2026/09/10 15:01
日股,2026/09/10,11,7974,"Nintendo Co., Ltd.",7989,-412,-4.9,1204.84,日圓,2026/09/10 15:01
日股,2026/09/10,12,9983,"FAST RETAILING CO., LTD.",66810,-50,-0.07,1023.06,日圓,2026/09/10 15:01
日股,2026/09/10,13,6146,Disco Corporation,53580,-10,-0.02,870.57,日圓,2026/09/10 15:01
日股,2026/09/10,14,5801,"Furukawa Electric Co., Ltd.",4024,-105,-2.54,869,日圓,2026/09/10 15:01
