市場,資料日期,排名,代號,名稱,收盤價,漲跌,漲跌幅(%),成交金額(億),幣別,更新時間
美股,2026/09/24,1,META,"Meta Platforms, Inc.",777.59,33.49,4.5,269.76,美元,2026/09/25 06:05
美股,2026/09/24,2,MU,"Micron Technology, Inc.",1080.53,8.65,0.81,237.57,美元,2026/09/25 06:05
美股,2026/09/24,3,NVDA,NVIDIA Corporation,224.58,-0.93,-0.41,171.79,美元,2026/09/25 06:05
美股,2026/09/24,4,AMD,"Advanced Micro Devices, Inc.",629.26,14.65,2.38,158.8,美元,2026/09/25 06:05
美股,2026/09/24,5,INTC,Intel Corporation,127.39,4.79,3.91,151.3,美元,2026/09/25 06:05
美股,2026/09/24,6,SNDK,Sandisk Corporation,1753.62,-62.95,-3.47,143.45,美元,2026/09/25 06:05
美股,2026/09/24,7,SPCX,Space Exploration Technologies Corp,148.03,-0.33,-0.22,107.42,美元,2026/09/25 06:05
美股,2026/09/24,8,TSLA,"Tesla, Inc.",377.94,-2.18,-0.57,98.09,美元,2026/09/25 06:05
美股,2026/09/24,9,MSFT,Microsoft Corporation,497.93,-2.66,-0.53,82.82,美元,2026/09/25 06:05
美股,2026/09/24,10,AAPL,Apple Inc.,335.92,-1.1,-0.33,81.9,美元,2026/09/25 06:05
美股,2026/09/24,11,AMZN,"Amazon.com, Inc.",249.38,0.11,0.04,81.84,美元,2026/09/25 06:05
美股,2026/09/24,12,ORCL,Oracle Corporation,139.54,-5.02,-3.47,78.8,美元,2026/09/25 06:05
美股,2026/09/24,13,AVGO,Broadcom Inc.,350.36,-4.63,-1.3,73.15,美元,2026/09/25 06:05
美股,2026/09/24,14,NBIS,Nebius Group N.V.,243.48,16.87,7.44,59.14,美元,2026/09/25 06:05
美股,2026/09/24,15,GOOG,Alphabet Inc.,339.01,4.03,1.2,53.72,美元,2026/09/25 06:05
美股,2026/09/24,16,BE,Bloom Energy Corporation,266.65,-8.54,-3.1,48.11,美元,2026/09/25 06:05
美股,2026/09/24,17,PLTR,Palantir Technologies Inc.,192.59,0.8,0.42,43.59,美元,2026/09/25 06:05
美股,2026/09/24,18,DELL,Dell Technologies Inc.,536.02,-13.81,-2.51,42.55,美元,2026/09/25 06:05
美股,2026/09/24,19,MRVL,"Marvell Technology, Inc.",258.95,-1.95,-0.75,34.61,美元,2026/09/25 06:05
美股,2026/09/24,20,LITE,Lumentum Holdings Inc.,929.04,-7.96,-0.85,34.09,美元,2026/09/25 06:05
日股,2026/09/25,1,285A,Kioxia Holdings Corporation,55780,1200,2.2,12136.5,日圓,2026/09/25 15:06
日股,2026/09/25,2,9984,SoftBank Group Corp.,6150,-202,-3.18,3833.48,日圓,2026/09/25 15:06
日股,2026/09/25,3,6857,Advantest Corp.,34000,940,2.84,2685.93,日圓,2026/09/25 15:06
日股,2026/09/25,4,4062,"IBIDEN CO., LTD.",23345,940,4.2,2674.99,日圓,2026/09/25 15:06
日股,2026/09/25,5,6976,"Taiyo Yuden Co., Ltd.",9160,225,2.52,2493.09,日圓,2026/09/25 15:06
日股,2026/09/25,6,8035,Tokyo Electron Ltd.,56520,2600,4.82,2064.85,日圓,2026/09/25 15:06
