市場,資料日期,排名,代號,名稱,收盤價,漲跌,漲跌幅(%),成交金額(億),幣別,更新時間
美股,2026/09/21,1,META,"Meta Platforms, Inc.",741.25,75.5,11.34,359.82,美元,2026/09/22 06:00
美股,2026/09/21,2,MU,"Micron Technology, Inc.",1043.96,28.16,2.77,285.21,美元,2026/09/22 06:00
美股,2026/09/21,3,AMD,"Advanced Micro Devices, Inc.",615.52,55.7,9.95,272.3,美元,2026/09/22 06:00
美股,2026/09/21,4,NVDA,NVIDIA Corporation,227.38,5.11,2.3,248.77,美元,2026/09/22 06:00
美股,2026/09/21,5,INTC,Intel Corporation,121.78,13.18,12.14,230.12,美元,2026/09/22 06:00
美股,2026/09/21,6,SNDK,Sandisk Corporation,1766.64,-25.18,-1.41,183.3,美元,2026/09/22 06:00
美股,2026/09/21,7,TSLA,"Tesla, Inc.",375.3,11.03,3.03,136.68,美元,2026/09/22 06:00
美股,2026/09/21,8,MSFT,Microsoft Corporation,501.61,7.83,1.59,132.25,美元,2026/09/22 06:00
美股,2026/09/21,9,SPCX,Space Exploration Technologies Corp,151.85,-0.86,-0.56,123.95,美元,2026/09/22 06:00
美股,2026/09/21,10,AAPL,Apple Inc.,338.98,2.85,0.85,118.42,美元,2026/09/22 06:00
美股,2026/09/21,11,AMZN,"Amazon.com, Inc.",258.45,4.74,1.87,106.02,美元,2026/09/22 06:00
美股,2026/09/21,12,AVGO,Broadcom Inc.,362.66,5.05,1.41,95.68,美元,2026/09/22 06:00
美股,2026/09/21,13,WBD,"Warner Bros. Discovery, Inc. - Series A",30.8,3,10.79,72.09,美元,2026/09/22 06:00
美股,2026/09/21,14,MSTR,Strategy Inc,168.5,14.58,9.47,70.04,美元,2026/09/22 06:00
美股,2026/09/21,15,GOOG,Alphabet Inc.,350.87,6.46,1.88,62.16,美元,2026/09/22 06:00
美股,2026/09/21,16,MRVL,"Marvell Technology, Inc.",257.38,13.13,5.38,54.94,美元,2026/09/22 06:00
美股,2026/09/21,17,LITE,Lumentum Holdings Inc.,954.49,23.58,2.53,44.98,美元,2026/09/22 06:00
美股,2026/09/21,18,DELL,Dell Technologies Inc.,575.31,7.25,1.28,43.8,美元,2026/09/22 06:00
美股,2026/09/21,19,AMAT,"Applied Materials, Inc.",464.24,19.67,4.42,43.17,美元,2026/09/22 06:00
美股,2026/09/21,20,ARM,Arm Holdings plc,322.9,47.29,17.16,41.72,美元,2026/09/22 06:00
日股,2026/09/21,1,285A,Kioxia Holdings Corporation,54570,4690,9.4,18813.28,日圓,2026/09/21 15:11
日股,2026/09/21,2,9984,SoftBank Group Corp.,6315,68,1.09,5701.92,日圓,2026/09/21 15:11
日股,2026/09/21,3,6857,Advantest Corp.,32050,1810,5.99,3467.07,日圓,2026/09/21 15:11
日股,2026/09/21,4,6976,"Taiyo Yuden Co., Ltd.",9375,375,4.17,2429.93,日圓,2026/09/21 15:11
日股,2026/09/21,5,8035,Tokyo Electron Ltd.,53110,2140,4.2,2130.19,日圓,2026/09/21 15:11
日股,2026/09/21,6,4062,"IBIDEN CO., LTD.",19555,1080,5.85,1916.57,日圓,2026/09/21 15:11
日股,2026/09/21,7,8306,"Mitsubishi UFJ Financial Group, Inc.",3620,-32,-0.88,1858.27,日圓,2026/09/21 15:11
日股,2026/09/21,8,5803,Fujikura Ltd,4952,85,1.75,1852.54,日圓,2026/09/21 15:11
日股,2026/09/21,9,6920,Lasertec Corp.,39090,3130,8.7,1844.85,日圓,2026/09/21 15:11
日股,2026/09/21,10,6981,"Murata Manufacturing Co., Ltd.",7763,332,4.47,1829.65,日圓,2026/09/21 15:11
日股,2026/09/21,11,7203,Toyota Motor Corp.,3025,-9,-0.3,1408.69,日圓,2026/09/21 15:11
日股,2026/09/21,12,8316,"Sumitomo Mitsui Financial Group, Inc.",6830,-48,-0.7,1296.83,日圓,2026/09/21 15:11
日股,2026/09/21,13,8411,"Mizuho Financial Group, Inc.",8495,-54,-0.63,945.94,日圓,2026/09/21 15:11
日股,2026/09/21,14,6525,Kokusai Electric Corporation,8884,600,7.24,910.31,日圓,2026/09/21 15:11
日股,2026/09/21,15,6501,"Hitachi, Ltd.",5524,49,0.89,880.56,日圓,2026/09/21 15:11
日股,2026/09/21,16,9983,"FAST RETAILING CO., LTD.",67680,-20,-0.03,862.99,日圓,2026/09/21 15:11
日股,2026/09/21,17,6098,"Recruit Holdings Co., Ltd.",17350,-95,-0.54,843.31,日圓,2026/09/21 15:11
日股,2026/09/21,18,5801,"Furukawa Electric Co., Ltd.",3901,138,3.67,821.05,日圓,2026/09/21 15:11
日股,2026/09/21,19,6146,Disco Corporation,52420,1830,3.62,757.31,日圓,2026/09/21 15:11
日股,2026/09/21,20,8001,Itochu Corporation,2306.5,-63.5,-2.68,746.41,日圓,2026/09/21 15:11
韓股,2026/09/21,1,005930,"Samsung Electronics Co., Ltd.",274000,13000,4.98,58996.88,韓元,2026/09/21 15:11
韓股,2026/09/21,2,000660,SK hynix Inc.,1868000,11000,0.59,47931.68,韓元,2026/09/21 15:11
韓股,2026/09/21,3,0161M0,"Neosapience, Inc.",34300,,,11647.1,韓元,2026/09/21 15:11
韓股,2026/09/21,4,009150,"Samsung Electro-Mechanics Co., Ltd",1429000,41000,2.95,7956.63,韓元,2026/09/21 15:11
韓股,2026/09/21,5,402340,"SK Square Co., Ltd.",1127000,48000,4.45,5564.13,韓元,2026/09/21 15:11
韓股,2026/09/21,6,036540,"SFA Semicon Co., Ltd.",10550,1530,16.96,2801.35,韓元,2026/09/21 15:11
韓股,2026/09/21,7,067310,Hana Micron Inc.,44800,6150,15.91,2759.86,韓元,2026/09/21 15:11
韓股,2026/09/21,8,010170,"Taihan Fiberoptics Co., Ltd",17720,-600,-3.28,2284.19,韓元,2026/09/21 15:11
韓股,2026/09/21,9,386380,Sky Labs Inc.,25250,5810,29.89,2243.34,韓元,2026/09/21 15:11
韓股,2026/09/21,10,017900,AUK CORP.,11060,540,5.13,2038.26,韓元,2026/09/21 15:11
韓股,2026/09/21,11,240810,"Wonik IPS Co., Ltd.",129000,7500,6.17,1842.05,韓元,2026/09/21 15:11
韓股,2026/09/21,12,437730,"Samhyun Co., Ltd.",55700,5600,11.18,1770,韓元,2026/09/21 15:11
韓股,2026/09/21,13,001820,"SAMWHA CAPACITOR CO., LTD.",146000,1400,0.97,1686.85,韓元,2026/09/21 15:11
韓股,2026/09/21,14,005380,Hyundai Motor Company,359000,-6000,-1.64,1593.21,韓元,2026/09/21 15:11
韓股,2026/09/21,15,006400,"Samsung SDI Co., Ltd",533000,-8000,-1.48,1489.8,韓元,2026/09/21 15:11
韓股,2026/09/21,16,232140,YC Corporation,14250,2340,19.65,1454.08,韓元,2026/09/21 15:11
韓股,2026/09/21,17,950260,INGENIA Therapeutics Inc. Korean Depositary Receipt Repr 1 Sh Reg S,21500,3030,16.4,1413.16,韓元,2026/09/21 15:11
韓股,2026/09/21,18,034020,"Doosan Enerbility Co., Ltd.",85300,400,0.47,1377.15,韓元,2026/09/21 15:11
韓股,2026/09/21,19,043260,Sungho Electronics Corp.,26850,50,0.19,1349.15,韓元,2026/09/21 15:11
韓股,2026/09/21,20,007660,"ISU Petasys Co., Ltd.",110300,6600,6.36,1342.62,韓元,2026/09/21 15:11
