市場,資料日期,排名,代號,名稱,收盤價,漲跌,漲跌幅(%),成交金額(億),幣別,更新時間
美股,2026/09/15,1,MU,"Micron Technology, Inc.",927.6,3.57,0.39,188.81,美元,2026/09/16 06:00
美股,2026/09/15,2,NVDA,NVIDIA Corporation,212.17,1.21,0.57,185.98,美元,2026/09/16 06:00
美股,2026/09/15,3,META,"Meta Platforms, Inc.",670.24,4.64,0.7,130.54,美元,2026/09/16 06:00
美股,2026/09/15,4,TSLA,"Tesla, Inc.",356.58,-2.39,-0.67,107.88,美元,2026/09/16 06:00
美股,2026/09/15,5,AAPL,Apple Inc.,331.34,-1.74,-0.52,104.91,美元,2026/09/16 06:00
美股,2026/09/15,6,SNDK,Sandisk Corporation,1530.9,-21.1,-1.36,104.79,美元,2026/09/16 06:00
美股,2026/09/15,7,SPCX,Space Exploration Technologies Corp,143.49,-4.66,-3.15,103.83,美元,2026/09/16 06:00
美股,2026/09/15,8,AMZN,"Amazon.com, Inc.",248.42,-5.12,-2.02,89.85,美元,2026/09/16 06:00
美股,2026/09/15,9,MSFT,Microsoft Corporation,497.12,-8.29,-1.64,88.27,美元,2026/09/16 06:00
美股,2026/09/15,10,AMD,"Advanced Micro Devices, Inc.",504.2,10.79,2.19,86.15,美元,2026/09/16 06:00
美股,2026/09/15,11,AVGO,Broadcom Inc.,339.27,-5.45,-1.58,83.83,美元,2026/09/16 06:00
美股,2026/09/15,12,INTC,Intel Corporation,97.14,-0.05,-0.05,82.37,美元,2026/09/16 06:00
美股,2026/09/15,13,PLTR,Palantir Technologies Inc.,172.56,-0.75,-0.43,53.84,美元,2026/09/16 06:00
美股,2026/09/15,14,DELL,Dell Technologies Inc.,543.51,9.23,1.73,53.31,美元,2026/09/16 06:00
美股,2026/09/15,15,JPM,JP Morgan Chase & Co.,352.49,2.36,0.67,49.42,美元,2026/09/16 06:00
美股,2026/09/15,16,GOOG,Alphabet Inc.,341.43,-4.28,-1.24,45.52,美元,2026/09/16 06:00
美股,2026/09/15,17,ORCL,Oracle Corporation,140.35,-4.44,-3.07,43.89,美元,2026/09/16 06:00
美股,2026/09/15,18,CRWD,"CrowdStrike Holdings, Inc.",242.49,7.11,3.02,41.66,美元,2026/09/16 06:00
美股,2026/09/15,19,WDC,Western Digital Corporation,411.96,-14.98,-3.51,32.37,美元,2026/09/16 06:00
美股,2026/09/15,20,COIN,"Coinbase Global, Inc.",172.11,-19.34,-10.1,32.14,美元,2026/09/16 06:00
韓股,2026/09/16,1,000660,SK hynix Inc.,1759000,69000,4.08,47744.92,韓元,2026/09/16 15:01
韓股,2026/09/16,2,005930,"Samsung Electronics Co., Ltd.",253500,5000,2.01,28416.19,韓元,2026/09/16 15:01
韓股,2026/09/16,3,010170,"Taihan Fiberoptics Co., Ltd",16100,1960,13.86,6798.47,韓元,2026/09/16 15:01
韓股,2026/09/16,4,009150,"Samsung Electro-Mechanics Co., Ltd",1381000,64000,4.86,5771.24,韓元,2026/09/16 15:01
韓股,2026/09/16,5,402340,"SK Square Co., Ltd.",1020000,20000,2,3363.91,韓元,2026/09/16 15:01
韓股,2026/09/16,6,069540,LIGHTRON FIBER-OPTIC DEVICES INC.,4410,290,7.04,3150.6,韓元,2026/09/16 15:01
韓股,2026/09/16,7,036930,"Jusung Engineering Co., Ltd",202000,9200,4.77,2106.35,韓元,2026/09/16 15:01
韓股,2026/09/16,8,072950,"Vissem Electronics Co., Ltd.",13530,2830,26.45,1907.91,韓元,2026/09/16 15:01
韓股,2026/09/16,9,105560,KB Financial Group Inc.,176700,900,0.51,1748.11,韓元,2026/09/16 15:01
韓股,2026/09/16,10,034020,"Doosan Enerbility Co., Ltd.",83800,-2400,-2.78,1734.49,韓元,2026/09/16 15:01
韓股,2026/09/16,11,005380,Hyundai Motor Company,362000,-5000,-1.36,1715.26,韓元,2026/09/16 15:01
韓股,2026/09/16,12,006400,"Samsung SDI Co., Ltd",544000,-3000,-0.55,1619.47,韓元,2026/09/16 15:01
韓股,2026/09/16,13,356680,"AXGATE Co., Ltd.",17090,-460,-2.62,1570.76,韓元,2026/09/16 15:01
韓股,2026/09/16,14,413630,"CP System Co., Ltd",4725,225,5,1277.37,韓元,2026/09/16 15:01
韓股,2026/09/16,15,017900,AUK CORP.,10460,-200,-1.88,1228.79,韓元,2026/09/16 15:01
韓股,2026/09/16,16,004310,"Hyundai Pharmaceutical Co., Ltd.",9970,-150,-1.48,1185.19,韓元,2026/09/16 15:01
韓股,2026/09/16,17,240810,"Wonik IPS Co., Ltd.",119400,11000,10.15,1181.59,韓元,2026/09/16 15:01
韓股,2026/09/16,18,000150,Doosan Corporation,1387000,98000,7.6,1165.57,韓元,2026/09/16 15:01
韓股,2026/09/16,19,012330,"Hyundai Mobis Co., Ltd",383000,-11500,-2.92,1124.19,韓元,2026/09/16 15:01
韓股,2026/09/16,20,000990,DB HiTek Co. LTD,125000,8300,7.11,1094.33,韓元,2026/09/16 15:01
