市場,資料日期,排名,代號,名稱,收盤價,漲跌,漲跌幅(%),成交金額(億),幣別,更新時間
美股,2026/09/07,1,MU,"Micron Technology, Inc.",1016.59,58.43,6.1,358.33,美元,2026/09/07 17:11
美股,2026/09/07,2,NVDA,NVIDIA Corporation,230.36,1.91,0.84,311.8,美元,2026/09/07 17:11
美股,2026/09/07,3,SNDK,Sandisk Corporation,1740,185.01,11.9,288.09,美元,2026/09/07 17:11
美股,2026/09/07,4,TSLA,"Tesla, Inc.",354.08,-22.29,-5.92,230.21,美元,2026/09/07 17:11
美股,2026/09/07,5,AAPL,Apple Inc.,319.97,-8.24,-2.51,126.73,美元,2026/09/07 17:11
美股,2026/09/07,6,AVGO,Broadcom Inc.,357.9,0.73,0.21,117.61,美元,2026/09/07 17:11
美股,2026/09/07,7,META,"Meta Platforms, Inc.",616.77,6.09,1,98.47,美元,2026/09/07 17:11
美股,2026/09/07,8,AMD,"Advanced Micro Devices, Inc.",477.57,21.41,4.69,93.98,美元,2026/09/07 17:11
美股,2026/09/07,9,INTC,Intel Corporation,95.8,4.13,4.51,93.55,美元,2026/09/07 17:11
美股,2026/09/07,10,MSFT,Microsoft Corporation,499.7,-10.42,-2.04,90.45,美元,2026/09/07 17:11
美股,2026/09/07,11,AMZN,"Amazon.com, Inc.",258.51,-0.39,-0.15,79.49,美元,2026/09/07 17:11
美股,2026/09/07,12,SPCX,Space Exploration Technologies Corp,147.95,-1.79,-1.2,72.67,美元,2026/09/07 17:11
美股,2026/09/07,13,DELL,Dell Technologies Inc.,524.14,7.75,1.5,58.28,美元,2026/09/07 17:11
美股,2026/09/07,14,PLTR,Palantir Technologies Inc.,174.33,-8.2,-4.49,48.75,美元,2026/09/07 17:11
美股,2026/09/07,15,MRVL,"Marvell Technology, Inc.",223.55,14.72,7.05,47.43,美元,2026/09/07 17:11
美股,2026/09/07,16,GOOG,Alphabet Inc.,335.31,-3.77,-1.11,42.59,美元,2026/09/07 17:11
美股,2026/09/07,17,ORCL,Oracle Corporation,158.78,4.74,3.08,42.09,美元,2026/09/07 17:11
美股,2026/09/07,18,BE,Bloom Energy Corporation,252.87,17.32,7.35,41.64,美元,2026/09/07 17:11
美股,2026/09/07,19,MSTR,Strategy Inc,142.8,-2.02,-1.39,38.79,美元,2026/09/07 17:11
美股,2026/09/07,20,LULU,lululemon athletica inc.,100.61,-21.16,-17.38,37.65,美元,2026/09/07 17:11
日股,2026/09/08,1,285A,Kioxia Holdings Corporation,57410,-2120,-3.56,19918.23,日圓,2026/09/08 15:11
日股,2026/09/08,2,9984,SoftBank Group Corp.,6556,339,5.45,7256.91,日圓,2026/09/08 15:11
日股,2026/09/08,3,6857,Advantest Corp.,33800,-680,-1.97,3267.48,日圓,2026/09/08 15:11
日股,2026/09/08,4,6976,"Taiyo Yuden Co., Ltd.",9046,-778,-7.92,2332.26,日圓,2026/09/08 15:11
日股,2026/09/08,5,4062,"IBIDEN CO., LTD.",20810,-1390,-6.26,1768.02,日圓,2026/09/08 15:11
日股,2026/09/08,6,5803,Fujikura Ltd,5083,-158,-3.01,1752.47,日圓,2026/09/08 15:11
日股,2026/09/08,7,593A,"Tier IV, Inc.",2354,-55,-2.28,1698.83,日圓,2026/09/08 15:11
日股,2026/09/08,8,6981,"Murata Manufacturing Co., Ltd.",7023,-597,-7.83,1391.31,日圓,2026/09/08 15:11
日股,2026/09/08,9,8035,Tokyo Electron Ltd.,54000,-1840,-3.3,1288.87,日圓,2026/09/08 15:11
日股,2026/09/08,10,8306,"Mitsubishi UFJ Financial Group, Inc.",3656,-55,-1.48,1203.04,日圓,2026/09/08 15:11
日股,2026/09/08,11,5016,JX Advanced Metals Corporation,3726,41,1.11,1045.97,日圓,2026/09/08 15:11
日股,2026/09/08,12,6920,Lasertec Corp.,34910,-680,-1.91,944.94,日圓,2026/09/08 15:11
日股,2026/09/08,13,278A,Terra Drone Corporation,20280,180,0.9,932.96,日圓,2026/09/08 15:11
日股,2026/09/08,14,7203,Toyota Motor Corp.,2968.5,-127.5,-4.12,907.2,日圓,2026/09/08 15:11
日股,2026/09/08,15,6525,Kokusai Electric Corporation,8782,-147,-1.65,902.07,日圓,2026/09/08 15:11
日股,2026/09/08,16,6146,Disco Corporation,53890,-3260,-5.7,764.97,日圓,2026/09/08 15:11
日股,2026/09/08,17,8316,"Sumitomo Mitsui Financial Group, Inc.",6928,-48,-0.69,695.88,日圓,2026/09/08 15:11
日股,2026/09/08,18,6758,Sony Group Corporation,3654,-126,-3.33,622.06,日圓,2026/09/08 15:11
日股,2026/09/08,19,8411,"Mizuho Financial Group, Inc.",8599,-111,-1.27,613.62,日圓,2026/09/08 15:11
日股,2026/09/08,20,7974,"Nintendo Co., Ltd.",8750,0,0,601.28,日圓,2026/09/08 15:11
韓股,2026/09/08,1,000660,SK hynix Inc.,1793000,10000,0.56,73856.16,韓元,2026/09/08 15:11
韓股,2026/09/08,2,005930,"Samsung Electronics Co., Ltd.",269500,-500,-0.19,60807.67,韓元,2026/09/08 15:11
韓股,2026/09/08,3,386380,Sky Labs Inc.,29750,-800,-2.62,9607.12,韓元,2026/09/08 15:11
韓股,2026/09/08,4,009150,"Samsung Electro-Mechanics Co., Ltd",1370000,-84000,-5.78,9070.48,韓元,2026/09/08 15:11
韓股,2026/09/08,5,402340,"SK Square Co., Ltd.",1131000,6000,0.53,6341.28,韓元,2026/09/08 15:11
韓股,2026/09/08,6,047040,"Daewoo Engineering & Construction Co., Ltd",19970,1560,8.47,5357.21,韓元,2026/09/08 15:11
韓股,2026/09/08,7,034020,"Doosan Enerbility Co., Ltd.",89500,1600,1.82,5149.86,韓元,2026/09/08 15:11
韓股,2026/09/08,8,036930,"Jusung Engineering Co., Ltd",194600,7400,3.95,4913.86,韓元,2026/09/08 15:11
韓股,2026/09/08,9,004310,"Hyundai Pharmaceutical Co., Ltd.",10440,2020,23.99,3336.64,韓元,2026/09/08 15:11
韓股,2026/09/08,10,052690,"KEPCO Engineering & Construction Co., Inc.",142600,20300,16.6,3192.54,韓元,2026/09/08 15:11
韓股,2026/09/08,11,067290,JW Shinyak Corp.,3890,310,8.66,2849.11,韓元,2026/09/08 15:11
韓股,2026/09/08,12,010170,"Taihan Fiberoptics Co., Ltd",13700,230,1.71,2249.33,韓元,2026/09/08 15:11
韓股,2026/09/08,13,000720,"Hyundai Engineering & Construction Co., Ltd",131400,4500,3.55,2213.57,韓元,2026/09/08 15:11
韓股,2026/09/08,14,042700,"Hanmi Semiconductor Co., Ltd",244500,4000,1.66,1965.09,韓元,2026/09/08 15:11
韓股,2026/09/08,15,005380,Hyundai Motor Company,385000,-8000,-2.04,1857.13,韓元,2026/09/08 15:11
韓股,2026/09/08,16,196170,ALTEOGEN Inc.,277000,-9000,-3.15,1821.49,韓元,2026/09/08 15:11
韓股,2026/09/08,17,006400,"Samsung SDI Co., Ltd",530000,-11000,-2.03,1806.17,韓元,2026/09/08 15:11
韓股,2026/09/08,18,108490,"ROBOTIS Co., Ltd.",284000,-17500,-5.8,1606.91,韓元,2026/09/08 15:11
韓股,2026/09/08,19,079650,Seosan Corporation,7680,970,14.46,1570.73,韓元,2026/09/08 15:11
韓股,2026/09/08,20,069540,LIGHTRON FIBER-OPTIC DEVICES INC.,3640,840,30,1521.61,韓元,2026/09/08 15:11
