統計日,代號,名稱,最大月漲幅(%),市場
2026/08/30,8291,尚茂,444.22,上櫃
2026/08/30,2380,虹光,259,上市
2026/08/30,3026,禾伸堂,201.65,上市
2026/08/30,2492,華新科,199.62,上市
2026/08/30,6173,信昌電陶,176.55,上櫃
2026/08/30,3581,博磊,168.71,上櫃
2026/08/30,8042,金山電子,163.65,上櫃
2026/08/30,6861,睿生光電,160.32,上市
2026/08/30,5464,霖宏科技,151.52,上櫃
2026/08/30,6182,合晶科技,148.13,上櫃
2026/08/30,6449,鈺邦,144.58,上市
2026/08/30,3090,日電貿,137.8,上市
2026/08/30,6147,頎邦科技,134.53,上櫃
2026/08/30,3167,大量,133.65,上市
2026/08/30,2327,國巨*,132.81,上市
2026/08/30,7610,聯友金屬-創,130.47,上市
2026/08/30,5321,美而快,127.95,上櫃
2026/08/30,5386,青雲國際,126.22,上櫃
2026/08/30,2483,百容,122.18,上市
2026/08/30,4764,雙鍵,120.51,上市
2026/08/30,6735,美達科技,119.71,上櫃
2026/08/30,3624,光頡科技,116.54,上櫃
2026/08/30,3481,群創,112.94,上市
2026/08/30,4908,前鼎光電,112.94,上櫃
2026/08/30,2472,立隆電,110.2,上市
2026/08/30,6116,彩晶,110.07,上市
2026/08/30,6829,千附精密,108.94,上櫃
2026/08/30,2243,宏旭-KY,108.79,上市
2026/08/30,6658,聯策,108.51,上市
2026/08/30,1714,和桐,106.84,上市
2026/08/30,6924,榮惠-KY創,104.72,上市
2026/08/30,2486,一詮,104.15,上市
2026/08/30,4958,臻鼎-KY,103.87,上市
2026/08/30,7750,新代,103.56,上市
2026/08/30,3229,晟鈦,103.3,上市
2026/08/30,2478,大毅,103.22,上市
2026/08/30,1718,中纖,103.17,上市
2026/08/30,6907,雅特力-KY,101.41,上櫃
2026/08/30,2302,麗正,100.53,上市
2026/08/30,6834,天二科技,100,上市
2026/08/30,5475,德宏工業,99.53,上櫃
2026/08/30,3037,欣興,98.65,上市
2026/08/30,3576,聯合再生,97.32,上市
2026/08/30,3443,創意,96.77,上市
2026/08/30,3455,由田新技,96.76,上櫃
2026/08/30,2375,凱美,95.88,上市
2026/08/30,8455,大拓-KY,95.57,上櫃
2026/08/30,2489,瑞軒,95.07,上市
2026/08/30,4760,勤凱,94.19,上櫃
2026/08/30,4973,廣穎,92.54,上櫃
2026/08/30,8046,南電,92.53,上市
2026/08/30,3675,德微,90.32,上櫃
2026/08/30,6531,愛普*,90.05,上市
2026/08/30,6789,采鈺,89.47,上市
2026/08/30,6234,高僑,89.25,上櫃
2026/08/30,3191,雲嘉南,88.93,上櫃
2026/08/30,3048,益登,88.73,上市
2026/08/30,5228,鈺鎧,88.24,上櫃
2026/08/30,6224,聚鼎,87.71,上市
2026/08/30,2061,風青,87.6,上櫃
2026/08/30,2303,聯電,86.93,上市
2026/08/30,6239,力成,86.7,上市
2026/08/30,5425,台半,85.51,上櫃
2026/08/30,4556,旭然,85.44,上櫃
2026/08/30,1309,台達化,85.14,上市
2026/08/30,1785,光洋科技,84.92,上櫃
2026/08/30,3236,千如電機,84.87,上櫃
2026/08/30,3135,凌航,84.1,上市
2026/08/30,2493,揚博,82.81,上市
2026/08/30,4916,事欣科,82.63,上市
2026/08/30,7556,意德士,82.39,上櫃
2026/08/30,6213,聯茂,81.82,上市
2026/08/30,6830,汎銓,81.82,上市
2026/08/30,6432,今展科,81.72,上櫃
2026/08/30,6278,台表科,81.62,上市
2026/08/30,1595,川寶,81.55,上櫃
2026/08/30,2426,鼎元,80.76,上市
2026/08/30,3577,泓格科技,80.41,上櫃
2026/08/30,4951,精拓科,80.3,上櫃
2026/08/30,4127,天良,79.92,上櫃
2026/08/30,4707,磐亞,79.75,上櫃
2026/08/30,3537,堡達,79.7,上櫃
2026/08/30,5328,華容,79.55,上櫃
2026/08/30,3284,太普高,79.06,上櫃
2026/08/30,4979,華星光,78.33,上櫃
2026/08/30,3054,立萬利,78.13,上市
2026/08/30,3388,崇越電通,78.07,上櫃
2026/08/30,3430,奇鈦科,77.58,上櫃
2026/08/30,6274,台燿科技,77.5,上櫃
2026/08/30,5468,凱鈺科技,77.39,上櫃
2026/08/30,6715,嘉基,77.36,上市
2026/08/30,2485,兆赫,76.89,上市
