週結束日,代號,名稱,漲幅(%),市場
2026/09/01,6933,AMAX-KY,46.29,上市
2026/09/01,3406,玉晶光,45.65,上市
2026/09/01,3008,大立光,33.74,上市
2026/09/01,7835,永悅健康-創,32.86,上市
2026/09/01,1312,國喬,31.22,上市
2026/09/01,3543,州巧,30,上市
2026/09/01,1303,南亞,28.65,上市
2026/09/01,6141,柏承,28.46,上市
2026/09/01,6805,富世達,24.93,上市
2026/09/01,2421,建準,24.65,上市
2026/09/01,6668,中揚光,23.94,上市
2026/09/01,6226,光鼎,23.44,上市
2026/09/01,7788,松川精密,22.24,上市
2026/09/01,3450,聯鈞,21.2,上市
2026/09/01,6269,台郡,21,上市
2026/09/01,2368,金像電,19.98,上市
2026/09/01,2491,吉祥全,19.39,上市
2026/09/01,3605,宏致,19.31,上市
2026/09/01,2434,統懋,18.77,上市
2026/09/01,3026,禾伸堂,18.15,上市
2026/09/01,3167,大量,17.8,上市
2026/09/01,1326,台化,17.76,上市
2026/09/01,2351,順德,16.54,上市
2026/09/01,3645,達邁,16.22,上市
2026/09/01,3017,奇鋐,16.1,上市
2026/09/01,6205,詮欣,15.61,上市
2026/09/01,6209,今國光,15.22,上市
2026/09/01,3653,健策,15.08,上市
2026/09/01,1717,長興,15.06,上市
