週結束日,代號,名稱,漲幅(%),市場
2026/08/30,6103,合邦電子,60.41,上櫃
2026/08/30,6226,光鼎,60.38,上市
2026/08/30,4188,安克,46.82,上櫃
2026/08/30,2491,吉祥全,44.62,上市
2026/08/30,3259,鑫創科技,43.73,上櫃
2026/08/30,3629,地心引力,40.86,上櫃
2026/08/30,3406,玉晶光,40.64,上市
2026/08/30,6933,AMAX-KY,40.16,上市
2026/08/30,4939,亞電,39.55,上櫃
2026/08/30,2221,大甲,38.37,上櫃
2026/08/30,6805,富世達,32.86,上市
2026/08/30,7788,松川精密,31.79,上市
2026/08/30,5314,世紀*,31.54,上櫃
2026/08/30,2351,順德,30.87,上市
2026/08/30,8085,福華電子,30.36,上櫃
2026/08/30,4927,泰鼎-KY,30.11,上市
2026/08/30,6141,柏承,28.19,上市
2026/08/30,3374,精材,25.94,上櫃
2026/08/30,3008,大立光,25.94,上市
2026/08/30,3354,律勝,24.63,上櫃
2026/08/30,5543,桓鼎-KY,24.58,上櫃
2026/08/30,8358,金居開發,24.54,上櫃
2026/08/30,4908,前鼎光電,24.18,上櫃
2026/08/30,3543,州巧,23.86,上市
2026/08/30,7835,永悅健康-創,23,上市
2026/08/30,6668,中揚光,22.53,上市
2026/08/30,8039,台虹,21.81,上市
2026/08/30,3219,倚強科,21.65,上櫃
2026/08/30,2301,光寶科,21.65,上市
2026/08/30,3441,聯一光,21.5,上櫃
2026/08/30,6727,亞泰金屬,21.22,上櫃
2026/08/30,3548,兆利科技,21.04,上櫃
2026/08/30,6983,華洋精機,20.89,上櫃
2026/08/30,3605,宏致,20.74,上市
2026/08/30,3234,光環,20.2,上櫃
2026/08/30,6269,台郡,20.19,上市
2026/08/30,5291,邑昇,19.76,上櫃
2026/08/30,6782,視陽,19.55,上市
2026/08/30,6499,益安,18.58,上櫃
2026/08/30,3376,新日興,18.58,上市
2026/08/30,6840,東研信超,18.27,上櫃
2026/08/30,3162,精確,18.24,上櫃
2026/08/30,3228,金麗科,18.09,上櫃
2026/08/30,3491,昇達科技,17.97,上櫃
2026/08/30,1312,國喬,17.92,上市
2026/08/30,6739,竹陞科技,17.89,上櫃
2026/08/30,3529,力旺電子,17.87,上櫃
2026/08/30,2492,華新科,17.86,上市
2026/08/30,3645,達邁,17.85,上市
2026/08/30,3105,穩懋,17.69,上櫃
2026/08/30,3324,雙鴻科技,17.65,上櫃
2026/08/30,8155,博智,17.54,上櫃
2026/08/30,3055,蔚華科,17.51,上市
2026/08/30,4529,淳紳,17.45,上櫃
2026/08/30,3017,奇鋐,17.28,上市
2026/08/30,6290,良維科技,17.26,上櫃
2026/08/30,2368,金像電,17.1,上市
2026/08/30,2426,鼎元,16.91,上市
2026/08/30,3049,精金,16.88,上市
2026/08/30,3363,上詮,16.83,上櫃
2026/08/30,3715,定穎投控,16.82,上市
2026/08/30,6547,高端疫苗,16.7,上櫃
2026/08/30,6217,中國探針,16.67,上櫃
2026/08/30,6147,頎邦科技,16.61,上櫃
2026/08/30,5321,美而快,16.6,上櫃
2026/08/30,2033,佳大,16.59,上市
2026/08/30,3532,台勝科,16.5,上市
2026/08/30,2449,京元電子,16.38,上市
2026/08/30,4577,達航科技,16.36,上櫃
2026/08/30,3026,禾伸堂,16.12,上市
2026/08/30,8996,高力,16.06,上市
2026/08/30,3066,李洲科技,16.03,上櫃
2026/08/30,6584,南俊國際,15.99,上櫃
2026/08/30,2434,統懋,15.93,上市
2026/08/30,2481,強茂,15.79,上市
2026/08/30,3264,欣銓科技,15.76,上櫃
2026/08/30,6236,中湛,15.56,上櫃
2026/08/30,8103,瀚荃,15.43,上市
2026/08/30,5498,凱崴,15.28,上櫃
2026/08/30,3450,聯鈞,15.25,上市
2026/08/30,5475,德宏工業,15.19,上櫃
2026/08/30,6669,緯穎,15.11,上市
