週結束日,代號,名稱,漲幅(%),市場
2026/09/04,6538,倉和,50,上櫃
2026/09/04,3141,晶宏,35.4,上櫃
2026/09/04,8431,匯鑽科,32.05,上櫃
2026/09/04,3664,安瑞-KY,30.41,上櫃
2026/09/04,3324,雙鴻科技,30.26,上櫃
2026/09/04,7711,永擎,29.77,上市
2026/09/04,6872,浩宇生醫,29.27,上櫃
2026/09/04,6620,漢達,27.22,上櫃
2026/09/04,6510,精測,25,上櫃
2026/09/04,6654,天正國際,24.36,上櫃
2026/09/04,6933,AMAX-KY,21.92,上市
2026/09/04,7610,聯友金屬-創,21.74,上市
2026/09/04,2455,全新,21.66,上市
2026/09/04,7772,耀穎,21.11,上櫃
2026/09/04,2438,翔耀,20.66,上市
2026/09/04,3021,鴻名,19.7,上市
2026/09/04,2434,統懋,19.33,上市
2026/09/04,4908,前鼎光電,18.16,上櫃
2026/09/04,6640,均華,17.92,上櫃
2026/09/04,4924,欣厚-KY,16.59,上櫃
2026/09/04,3406,玉晶光,15.05,上市
