週結束日,代號,名稱,漲幅(%),市場
2026/09/25,3016,嘉晶,37.34,上市
2026/09/25,2241,艾姆勒,26.56,上市
2026/09/25,3653,健策,25.25,上市
2026/09/25,6902,GOGOLOOK,25.18,上市
2026/09/25,6456,GIS-KY,24.31,上市
2026/09/25,2030,彰源,21.84,上市
2026/09/25,6861,睿生光電,21.79,上市
2026/09/25,6526,達發,21.56,上市
2026/09/25,3037,欣興,20.8,上市
2026/09/25,3443,創意,19.23,上市
2026/09/25,3605,宏致,19.16,上市
2026/09/25,8150,南茂,19.15,上市
2026/09/25,6213,聯茂,17.82,上市
2026/09/25,1809,中釉,17.49,上市
2026/09/25,2444,兆勁,17.46,上市
2026/09/25,2342,茂矽,17.42,上市
2026/09/25,3055,蔚華科,16.37,上市
2026/09/25,6674,鋐寶科技,16.14,上市
2026/09/25,2254,巨鎧精密-創,15.63,上市
2026/09/25,3189,景碩,15.63,上市
2026/09/25,6205,詮欣,15.54,上市
2026/09/25,6166,凌華,15.28,上市
2026/09/25,4566,時碩工業,15.19,上市
