週結束日,代號,名稱,漲幅(%),市場
2026/09/11,8227,巨有科技,50.79,上櫃
2026/09/11,3229,晟鈦,35.54,上市
2026/09/11,6872,浩宇生醫,33.96,上櫃
2026/09/11,3624,光頡科技,33.58,上櫃
2026/09/11,2305,全友,33.06,上市
2026/09/11,5314,世紀*,31.72,上櫃
2026/09/11,4556,旭然,29.77,上櫃
2026/09/11,5464,霖宏科技,28.2,上櫃
2026/09/11,6225,天瀚,24.83,上市
2026/09/11,3354,律勝,24.38,上櫃
2026/09/11,2338,光罩,23.7,上市
2026/09/11,5386,青雲國際,23.02,上櫃
2026/09/11,6538,倉和,22.67,上櫃
2026/09/11,7772,耀穎,21.1,上櫃
2026/09/11,6179,亞通利大,20.78,上櫃
2026/09/11,6441,廣錠,19.29,上櫃
2026/09/11,6657,華安,18.67,上市
2026/09/11,2069,運錩,17.38,上市
2026/09/11,6861,睿生光電,17.21,上市
2026/09/11,3055,蔚華科,16.6,上市
2026/09/11,3441,聯一光,16.08,上櫃
2026/09/11,6620,漢達,15.35,上櫃
2026/09/11,6924,榮惠-KY創,15.04,上市
2026/09/11,7717,萊德光電-KY,15.02,上櫃
