資料日期,代號,名稱,收盤,漲跌,漲跌幅(%),買超張數,買超金額(千元)
2026/09/08,2344,華邦電,188,8,4.44,86244,16267664
2026/09/08,2409,友達,29.6,0.9,3.14,52278,1628549
2026/09/08,2408,南亞科,531,14,2.71,30552,16322007
2026/09/08,2834,臺企銀,17.7,0.5,2.91,21537,377964
2026/09/08,00631L,元大台灣50正2,37.49,-0.35,-0.92,20081,765795
2026/09/08,2887,台新新光金,42.8,1.7,4.14,17949,757612
2026/09/08,00403A,主動統一升級50,10.24,-0.15,-1.44,17563,182172
2026/09/08,2884,玉山金,45.55,2,4.59,14739,661662
2026/09/08,0050,元大台灣50,109.65,-0.25,-0.23,14499,1598391
2026/09/08,00632R,元大台灣50反1,9.7,0.06,0.62,8364,81479
2026/09/08,1815,富喬,135,5,3.85,7119,1084029
2026/09/08,00891,中信關鍵半導體,35.88,0.02,0.06,6929,250366
2026/09/08,2330,台積電,2470,10,0.41,6722,16710960
2026/09/08,5876,上海商銀,48.75,1.8,3.83,6690,320058
2026/09/08,2610,華航,20.6,0.15,0.73,6613,136036
2026/09/08,2337,旺宏,126,1.5,1.2,6165,790184
2026/09/08,2801,彰銀,27.25,0.75,2.83,6056,163104
2026/09/08,6116,彩晶,14.3,0.1,0.7,5695,82109
2026/09/08,2002,中鋼,19.1,0.1,0.53,5620,107300
2026/09/08,2890,永豐金,43.45,0.85,2,5481,236976
2026/09/08,5880,合庫金,26.85,0.35,1.32,5312,141752
2026/09/08,0052,富邦科技,63.6,-0.15,-0.24,5044,323018
2026/09/08,2892,第一金,37.85,0.55,1.47,4812,181307
2026/09/08,2880,華南金,45.15,0.8,1.8,4792,214910
2026/09/08,00409A,主動復華全球50,9.9,-0.01,-0.1,4596,45653
2026/09/08,1303,南亞,235,4.5,1.95,4238,1022541
2026/09/08,00988A,主動統一全球創新,16.27,0.01,0.06,4169,67917
2026/09/08,1605,華新,38.1,0.2,0.53,4088,157075
2026/09/08,2883,凱基金,37.3,0.35,0.95,3933,146943
2026/09/08,2885,元大金,70.6,0.4,0.57,3894,273916
2026/09/08,2886,兆豐金,50.6,0.4,0.8,3732,188253
2026/09/08,2891,中信金,68.2,0.8,1.19,3711,252706
2026/09/08,8064,東捷,134.5,12,9.8,3436,462166
2026/09/08,5314,世紀*,38.7,3.5,9.94,3407,132482
2026/09/08,2412,中華電,139,1,0.72,3288,455554
2026/09/08,1216,統一,76.7,1.5,1.99,3267,249358
2026/09/08,6179,亞通,33.1,3,9.97,3248,105898
2026/09/08,00955,中信日本商社,16.58,0.25,1.53,3082,51075
2026/09/08,2618,長榮航,42.45,0.35,0.83,2933,124029
2026/09/08,3167,大量,938,55,6.23,2703,2577877
2026/09/08,009824,群益美國科技巨頭,10.11,-0.01,-0.1,2479,25100
2026/09/08,2812,台中銀,19.4,0.15,0.78,2369,45927
2026/09/08,00680L,元大美債20正2,6.39,0.02,0.31,2327,14917
2026/09/08,5871,中租-KY,115,2.5,2.22,2259,258712
2026/09/08,00679B,元大美債20年,25.6,-0.02,-0.08,2244,57438
2026/09/08,4958,臻鼎-KY,505,4,0.8,2231,1143907
2026/09/08,6620,漢達,124,11,9.73,2103,259920
2026/09/08,00411A,主動統一前沿科技,9.76,-0.05,-0.51,2102,20658
2026/09/08,00997A,主動群益美國增長,11.07,0.03,0.27,2064,22885
2026/09/08,3260,威剛,414,2,0.49,1975,840111
