ETF,股票代號,股票名稱,持股張數,佔淨值(%),資料日期
00403A,2330,台積電,12000,17.19,2026-08-27 00:00:00
00403A,3017,奇鋐,3150,6.25,2026-08-27 00:00:00
00403A,3037,欣興,8460,5.93,2026-08-27 00:00:00
00403A,2383,台光電,1600,5.23,2026-08-27 00:00:00
00403A,2454,聯發科,2110,4.85,2026-08-27 00:00:00
00403A,3653,健策,1087,3.65,2026-08-27 00:00:00
00403A,2303,聯電,50000,3.52,2026-08-27 00:00:00
00403A,6223,旺矽,1100,3.33,2026-08-27 00:00:00
00403A,2327,國巨*,9785,3.23,2026-08-27 00:00:00
00403A,2308,台達電,2880,3.03,2026-08-27 00:00:00
00403A,3008,大立光,700,2.88,2026-08-27 00:00:00
00403A,2345,智邦,2307,2.87,2026-08-27 00:00:00
00403A,6669,緯穎,660,2.67,2026-08-27 00:00:00
00403A,3711,日月光投控,7000,2.52,2026-08-27 00:00:00
00403A,3189,景碩,4550,2.47,2026-08-27 00:00:00
00403A,3443,創意,621,2.19,2026-08-27 00:00:00
00403A,8046,南電,2640,2.03,2026-08-27 00:00:00
00403A,2344,華邦電,15000,1.66,2026-08-27 00:00:00
00403A,6274,台燿,1900,1.63,2026-08-27 00:00:00
00403A,5274,信驊,180,1.63,2026-08-27 00:00:00
00403A,6488,環球晶,2800,1.59,2026-08-27 00:00:00
00403A,3665,貿聯-KY,1200,1.47,2026-08-27 00:00:00
00403A,1303,南亞,10378,1.4,2026-08-27 00:00:00
00403A,8996,高力,1737,1.35,2026-08-27 00:00:00
00403A,6805,富世達,936,1.24,2026-08-27 00:00:00
00403A,2360,致茂,1000,1.18,2026-08-27 00:00:00
00403A,6239,力成,5360,0.88,2026-08-27 00:00:00
00403A,7769,鴻勁,130,0.49,2026-08-27 00:00:00
00403A,2317,鴻海,3200,0.48,2026-08-27 00:00:00
00403A,3211,順達,2000,0.47,2026-08-27 00:00:00
00403A,3583,辛耘,800,0.36,2026-08-27 00:00:00
00403A,2337,旺宏,4500,0.34,2026-08-27 00:00:00
00403A,2059,川湖,35,0.3,2026-08-27 00:00:00
00403A,3533,嘉澤,250,0.24,2026-08-27 00:00:00
00403A,8358,金居,800,0.23,2026-08-27 00:00:00
00403A,6442,光聖,225,0.21,2026-08-27 00:00:00
00403A,2404,漢唐,250,0.16,2026-08-27 00:00:00
00403A,3450,聯鈞,400,0.14,2026-08-27 00:00:00
00403A,1560,中砂,300,0.12,2026-08-27 00:00:00
00403A,1717,長興,2500,0.11,2026-08-27 00:00:00
00403A,3264,欣銓,700,0.09,2026-08-27 00:00:00
00403A,4966,譜瑞-KY,220,0.08,2026-08-27 00:00:00
00403A,6285,啟碁,350,0.05,2026-08-27 00:00:00
00403A,2455,全新,200,0.05,2026-08-27 00:00:00
00403A,8299,群聯,1,0,2026-08-27 00:00:00
00403A,6196,帆宣,1,0,2026-08-27 00:00:00
00403A,4958,臻鼎-KY,1,0,2026-08-27 00:00:00
00403A,2049,上銀,1,0,2026-08-27 00:00:00
00403A,5347,世界,1,0,2026-08-27 00:00:00
00403A,2481,強茂,1,0,2026-08-27 00:00:00
00981A,2330,台積電,11884,9.87,2026-08-27 00:00:00
00981A,2383,台光電,4807,9.11,2026-08-27 00:00:00
00981A,3037,欣興,20300,8.25,2026-08-27 00:00:00
00981A,3017,奇鋐,5979,6.88,2026-08-27 00:00:00
00981A,2454,聯發科,5148,6.85,2026-08-27 00:00:00
00981A,6669,緯穎,2226,5.23,2026-08-27 00:00:00
00981A,2327,國巨*,25387,4.85,2026-08-27 00:00:00
00981A,2345,智邦,6564,4.73,2026-08-27 00:00:00
00981A,3653,健策,2407,4.68,2026-08-27 00:00:00
00981A,2308,台達電,7250,4.42,2026-08-27 00:00:00
00981A,6223,旺矽,2486,4.36,2026-08-27 00:00:00
00981A,8046,南電,9624,4.29,2026-08-27 00:00:00
00981A,3711,日月光投控,19479,4.06,2026-08-27 00:00:00
00981A,2303,聯電,89518,3.65,2026-08-27 00:00:00
00981A,3665,貿聯-KY,4672,3.31,2026-08-27 00:00:00
00981A,6274,台燿,5498,2.74,2026-08-27 00:00:00
00981A,5274,信驊,342,1.8,2026-08-27 00:00:00
00981A,6805,富世達,2264,1.74,2026-08-27 00:00:00
00981A,2449,京元電子,11775,1,2026-08-27 00:00:00
00981A,8210,勤誠,2477,0.82,2026-08-27 00:00:00
00981A,2368,金像電,1957,0.69,2026-08-27 00:00:00
00981A,4979,華星光,3173,0.67,2026-08-27 00:00:00
00981A,3443,創意,325,0.66,2026-08-27 00:00:00
00981A,8996,高力,1301,0.59,2026-08-27 00:00:00
00981A,3264,欣銓,5917,0.45,2026-08-27 00:00:00
00981A,6510,精測,477,0.45,2026-08-27 00:00:00
00981A,4958,臻鼎-KY,1645,0.27,2026-08-27 00:00:00
00981A,6278,台表科,3249,0.23,2026-08-27 00:00:00
00981A,6271,同欣電,2223,0.16,2026-08-27 00:00:00
00981A,6187,萬潤,283,0.14,2026-08-27 00:00:00
00981A,3376,新日興,1741,0.13,2026-08-27 00:00:00
00981A,6191,精成科,3988,0.11,2026-08-27 00:00:00
00981A,4966,譜瑞-KY,140,0.03,2026-08-27 00:00:00
00981A,2002,中鋼,5163,0.03,2026-08-27 00:00:00
00981A,8358,金居,1,0,2026-08-27 00:00:00
00981A,3661,世芯-KY,1,0,2026-08-27 00:00:00
00981A,2439,美律,1,0,2026-08-27 00:00:00
00981A,1590,亞德客-KY,1,0,2026-08-27 00:00:00
00981A,3008,大立光,1,0,2026-08-27 00:00:00
00981A,2382,廣達,1,0,2026-08-27 00:00:00
00981A,2408,南亞科,1,0,2026-08-27 00:00:00
00981A,2637,慧洋-KY,1,0,2026-08-27 00:00:00
00981A,6515,穎崴,1,0,2026-08-27 00:00:00
00981A,2360,致茂,1,0,2026-08-27 00:00:00
00981A,6488,環球晶,1,0,2026-08-27 00:00:00
00981A,2313,華通,1,0,2026-08-27 00:00:00
00981A,8150,南茂,1,0,2026-08-27 00:00:00
00981A,2317,鴻海,1,0,2026-08-27 00:00:00
00981A,5347,世界,1,0,2026-08-27 00:00:00
00981A,2481,強茂,5,0,2026-08-27 00:00:00
