ETF,股票代號,股票名稱,持股張數,佔淨值(%),資料日期
00403A,2330,台積電,10000,15.59,2026-09-09 00:00:00
00403A,2454,聯發科,2210,6.46,2026-09-09 00:00:00
00403A,3017,奇鋐,2850,6.09,2026-09-09 00:00:00
00403A,2383,台光電,1600,5.44,2026-09-09 00:00:00
00403A,3037,欣興,8460,5.31,2026-09-09 00:00:00
00403A,2303,聯電,55000,4.92,2026-09-09 00:00:00
00403A,3653,健策,1115,4.06,2026-09-09 00:00:00
00403A,6223,旺矽,1100,3.91,2026-09-09 00:00:00
00403A,2308,台達電,2750,3.12,2026-09-09 00:00:00
00403A,2345,智邦,2307,2.94,2026-09-09 00:00:00
00403A,6669,緯穎,1988,2.92,2026-09-09 00:00:00
00403A,2327,國巨*,8000,2.86,2026-09-09 00:00:00
00403A,3008,大立光,600,2.61,2026-09-09 00:00:00
00403A,3443,創意,580,2.17,2026-09-09 00:00:00
00403A,1303,南亞,13500,2.02,2026-09-09 00:00:00
00403A,8046,南電,2640,1.85,2026-09-09 00:00:00
00403A,3189,景碩,3400,1.75,2026-09-09 00:00:00
00403A,6488,環球晶,2800,1.69,2026-09-09 00:00:00
00403A,5274,信驊,141,1.65,2026-09-09 00:00:00
00403A,3665,貿聯-KY,1293,1.62,2026-09-09 00:00:00
00403A,6274,台燿,1900,1.62,2026-09-09 00:00:00
00403A,3711,日月光投控,4000,1.62,2026-09-09 00:00:00
00403A,2360,致茂,1000,1.48,2026-09-09 00:00:00
00403A,8996,高力,1580,1.34,2026-09-09 00:00:00
00403A,6805,富世達,760,1.1,2026-09-09 00:00:00
00403A,6239,力成,5360,0.95,2026-09-09 00:00:00
00403A,7769,鴻勁,130,0.55,2026-09-09 00:00:00
00403A,2317,鴻海,3200,0.51,2026-09-09 00:00:00
00403A,3211,順達,2000,0.46,2026-09-09 00:00:00
00403A,2449,京元電子,2600,0.44,2026-09-09 00:00:00
00403A,6442,光聖,350,0.38,2026-09-09 00:00:00
00403A,3583,辛耘,800,0.37,2026-09-09 00:00:00
00403A,3450,聯鈞,1100,0.36,2026-09-09 00:00:00
00403A,2481,強茂,3000,0.29,2026-09-09 00:00:00
00403A,2882,國泰金,4000,0.28,2026-09-09 00:00:00
00403A,2059,川湖,35,0.27,2026-09-09 00:00:00
00403A,3533,嘉澤,250,0.26,2026-09-09 00:00:00
00403A,2404,漢唐,250,0.17,2026-09-09 00:00:00
00403A,2344,華邦電,1500,0.17,2026-09-09 00:00:00
00403A,2455,全新,386,0.13,2026-09-09 00:00:00
00403A,3264,欣銓,700,0.1,2026-09-09 00:00:00
00403A,1560,中砂,191,0.09,2026-09-09 00:00:00
00403A,2337,旺宏,1000,0.08,2026-09-09 00:00:00
00403A,1717,長興,1500,0.07,2026-09-09 00:00:00
00403A,8358,金居,200,0.07,2026-09-09 00:00:00
00403A,2301,光寶科,300,0.06,2026-09-09 00:00:00
00403A,6285,啟碁,350,0.05,2026-09-09 00:00:00
00403A,8299,群聯,1,0,2026-09-09 00:00:00
00403A,6196,帆宣,1,0,2026-09-09 00:00:00
00403A,2049,上銀,1,0,2026-09-09 00:00:00
00981A,2330,台積電,11864,10.38,2026-09-08 00:00:00
00981A,2383,台光電,4750,8.98,2026-09-08 00:00:00
00981A,2454,聯發科,5186,8.65,2026-09-08 00:00:00
00981A,3017,奇鋐,5949,6.92,2026-09-08 00:00:00
00981A,3037,欣興,20300,6.86,2026-09-08 00:00:00
00981A,6669,緯穎,6491,5.38,2026-09-08 00:00:00
00981A,6223,旺矽,2546,5.23,2026-09-08 00:00:00
00981A,2327,國巨*,24987,5.02,2026-09-08 00:00:00
00981A,3653,健策,2447,4.81,2026-09-08 00:00:00
00981A,2308,台達電,7240,4.63,2026-09-08 00:00:00
00981A,2345,智邦,6464,4.48,2026-09-08 00:00:00
00981A,2303,聯電,89118,4.32,2026-09-08 00:00:00
00981A,3711,日月光投控,16811,3.68,2026-09-08 00:00:00
00981A,8046,南電,9426,3.42,2026-09-08 00:00:00
00981A,3665,貿聯-KY,4281,2.93,2026-09-08 00:00:00
00981A,6274,台燿,5398,2.57,2026-09-08 00:00:00
00981A,5274,信驊,208,1.42,2026-09-08 00:00:00
00981A,6805,富世達,1731,1.32,2026-09-08 00:00:00
00981A,2449,京元電子,12818,1.22,2026-09-08 00:00:00
00981A,6510,精測,637,0.82,2026-09-08 00:00:00
00981A,3443,創意,372,0.79,2026-09-08 00:00:00
00981A,8210,勤誠,1902,0.61,2026-09-08 00:00:00
00981A,4958,臻鼎-KY,2712,0.49,2026-09-08 00:00:00
00981A,3264,欣銓,5028,0.4,2026-09-08 00:00:00
00981A,8996,高力,745,0.32,2026-09-08 00:00:00
00981A,6515,穎崴,95,0.26,2026-09-08 00:00:00
00981A,6278,台表科,3248,0.22,2026-09-08 00:00:00
00981A,4979,華星光,924,0.2,2026-09-08 00:00:00
00981A,6271,同欣電,2222,0.18,2026-09-08 00:00:00
00981A,3376,新日興,1740,0.13,2026-09-08 00:00:00
00981A,6191,精成科,3988,0.12,2026-09-08 00:00:00
00981A,2368,金像電,219,0.08,2026-09-08 00:00:00
00981A,2313,華通,501,0.04,2026-09-08 00:00:00
00981A,2002,中鋼,5163,0.03,2026-09-08 00:00:00
00981A,8358,金居,1,0,2026-09-08 00:00:00
00981A,3661,世芯-KY,1,0,2026-09-08 00:00:00
00981A,2439,美律,1,0,2026-09-08 00:00:00
00981A,1590,亞德客-KY,1,0,2026-09-08 00:00:00
00981A,3008,大立光,1,0,2026-09-08 00:00:00
00981A,2382,廣達,1,0,2026-09-08 00:00:00
00981A,6187,萬潤,1,0,2026-09-08 00:00:00
00981A,2408,南亞科,1,0,2026-09-08 00:00:00
00981A,2637,慧洋-KY,1,0,2026-09-08 00:00:00
00981A,2360,致茂,1,0,2026-09-08 00:00:00
00981A,6488,環球晶,1,0,2026-09-08 00:00:00
00981A,4966,譜瑞-KY,1,0,2026-09-08 00:00:00
00981A,8150,南茂,1,0,2026-09-08 00:00:00
00981A,2317,鴻海,1,0,2026-09-08 00:00:00
00981A,5347,世界,1,0,2026-09-08 00:00:00
00981A,2481,強茂,5,0,2026-09-08 00:00:00
