ETF,股票代號,股票名稱,持股張數,佔淨值(%),資料日期
00403A,2330,台積電,8400,13.73,2026-09-23 00:00:00
00403A,2454,聯發科,2210,7.49,2026-09-23 00:00:00
00403A,3017,奇鋐,2850,6.47,2026-09-23 00:00:00
00403A,3037,欣興,8460,6.42,2026-09-23 00:00:00
00403A,2303,聯電,60000,6.28,2026-09-23 00:00:00
00403A,2383,台光電,1600,5.25,2026-09-23 00:00:00
00403A,3653,健策,1115,4.67,2026-09-23 00:00:00
00403A,6223,旺矽,1100,4.04,2026-09-23 00:00:00
00403A,2308,台達電,2900,3.6,2026-09-23 00:00:00
00403A,3443,創意,646,3.54,2026-09-23 00:00:00
00403A,2327,國巨*,8000,3,2026-09-23 00:00:00
00403A,6669,緯穎,1828,2.52,2026-09-23 00:00:00
00403A,3189,景碩,4000,2.37,2026-09-23 00:00:00
00403A,2345,智邦,1900,2.35,2026-09-23 00:00:00
00403A,8046,南電,2770,2.19,2026-09-23 00:00:00
00403A,1303,南亞,13500,2.01,2026-09-23 00:00:00
00403A,3665,貿聯-KY,1293,1.98,2026-09-23 00:00:00
00403A,6274,台燿,1900,1.81,2026-09-23 00:00:00
00403A,6488,環球晶,2800,1.74,2026-09-23 00:00:00
00403A,8996,高力,1625,1.64,2026-09-23 00:00:00
00403A,6805,富世達,840,1.43,2026-09-23 00:00:00
00403A,5274,信驊,96,1.27,2026-09-23 00:00:00
00403A,3008,大立光,280,1.13,2026-09-23 00:00:00
00403A,2408,南亞科,2800,0.94,2026-09-23 00:00:00
00403A,2449,京元電子,4000,0.8,2026-09-23 00:00:00
00403A,2360,致茂,470,0.71,2026-09-23 00:00:00
00403A,2059,川湖,75,0.61,2026-09-23 00:00:00
00403A,2317,鴻海,3200,0.54,2026-09-23 00:00:00
00403A,3450,聯鈞,1500,0.51,2026-09-23 00:00:00
00403A,3211,順達,2000,0.5,2026-09-23 00:00:00
00403A,3583,辛耘,800,0.36,2026-09-23 00:00:00
00403A,6442,光聖,350,0.35,2026-09-23 00:00:00
00403A,2481,強茂,3000,0.34,2026-09-23 00:00:00
00403A,7769,鴻勁,80,0.31,2026-09-23 00:00:00
00403A,2882,國泰金,4000,0.29,2026-09-23 00:00:00
00403A,2455,全新,386,0.14,2026-09-23 00:00:00
00403A,1560,中砂,191,0.12,2026-09-23 00:00:00
00403A,2301,光寶科,300,0.06,2026-09-23 00:00:00
00403A,6285,啟碁,350,0.05,2026-09-23 00:00:00
00403A,1717,長興,900,0.04,2026-09-23 00:00:00
00403A,8358,金居,100,0.03,2026-09-23 00:00:00
00403A,3264,欣銓,1,0,2026-09-23 00:00:00
00403A,2337,旺宏,1,0,2026-09-23 00:00:00
00403A,8299,群聯,1,0,2026-09-23 00:00:00
00403A,6196,帆宣,1,0,2026-09-23 00:00:00
00403A,6239,力成,1,0,2026-09-23 00:00:00
00403A,2049,上銀,1,0,2026-09-23 00:00:00
00403A,2404,漢唐,1,0,2026-09-23 00:00:00
00403A,2344,華邦電,1,0,2026-09-23 00:00:00
00403A,3711,日月光投控,1,0,2026-09-23 00:00:00
