ETF,股票代號,股票名稱,持股張數,佔淨值(%),資料日期
00403A,2330,台積電,9800,15.52,2026-09-16 00:00:00
00403A,2454,聯發科,2210,6.66,2026-09-16 00:00:00
00403A,3017,奇鋐,2850,6.02,2026-09-16 00:00:00
00403A,2383,台光電,1600,5.41,2026-09-16 00:00:00
00403A,3037,欣興,8460,5.41,2026-09-16 00:00:00
00403A,2303,聯電,55000,5.2,2026-09-16 00:00:00
00403A,6223,旺矽,1100,4.1,2026-09-16 00:00:00
00403A,3653,健策,1115,3.89,2026-09-16 00:00:00
00403A,2308,台達電,2750,3.13,2026-09-16 00:00:00
00403A,6669,緯穎,1988,2.86,2026-09-16 00:00:00
00403A,2327,國巨*,8000,2.85,2026-09-16 00:00:00
00403A,2345,智邦,2307,2.82,2026-09-16 00:00:00
00403A,3443,創意,620,2.55,2026-09-16 00:00:00
00403A,3189,景碩,3850,2.1,2026-09-16 00:00:00
00403A,8046,南電,2770,2.04,2026-09-16 00:00:00
00403A,1303,南亞,13500,2.01,2026-09-16 00:00:00
00403A,6274,台燿,1900,1.79,2026-09-16 00:00:00
00403A,6488,環球晶,2800,1.75,2026-09-16 00:00:00
00403A,3665,貿聯-KY,1293,1.72,2026-09-16 00:00:00
00403A,3008,大立光,380,1.57,2026-09-16 00:00:00
00403A,5274,信驊,121,1.46,2026-09-16 00:00:00
00403A,2360,致茂,1000,1.39,2026-09-16 00:00:00
00403A,8996,高力,1580,1.37,2026-09-16 00:00:00
00403A,6805,富世達,760,1.03,2026-09-16 00:00:00
00403A,6239,力成,5360,0.98,2026-09-16 00:00:00
00403A,2317,鴻海,3200,0.53,2026-09-16 00:00:00
00403A,7769,鴻勁,130,0.53,2026-09-16 00:00:00
00403A,3211,順達,2000,0.49,2026-09-16 00:00:00
00403A,2449,京元電子,2600,0.45,2026-09-16 00:00:00
00403A,3450,聯鈞,1102,0.4,2026-09-16 00:00:00
00403A,3711,日月光投控,1000,0.4,2026-09-16 00:00:00
00403A,6442,光聖,350,0.37,2026-09-16 00:00:00
00403A,2059,川湖,45,0.36,2026-09-16 00:00:00
00403A,3583,辛耘,800,0.36,2026-09-16 00:00:00
00403A,2481,強茂,3000,0.34,2026-09-16 00:00:00
00403A,2882,國泰金,4000,0.3,2026-09-16 00:00:00
00403A,2408,南亞科,760,0.25,2026-09-16 00:00:00
00403A,2404,漢唐,250,0.17,2026-09-16 00:00:00
00403A,3533,嘉澤,160,0.16,2026-09-16 00:00:00
00403A,2455,全新,386,0.13,2026-09-16 00:00:00
00403A,3264,欣銓,700,0.1,2026-09-16 00:00:00
00403A,1560,中砂,191,0.09,2026-09-16 00:00:00
00403A,1717,長興,1500,0.07,2026-09-16 00:00:00
00403A,2301,光寶科,300,0.06,2026-09-16 00:00:00
00403A,6285,啟碁,350,0.05,2026-09-16 00:00:00
00403A,8358,金居,100,0.03,2026-09-16 00:00:00
00403A,2337,旺宏,1,0,2026-09-16 00:00:00
00403A,8299,群聯,1,0,2026-09-16 00:00:00
00403A,6196,帆宣,1,0,2026-09-16 00:00:00
00403A,2049,上銀,1,0,2026-09-16 00:00:00
00403A,2344,華邦電,1,0,2026-09-16 00:00:00
00981A,2330,台積電,11864,10.47,2026-09-16 00:00:00
00981A,2383,台光電,4750,8.95,2026-09-16 00:00:00
00981A,2454,聯發科,5186,8.71,2026-09-16 00:00:00
00981A,3037,欣興,20300,7.23,2026-09-16 00:00:00
00981A,3017,奇鋐,5949,7,2026-09-16 00:00:00
00981A,6223,旺矽,2546,5.28,2026-09-16 00:00:00
