ETF,股票代號,股票名稱,持股張數,佔淨值(%),資料日期
00403A,2330,台積電,10800,15.86,2026-09-01 00:00:00
00403A,3017,奇鋐,3150,6.47,2026-09-01 00:00:00
00403A,2454,聯發科,2110,5.48,2026-09-01 00:00:00
00403A,2383,台光電,1600,5.43,2026-09-01 00:00:00
00403A,3037,欣興,8460,4.95,2026-09-01 00:00:00
00403A,2303,聯電,50000,3.99,2026-09-01 00:00:00
00403A,3653,健策,1115,3.95,2026-09-01 00:00:00
00403A,3008,大立光,810,3.7,2026-09-01 00:00:00
00403A,6223,旺矽,1100,3.58,2026-09-01 00:00:00
00403A,6669,緯穎,700,3.29,2026-09-01 00:00:00
00403A,2308,台達電,2880,3.23,2026-09-01 00:00:00
00403A,2345,智邦,2307,3.06,2026-09-01 00:00:00
00403A,2327,國巨*,8000,2.74,2026-09-01 00:00:00
00403A,3443,創意,650,2.35,2026-09-01 00:00:00
00403A,3711,日月光投控,6000,2.2,2026-09-01 00:00:00
00403A,8046,南電,2640,1.95,2026-09-01 00:00:00
00403A,3665,貿聯-KY,1293,1.8,2026-09-01 00:00:00
00403A,3189,景碩,3400,1.79,2026-09-01 00:00:00
00403A,1303,南亞,12000,1.69,2026-09-01 00:00:00
00403A,6488,環球晶,2800,1.68,2026-09-01 00:00:00
00403A,6274,台燿,1900,1.66,2026-09-01 00:00:00
00403A,5274,信驊,150,1.54,2026-09-01 00:00:00
00403A,6805,富世達,1050,1.44,2026-09-01 00:00:00
00403A,8996,高力,1737,1.23,2026-09-01 00:00:00
00403A,2360,致茂,1000,1.22,2026-09-01 00:00:00
00403A,6239,力成,5360,0.92,2026-09-01 00:00:00
00403A,2344,華邦電,7000,0.74,2026-09-01 00:00:00
00403A,3211,順達,2000,0.49,2026-09-01 00:00:00
00403A,2317,鴻海,3200,0.49,2026-09-01 00:00:00
00403A,7769,鴻勁,130,0.46,2026-09-01 00:00:00
00403A,3583,辛耘,800,0.37,2026-09-01 00:00:00
00403A,3450,聯鈞,860,0.32,2026-09-01 00:00:00
00403A,2059,川湖,35,0.3,2026-09-01 00:00:00
00403A,2449,京元電子,1700,0.29,2026-09-01 00:00:00
00403A,3533,嘉澤,250,0.26,2026-09-01 00:00:00
00403A,6442,光聖,225,0.22,2026-09-01 00:00:00
00403A,2337,旺宏,3000,0.22,2026-09-01 00:00:00
00403A,8358,金居,600,0.19,2026-09-01 00:00:00
00403A,2404,漢唐,250,0.17,2026-09-01 00:00:00
00403A,1717,長興,3100,0.16,2026-09-01 00:00:00
00403A,1560,中砂,300,0.13,2026-09-01 00:00:00
00403A,2455,全新,386,0.12,2026-09-01 00:00:00
00403A,3264,欣銓,700,0.1,2026-09-01 00:00:00
00403A,4966,譜瑞-KY,220,0.08,2026-09-01 00:00:00
00403A,6285,啟碁,350,0.05,2026-09-01 00:00:00
00403A,8299,群聯,1,0,2026-09-01 00:00:00
00403A,6196,帆宣,1,0,2026-09-01 00:00:00
00403A,4958,臻鼎-KY,1,0,2026-09-01 00:00:00
00403A,2049,上銀,1,0,2026-09-01 00:00:00
00403A,5347,世界,1,0,2026-09-01 00:00:00
00403A,2481,強茂,1,0,2026-09-01 00:00:00
00981A,2330,台積電,11014,9.23,2026-09-01 00:00:00
00981A,2383,台光電,4757,9.21,2026-09-01 00:00:00
00981A,2454,聯發科,5088,7.54,2026-09-01 00:00:00
00981A,3017,奇鋐,5949,6.97,2026-09-01 00:00:00
00981A,3037,欣興,20300,6.77,2026-09-01 00:00:00
00981A,6669,緯穎,2176,5.83,2026-09-01 00:00:00
00981A,2345,智邦,6464,4.89,2026-09-01 00:00:00
00981A,2327,國巨*,24987,4.87,2026-09-01 00:00:00
00981A,3653,健策,2397,4.84,2026-09-01 00:00:00
00981A,2308,台達電,7240,4.64,2026-09-01 00:00:00
00981A,6223,旺矽,2476,4.6,2026-09-01 00:00:00
00981A,2303,聯電,89118,4.06,2026-09-01 00:00:00
00981A,8046,南電,9474,3.99,2026-09-01 00:00:00
00981A,3711,日月光投控,18679,3.91,2026-09-01 00:00:00
00981A,3665,貿聯-KY,4592,3.65,2026-09-01 00:00:00
00981A,6274,台燿,5398,2.69,2026-09-01 00:00:00
00981A,6805,富世達,1731,1.36,2026-09-01 00:00:00
00981A,2449,京元電子,12818,1.23,2026-09-01 00:00:00
00981A,5274,信驊,208,1.22,2026-09-01 00:00:00
00981A,8210,勤誠,2427,0.83,2026-09-01 00:00:00
00981A,3443,創意,325,0.67,2026-09-01 00:00:00
00981A,2368,金像電,1457,0.61,2026-09-01 00:00:00
00981A,4979,華星光,2838,0.58,2026-09-01 00:00:00
00981A,8996,高力,1300,0.52,2026-09-01 00:00:00
00981A,6510,精測,477,0.51,2026-09-01 00:00:00
