ETF,股票代號,股票名稱,持股張數,佔淨值(%),資料日期
00403A,2330,台積電,9700,15.41,2026-09-18 00:00:00
00403A,2454,聯發科,2210,6.72,2026-09-18 00:00:00
00403A,3017,奇鋐,2850,6.31,2026-09-18 00:00:00
00403A,2303,聯電,60000,6.04,2026-09-18 00:00:00
00403A,3037,欣興,8460,5.36,2026-09-18 00:00:00
00403A,2383,台光電,1600,5.05,2026-09-18 00:00:00
00403A,6223,旺矽,1100,4.12,2026-09-18 00:00:00
00403A,3653,健策,1115,3.98,2026-09-18 00:00:00
00403A,2308,台達電,2750,3.08,2026-09-18 00:00:00
00403A,3443,創意,620,2.86,2026-09-18 00:00:00
00403A,2327,國巨*,8000,2.84,2026-09-18 00:00:00
00403A,2345,智邦,2307,2.76,2026-09-18 00:00:00
00403A,6669,緯穎,1988,2.75,2026-09-18 00:00:00
00403A,3189,景碩,4000,2.15,2026-09-18 00:00:00
00403A,1303,南亞,13500,2.07,2026-09-18 00:00:00
00403A,8046,南電,2770,1.97,2026-09-18 00:00:00
00403A,3665,貿聯-KY,1293,1.85,2026-09-18 00:00:00
00403A,6488,環球晶,2800,1.71,2026-09-18 00:00:00
00403A,6274,台燿,1900,1.68,2026-09-18 00:00:00
00403A,5274,信驊,121,1.5,2026-09-18 00:00:00
00403A,2360,致茂,1000,1.48,2026-09-18 00:00:00
00403A,8996,高力,1580,1.46,2026-09-18 00:00:00
00403A,3008,大立光,280,1.16,2026-09-18 00:00:00
00403A,6805,富世達,762,1.13,2026-09-18 00:00:00
00403A,2408,南亞科,2000,0.68,2026-09-18 00:00:00
00403A,7769,鴻勁,130,0.55,2026-09-18 00:00:00
00403A,2317,鴻海,3200,0.52,2026-09-18 00:00:00
00403A,6239,力成,2800,0.51,2026-09-18 00:00:00
00403A,2449,京元電子,2600,0.49,2026-09-18 00:00:00
00403A,3211,順達,2000,0.48,2026-09-18 00:00:00
00403A,3450,聯鈞,1300,0.45,2026-09-18 00:00:00
00403A,2059,川湖,55,0.44,2026-09-18 00:00:00
00403A,3711,日月光投控,1000,0.41,2026-09-18 00:00:00
00403A,6442,光聖,350,0.36,2026-09-18 00:00:00
00403A,3583,辛耘,800,0.36,2026-09-18 00:00:00
00403A,2481,強茂,3000,0.33,2026-09-18 00:00:00
00403A,2882,國泰金,4000,0.29,2026-09-18 00:00:00
00403A,2404,漢唐,250,0.18,2026-09-18 00:00:00
00403A,2455,全新,386,0.14,2026-09-18 00:00:00
00403A,1560,中砂,191,0.11,2026-09-18 00:00:00
00403A,3533,嘉澤,80,0.08,2026-09-18 00:00:00
00403A,1717,長興,1500,0.07,2026-09-18 00:00:00
00403A,6285,啟碁,350,0.05,2026-09-18 00:00:00
00403A,2301,光寶科,300,0.05,2026-09-18 00:00:00
00403A,8358,金居,100,0.03,2026-09-18 00:00:00
00403A,3264,欣銓,1,0,2026-09-18 00:00:00
00403A,2337,旺宏,1,0,2026-09-18 00:00:00
00403A,8299,群聯,1,0,2026-09-18 00:00:00
00403A,6196,帆宣,1,0,2026-09-18 00:00:00
