ETF,股票代號,股票名稱,持股張數,佔淨值(%),資料日期
00403A,2330,台積電,11100,16.02,2026-08-28 00:00:00
00403A,3017,奇鋐,3150,6.31,2026-08-28 00:00:00
00403A,3037,欣興,8460,5.6,2026-08-28 00:00:00
00403A,2383,台光電,1600,5.24,2026-08-28 00:00:00
00403A,2454,聯發科,2110,5.01,2026-08-28 00:00:00
00403A,2303,聯電,50000,3.88,2026-08-28 00:00:00
00403A,3653,健策,1087,3.75,2026-08-28 00:00:00
00403A,2327,國巨*,9785,3.48,2026-08-28 00:00:00
00403A,6223,旺矽,1100,3.3,2026-08-28 00:00:00
00403A,3008,大立光,760,3.2,2026-08-28 00:00:00
00403A,2308,台達電,2880,3.14,2026-08-28 00:00:00
00403A,6669,緯穎,700,3.01,2026-08-28 00:00:00
00403A,2345,智邦,2307,2.92,2026-08-28 00:00:00
00403A,3711,日月光投控,7000,2.59,2026-08-28 00:00:00
00403A,3189,景碩,4550,2.44,2026-08-28 00:00:00
00403A,3443,創意,650,2.33,2026-08-28 00:00:00
00403A,8046,南電,2640,1.95,2026-08-28 00:00:00
00403A,3665,貿聯-KY,1293,1.74,2026-08-28 00:00:00
00403A,6274,台燿,1900,1.69,2026-08-28 00:00:00
00403A,6488,環球晶,2800,1.62,2026-08-28 00:00:00
00403A,6805,富世達,1050,1.47,2026-08-28 00:00:00
00403A,1303,南亞,11000,1.45,2026-08-28 00:00:00
00403A,5274,信驊,150,1.39,2026-08-28 00:00:00
00403A,8996,高力,1737,1.31,2026-08-28 00:00:00
00403A,2344,華邦電,12000,1.3,2026-08-28 00:00:00
00403A,2360,致茂,1000,1.2,2026-08-28 00:00:00
00403A,6239,力成,5360,0.92,2026-08-28 00:00:00
00403A,7769,鴻勁,130,0.5,2026-08-28 00:00:00
00403A,3211,順達,2000,0.48,2026-08-28 00:00:00
00403A,2317,鴻海,3200,0.48,2026-08-28 00:00:00
00403A,3583,辛耘,800,0.36,2026-08-28 00:00:00
00403A,2337,旺宏,4500,0.34,2026-08-28 00:00:00
00403A,2059,川湖,35,0.3,2026-08-28 00:00:00
00403A,3533,嘉澤,250,0.26,2026-08-28 00:00:00
00403A,6442,光聖,225,0.22,2026-08-28 00:00:00
00403A,8358,金居,600,0.19,2026-08-28 00:00:00
00403A,2404,漢唐,250,0.16,2026-08-28 00:00:00
00403A,3450,聯鈞,400,0.15,2026-08-28 00:00:00
00403A,1717,長興,2800,0.13,2026-08-28 00:00:00
00403A,1560,中砂,300,0.12,2026-08-28 00:00:00
00403A,3264,欣銓,700,0.1,2026-08-28 00:00:00
00403A,4966,譜瑞-KY,220,0.08,2026-08-28 00:00:00
00403A,6285,啟碁,350,0.05,2026-08-28 00:00:00
00403A,2455,全新,200,0.05,2026-08-28 00:00:00
00403A,8299,群聯,1,0,2026-08-28 00:00:00
00403A,6196,帆宣,1,0,2026-08-28 00:00:00
00403A,4958,臻鼎-KY,1,0,2026-08-28 00:00:00
00403A,2049,上銀,1,0,2026-08-28 00:00:00
00403A,5347,世界,1,0,2026-08-28 00:00:00
00403A,2481,強茂,1,0,2026-08-28 00:00:00
